id,userId,itemId,rating
8799,724,148,1
8800,293,147,1
8801,154,5,1
8802,363,561,1
8803,1973,3,1
8804,160,746,1
8805,2392,677,1
8806,1058,755,1
8807,267,609,1
8808,2939,11,1
8809,574,845,1
8810,904,807,1
8811,863,33,1
8812,2661,210,1
8813,1734,676,1
8814,2003,911,1
8815,2724,107,1
8816,2725,917,1
8817,1534,374,1
8818,2055,577,1
8819,2190,284,1
8820,477,868,1
8821,2422,573,1
8822,2334,240,1
8823,1114,14,1
8824,839,455,1
8825,2638,546,1
8826,2511,876,1
8827,1223,559,1
8828,2116,906,1
8829,1055,656,1
8830,267,937,1
8831,724,28,1
8832,2999,971,1
8833,498,666,1
8834,487,495,1
8835,405,939,1
8836,2846,655,1
8837,1850,486,1
8838,2163,338,1
8839,1997,42,1
8840,917,670,1
8841,2960,923,1
8842,711,690,1
8843,2045,615,1
8844,1518,17,1
8845,2923,698,1
8846,169,57,1
8847,573,994,1
8848,2372,139,1
8849,570,13,1
8850,231,896,1
8851,82,668,1
8852,1101,537,1
8853,1636,698,1
8854,2461,430,1
8855,407,257,1
8856,194,252,1
8857,95,265,1
8858,1836,538,1
8859,663,2,1
8860,438,561,1
8861,2885,680,1
8862,1850,918,1
8863,2616,76,1
8864,42,888,1
8865,1041,2,1
8866,1763,411,1
8867,1228,233,1
8868,502,921,1
8869,1004,325,1
8870,1370,267,1
8871,1851,861,1
8872,1702,588,1
8873,1057,744,1
8874,1109,179,1
8875,589,696,1
8876,371,75,1
8877,2005,954,1
8878,1487,807,1
8879,1903,704,1
8880,448,399,1
8881,1043,477,1
8882,2805,16,1
8883,2521,320,1
8884,2778,335,1
8885,1502,16,1
8886,2372,655,1
8887,2037,760,1
8888,2425,915,1
8889,2700,38,1
8890,2073,537,1
8891,2421,863,1
8892,119,453,1
8893,1284,376,1
8894,12,927,1
8895,1258,226,1
8896,1748,234,1
8897,1799,128,1
8898,2125,709,1
8899,430,281,1
8900,94,147,1
8901,1370,281,1
8902,11,450,1
8903,2255,902,1
8904,2876,944,1
8905,2072,530,1
8906,363,551,1
8907,124,559,1
8908,2506,917,1
8909,1109,871,1
8910,1950,944,1
8911,2279,724,1
8912,1368,95,1
8913,577,704,1
8914,2261,891,1
8915,534,553,1
8916,1261,988,1
8917,2902,761,1
8918,2778,807,1
8919,1333,951,1
8920,777,270,1
8921,221,213,1
8922,1318,740,1
8923,1131,447,1
8924,2876,994,1
8925,154,39,1
8926,967,209,1
8927,1246,746,1
8928,2757,998,1
8929,844,120,1
8930,2088,477,1
8931,1709,917,1
8932,2173,14,1
8933,2619,920,1
8934,557,854,1
8935,1164,704,1
8936,1049,636,1
8937,1832,52,1
8938,530,116,1
8939,1966,501,1
8940,1487,28,1
8941,1823,477,1
8942,1897,16,1
8943,1370,199,1
8944,1258,27,1
8945,2792,617,1
8946,1763,410,1
8947,2887,828,1
8948,2818,895,1
8949,1705,804,1
8950,1823,827,1
8951,2565,267,1
8952,1127,915,1
8953,1855,27,1
8954,866,814,1
8955,144,224,1
8956,155,49,1
8957,2892,912,1
8958,82,758,1
8959,251,655,1
8960,82,633,1
8961,1831,991,1
8962,733,615,1
8963,1448,666,1
8964,1516,593,1
8965,802,704,1
8966,180,568,1
8967,2250,450,1
8968,1903,15,1
8969,1956,158,1
8970,2588,141,1
8971,1495,14,1
8972,288,15,1
8973,2539,119,1
8974,891,444,1
8975,2592,767,1
8976,288,26,1
8977,1747,715,1
8978,11,970,1
8979,2465,28,1
8980,91,149,1
8981,2117,505,1
8982,2195,230,1
8983,2170,259,1
8984,476,655,1
8985,1019,14,1
8986,156,604,1
8987,2290,666,1
8988,2403,900,1
8989,1311,593,1
8990,648,15,1
8991,1058,217,1
8992,2908,362,1
8993,1580,205,1
8994,1497,627,1
8995,12,407,1
8996,363,882,1
8997,1612,52,1
8998,1080,325,1
8999,1722,396,1
9000,2818,342,1
9001,90,140,1
9002,2140,98,1
9003,1192,191,1
9004,158,39,1
9005,1005,751,1
9006,2000,936,1
9007,1544,555,1
9008,1348,920,1
9009,1169,380,1
9010,146,280,1
9011,2239,169,1
9012,383,484,1
9013,959,207,1
9014,2072,753,1
9015,519,549,1
9016,2243,831,1
9017,1747,642,1
9018,2096,62,1
9019,2831,944,1
9020,315,845,1
9021,283,679,1
9022,85,328,1
9023,1318,530,1
9024,1131,120,1
9025,2702,692,1
9026,1333,956,1
9027,773,639,1
9028,1780,901,1
9029,228,439,1
9030,648,58,1
9031,2748,283,1
9032,1702,563,1
9033,187,313,1
9034,1219,701,1
9035,960,249,1
9036,1705,672,1
9037,2028,250,1
9038,2623,845,1
9039,2744,346,1
9040,2747,939,1
9041,1247,880,1
9042,1157,17,1
9043,1831,436,1
9044,761,920,1
9045,2141,2,1
9046,1228,749,1
9047,577,447,1
9048,2155,478,1
9049,863,326,1
9050,2717,615,1
9051,347,442,1
9052,2299,715,1
9053,2460,477,1
9054,2536,353,1
9055,1131,349,1
9056,2570,119,1
9057,229,838,1
9058,577,252,1
9059,2096,713,1
9060,2207,328,1
9061,2645,669,1
9062,154,14,1
9063,2689,68,1
9064,2565,615,1
9065,2845,845,1
9066,2339,435,1
9067,2015,59,1
9068,2591,706,1
9069,436,318,1
9070,2537,758,1
9071,2299,741,1
9072,44,14,1
9073,2957,812,1
9074,2397,701,1
9075,1645,19,1
9076,1862,190,1
9077,2227,655,1
9078,967,6,1
9079,388,481,1
9080,2857,424,1
9081,1656,995,1
9082,2538,536,1
9083,443,300,1
9084,283,755,1
9085,1356,442,1
9086,2327,67,1
9087,852,442,1
9088,1359,357,1
9089,260,493,1
9090,2255,565,1
9091,2804,242,1
9092,2460,2,1
9093,2918,14,1
9094,2003,440,1
9095,2332,75,1
9096,2729,746,1
9097,2939,754,1
9098,1370,453,1
9099,421,899,1
9100,496,776,1
9101,1030,50,1
9102,2994,703,1
9103,2778,653,1
9104,2170,896,1
9105,2586,751,1
9106,1992,250,1
9107,1431,61,1
9108,2255,642,1
9109,2184,359,1
9110,1370,137,1
9111,436,750,1
9112,22,399,1
9113,2056,717,1
9114,801,180,1
9115,2610,658,1
9116,2290,276,1
9117,1496,482,1
9118,394,738,1
9119,467,688,1
9120,1089,877,1
9121,2818,701,1
9122,2647,365,1
9123,2783,446,1
9124,407,276,1
9125,82,634,1
9126,1872,888,1
9127,835,771,1
9128,980,365,1
9129,2046,563,1
9130,75,3,1
9131,2876,877,1
9132,1832,485,1
9133,633,576,1
9134,2763,987,1
9135,780,521,1
9136,1755,23,1
9137,1390,498,1
9138,2463,32,1
9139,2073,525,1
9140,751,256,1
9141,1054,28,1
9142,1289,247,1
9143,961,62,1
9144,1303,385,1
9145,2572,772,1
9146,244,755,1
9147,2117,912,1
9148,58,579,1
9149,2202,274,1
9150,1448,18,1
9151,724,7,1
9152,72,79,1
9153,2585,466,1
9154,461,436,1
9155,2015,813,1
9156,1228,382,1
9157,2623,917,1
9158,2172,28,1
9159,956,701,1
9160,764,445,1
9161,738,36,1
9162,1089,16,1
9163,1047,944,1
9164,333,276,1
9165,577,477,1
