id,userId,itemId,rating
7951,2678,1801,1
7952,1689,1979,1
7953,1988,1585,1
7954,226,1200,1
7955,2713,1137,1
7956,1864,1171,1
7957,2542,1697,1
7958,170,1919,1
7959,2917,1253,1
7960,1057,1009,1
7961,1619,1198,1
7962,1634,1468,1
7963,2548,1087,1
7964,2960,1718,1
7965,2160,1048,1
7966,1647,1621,1
7967,2871,1122,1
7968,2140,1282,1
7969,634,1995,1
7970,1238,1571,1
7971,917,1707,1
7972,1981,1224,1
7973,663,1620,1
7974,506,1777,1
7975,1855,1563,1
7976,2229,1955,1
7977,2814,1808,1
7978,333,1748,1
7979,818,1378,1
7980,714,1240,1
7981,959,1200,1
7982,1925,1090,1
7983,2596,1208,1
7984,1707,1402,1
7985,588,1118,1
7986,709,1571,1
7987,388,1200,1
7988,2601,1046,1
7989,1831,1182,1
7990,1060,1813,1
7991,77,1886,1
7992,2272,1764,1
7993,1036,1861,1
7994,1854,1172,1
7995,286,1006,1
7996,2635,1579,1
7997,449,1572,1
7998,2780,1504,1
7999,2516,1398,1
8000,1951,1703,1
8001,167,1735,1
8002,329,1724,1
8003,1860,1614,1
8004,2925,1715,1
8005,2832,1846,1
8006,495,1177,1
8007,2401,1909,1
8008,577,1976,1
8009,2501,1085,1
8010,160,1091,1
8011,1187,1495,1
8012,368,1240,1
8013,326,1305,1
8014,288,1521,1
8015,333,1296,1
8016,495,1668,1
8017,2757,1193,1
8018,1039,1944,1
8019,245,1561,1
8020,197,1350,1
8021,2960,1944,1
8022,2089,1422,1
8023,1497,1236,1
8024,2912,1122,1
8025,1762,1631,1
8026,169,1034,1
8027,42,1933,1
8028,1634,1906,1
8029,2885,1720,1
8030,2560,1977,1
8031,2252,1012,1
8032,477,1209,1
8033,1238,1240,1
8034,1057,1974,1
8035,1038,1256,1
8036,249,1476,1
8037,949,1988,1
8038,2517,1431,1
8039,664,1090,1
8040,169,1856,1
8041,2603,1272,1
8042,1949,1706,1
8043,1178,1489,1
8044,1519,1304,1
8045,1698,1794,1
8046,65,1767,1
8047,1578,1944,1
8048,1850,1626,1
8049,696,1213,1
8050,2170,1008,1
8051,240,1430,1
8052,1219,1917,1
8053,2028,1673,1
8054,2603,1929,1
8055,2805,1197,1
8056,1936,1867,1
8057,338,1855,1
8058,1663,1476,1
8059,2572,1113,1
8060,897,1192,1
8061,2880,1998,1
8062,1804,1009,1
8063,1927,1536,1
8064,49,1309,1
8065,2229,1657,1
8066,1916,1068,1
8067,1606,1213,1
8068,2232,1234,1
8069,2540,1631,1
8070,2034,1788,1
8071,414,1113,1
8072,29,1915,1
8073,930,1403,1
8074,333,1501,1
8075,760,1837,1
8076,2044,1665,1
8077,2762,1200,1
8078,1605,1335,1
8079,899,1051,1
8080,1395,1922,1
8081,101,1003,1
8082,1448,1010,1
8083,1448,1542,1
8084,825,1285,1
8085,602,1665,1
8086,2140,1564,1
8087,1785,1143,1
8088,1040,1429,1
8089,2792,1753,1
8090,20,1625,1
8091,993,1658,1
8092,1242,1380,1
8093,2572,1539,1
8094,1837,1168,1
8095,1347,1812,1
8096,2135,1129,1
8097,1519,1519,1
8098,2262,1522,1
8099,2572,1200,1
8100,2416,1160,1
8101,1414,1395,1
8102,1510,1565,1
8103,1184,1916,1
8104,1473,1672,1
8105,176,1206,1
8106,682,1590,1
8107,2876,1187,1
8108,443,1077,1
8109,1587,1803,1
8110,2545,1803,1
8111,1237,1325,1
8112,197,1034,1
8113,1622,1206,1
8114,645,1862,1
8115,2157,1180,1
8116,1594,1073,1
8117,1057,1675,1
8118,724,1041,1
8119,1228,1987,1
8120,1832,1023,1
8121,264,1215,1
8122,105,1487,1
8123,598,1079,1
8124,2338,1830,1
8125,1449,1446,1
8126,21,1691,1
8127,214,1136,1
8128,1072,1846,1
8129,2660,1442,1
8130,403,1199,1
8131,573,1024,1
8132,986,1253,1
8133,433,1920,1
8134,167,1491,1
8135,1304,1887,1
8136,498,1601,1
8137,723,1862,1
8138,511,1359,1
8139,2088,1861,1
8140,1341,1091,1
8141,433,1115,1
8142,1219,1974,1
8143,87,1834,1
8144,2618,1837,1
8145,2336,1944,1
8146,2540,1558,1
8147,2655,1161,1
8148,1855,1620,1
8149,44,1706,1
8150,2383,1454,1
8151,66,1900,1
8152,1055,1369,1
8153,1057,1898,1
8154,1548,1395,1
8155,1823,1919,1
8156,993,1648,1
8157,1890,1910,1
8158,11,1919,1
8159,363,1424,1
8160,2060,1099,1
8161,2109,1519,1
8162,2696,1226,1
8163,2272,1767,1
8164,1466,1754,1
8165,2603,1919,1
8166,1238,1783,1
8167,1726,1673,1
8168,1403,1695,1
8169,260,1873,1
8170,1389,1834,1
8171,1073,1291,1
8172,1385,1673,1
8173,2311,1846,1
8174,2174,1181,1
8175,2096,1228,1
8176,45,1883,1
8177,1140,1930,1
8178,248,1393,1
8179,155,1871,1
8180,993,1671,1
8181,2747,1920,1
8182,2333,1944,1
8183,1022,1590,1
8184,354,1469,1
8185,573,1014,1
8186,1040,1414,1
8187,1461,1353,1
8188,2392,1210,1
8189,215,1645,1
8190,1758,1919,1
8191,2368,1704,1
8192,2469,1746,1
8193,993,1653,1
8194,2785,1477,1
8195,1860,1556,1
8196,112,1469,1
8197,2392,1668,1
8198,2603,1952,1
8199,2932,1846,1
8200,648,1871,1
8201,2572,1634,1
8202,2008,1192,1
8203,1183,1803,1
8204,1152,1369,1
8205,1046,1090,1
8206,613,1181,1
8207,354,1429,1
8208,1550,1281,1
8209,1448,1008,1
8210,979,1043,1
8211,993,1594,1
8212,2215,1613,1
8213,1735,1203,1
8214,2242,1537,1
8215,2615,1187,1
8216,2519,1467,1
8217,2803,1357,1
8218,363,1264,1
8219,1222,1471,1
8220,2403,1034,1
8221,2933,1212,1
8222,1330,1213,1
8223,1645,1004,1
8224,1184,1736,1
8225,2824,1146,1
8226,1862,1100,1
8227,2817,1737,1
8228,1298,1764,1
8229,349,1714,1
8230,2991,1496,1
8231,1140,1929,1
8232,274,1717,1
8233,321,1138,1
8234,1630,1392,1
8235,2885,1926,1
8236,2507,1040,1
8237,668,1057,1
8238,1991,1791,1
8239,326,1704,1
8240,699,1049,1
8241,264,1180,1
8242,333,1010,1
8243,1694,1421,1
8244,1850,1533,1
8245,20,1210,1
8246,1654,1471,1
8247,199,1182,1
8248,136,1709,1
8249,739,1401,1
8250,187,1810,1
8251,1997,1631,1
8252,2235,1302,1
8253,333,1311,1
8254,1824,1857,1
8255,87,1838,1
8256,1850,1579,1
8257,573,1009,1
8258,1646,1557,1
8259,1450,1100,1
8260,98,1681,1
8261,320,1246,1
8262,48,1856,1
8263,2747,1995,1
8264,959,1794,1
8265,112,1924,1
8266,2819,1201,1
8267,1709,1459,1
8268,1238,1673,1
8269,2525,1213,1
8270,2223,1225,1
8271,2516,1460,1
8272,154,1942,1
8273,2096,1524,1
8274,1028,1112,1
8275,2416,1803,1
8276,2660,1450,1
8277,993,1590,1
8278,1725,1931,1
8279,2778,1357,1
8280,2660,1446,1
8281,2516,1399,1
8282,2140,1080,1
8283,1877,1600,1
8284,2603,1395,1
8285,2304,1451,1
8286,333,1726,1
8287,438,1668,1
8288,2506,1434,1
8289,564,1403,1
8290,1143,1192,1
8291,2072,1955,1
8292,340,1676,1
8293,811,1689,1
8294,1966,1282,1
8295,2553,1367,1
8296,89,1401,1
8297,1346,1507,1
8298,1850,1696,1
8299,206,1081,1
8300,780,1264,1
8301,1445,1928,1
8302,2414,1455,1
8303,1013,1778,1
8304,2170,1816,1
8305,335,1177,1
8306,49,1632,1
8307,2572,1698,1
8308,1354,1957,1
8309,23,1937,1
8310,1587,1026,1
8311,1932,1331,1
8312,577,1863,1
8313,1479,1219,1
8314,1657,1657,1
8315,2174,1163,1
8316,2603,1937,1
8317,2140,1318,1
8318,407,1538,1
8319,1850,1584,1
8320,1634,1418,1
8321,1880,1116,1
8322,2750,1203,1
8323,2778,1412,1
8324,556,1744,1
8325,1690,1774,1
8326,1318,1357,1
8327,1973,1867,1
8328,521,1173,1
8329,1738,1186,1
8330,2287,1113,1
8331,1510,1616,1
8332,2234,1943,1
8333,2178,1014,1
8334,2805,1227,1
8335,431,1041,1
8336,2052,1801,1
8337,1950,1007,1
8338,657,1262,1
8339,2026,1563,1
8340,1855,1562,1
8341,2822,1098,1
8342,108,1200,1
8343,1390,1849,1
8344,2543,1816,1
8345,2148,1685,1
8346,1740,1888,1
8347,59,1188,1
8348,993,1543,1
8349,724,1919,1
8350,1040,1436,1
8351,1047,1402,1
8352,1793,1015,1
8353,993,1612,1
8354,960,1020,1
8355,844,1225,1
8356,2103,1401,1
8357,916,1206,1
8358,428,1740,1
8359,2902,1188,1
8360,993,1592,1
8361,2140,1114,1
8362,1677,1526,1
8363,742,1439,1
8364,2603,1876,1
8365,2072,1563,1
8366,2220,1180,1
8367,379,1694,1
8368,1106,1005,1
8369,2832,1974,1
8370,482,1344,1
8371,2935,1714,1
8372,1910,1664,1
8373,2623,1366,1
8374,1663,1928,1
8375,204,1658,1
8376,993,1575,1
8377,1219,1785,1
8378,1242,1197,1
8379,1587,1220,1
8380,2830,1192,1
8381,1316,1863,1
8382,2174,1012,1
8383,1521,1651,1
8384,1987,1312,1
8385,2530,1992,1
8386,2905,1501,1
8387,2220,1633,1
8388,2483,1456,1
8389,2778,1947,1
8390,264,1665,1
8391,2747,1903,1
8392,728,1577,1
8393,980,1648,1
8394,2647,1993,1
8395,1142,1135,1
8396,2819,1009,1
8397,545,1455,1
8398,2421,1364,1
8399,2236,1944,1
8400,1738,1277,1
8401,1593,1116,1
8402,1040,1780,1
8403,1510,1657,1
8404,993,1564,1
8405,1253,1644,1
8406,1830,1372,1
8407,87,1827,1
8408,1497,1060,1
8409,1390,1817,1
8410,1040,1427,1
8411,2370,1021,1
8412,2141,1022,1
8413,2520,1200,1
8414,666,1829,1
8415,2925,1941,1
8416,1637,1478,1
8417,2589,1350,1
8418,515,1646,1
8419,2129,1463,1
8420,2257,1353,1
8421,1406,1009,1
8422,343,1755,1
8423,2572,1555,1
8424,2879,1925,1
8425,1471,1128,1
8426,333,1270,1
8427,1396,1957,1
8428,680,1829,1
8429,1352,1191,1
8430,1290,1259,1
8431,1448,1106,1
8432,41,1448,1
8433,2808,1464,1
8434,1483,1874,1
8435,1785,1148,1
8436,2160,1203,1
8437,1580,1005,1
8438,259,1483,1
8439,983,1945,1
8440,2306,1728,1
8441,2815,1622,1
8442,1880,1735,1
8443,1592,1673,1
8444,729,1537,1
8445,461,1202,1
8446,2818,1098,1
8447,857,1750,1
8448,2917,1925,1
8449,226,1369,1
8450,2366,1932,1
8451,2247,1497,1
8452,989,1974,1
8453,975,1581,1
8454,782,1097,1
8455,793,1595,1
8456,271,1615,1
8457,993,1672,1
8458,137,1305,1
8459,1505,1005,1
8460,156,1980,1
8461,1755,1357,1
8462,444,1709,1
8463,2618,1833,1
8464,1427,1886,1
8465,1181,1507,1
8466,2964,1184,1
8467,2906,1570,1
8468,2885,1137,1
8469,973,1152,1
8470,760,1137,1
8471,420,1937,1
8472,667,1389,1
8473,130,1199,1
8474,1595,1551,1
8475,2717,1230,1
8476,185,1980,1
8477,2129,1960,1
8478,710,1974,1
8479,109,1866,1
8480,993,1530,1
8481,1164,1796,1
8482,2804,1665,1
8483,2015,1604,1
8484,2154,1104,1
8485,2463,1970,1
8486,49,1555,1
8487,1748,1454,1
8488,1654,1788,1
8489,1561,1399,1
8490,1370,1034,1
8491,648,1637,1
8492,1510,1615,1
8493,1596,1345,1
8494,2307,1524,1
8495,2351,1772,1
8496,1831,1771,1
8497,1030,1797,1
8498,433,1395,1
8499,2832,1444,1
8500,22,1364,1
8501,1183,1542,1
8502,2923,1944,1
8503,965,1851,1
8504,589,1761,1
8505,2702,1133,1
8506,2604,1027,1
8507,1646,1636,1
8508,2607,1477,1
8509,2744,1394,1
8510,1510,1181,1
8511,915,1690,1
8512,1679,1340,1
8513,1751,1104,1
8514,2589,1274,1
8515,1860,1621,1
8516,1985,1766,1
8517,2062,1685,1
8518,461,1177,1
8519,2711,1805,1
8520,2853,1395,1
8521,1625,1642,1
8522,1140,1948,1
8523,1872,1283,1
8524,1841,1730,1
8525,354,1278,1
8526,1850,1604,1
8527,326,1389,1
8528,2073,1725,1
8529,564,1389,1
8530,622,1063,1
8531,433,1469,1
8532,2249,1068,1
8533,394,1199,1
8534,832,1570,1
8535,251,1090,1
8536,993,1605,1
8537,329,1538,1
8538,2110,1282,1
8539,1832,1941,1
8540,2774,1727,1
8541,2242,1100,1
8542,1811,1203,1
8543,564,1406,1
8544,1580,1569,1
8545,2133,1199,1
8546,564,1377,1
8547,1784,1256,1
8548,11,1116,1
8549,1448,1649,1
8550,827,1903,1
8551,595,1254,1
8552,2062,1187,1
8553,1118,1665,1
8554,724,1021,1
8555,2984,1651,1
8556,108,1391,1
8557,2603,1941,1
8558,2879,1934,1
8559,724,1946,1
8560,2056,1152,1
8561,2369,1632,1
8562,1580,1543,1
8563,2442,1506,1
8564,1325,1952,1
8565,2778,1981,1
8566,2624,1479,1
8567,1181,1511,1
8568,298,1062,1
8569,2949,1234,1
8570,1475,1147,1
8571,993,1550,1
8572,993,1545,1
8573,519,1020,1
8574,663,1696,1
8575,375,1368,1
8576,2791,1973,1
8577,993,1610,1
8578,993,1573,1
8579,319,1541,1
8580,748,1652,1
8581,2170,1028,1
8582,2110,1658,1
8583,2141,1021,1
8584,1040,1490,1
8585,1073,1335,1
8586,2506,1778,1
8587,1961,1159,1
8588,1928,1114,1
8589,2043,1829,1
8590,2105,1194,1
8591,2073,1739,1
8592,1510,1866,1
8593,27,1941,1
8594,1660,1928,1
8595,1940,1795,1
8596,826,1004,1
8597,996,1616,1
8598,1581,1716,1
8599,573,1015,1
8600,1058,1045,1
8601,2818,1952,1
8602,1356,1995,1
8603,2677,1538,1
8604,570,1540,1
8605,1880,1435,1
8606,2778,1770,1
8607,2096,1555,1
8608,2291,1657,1
8609,199,1090,1
8610,2406,1826,1
8611,390,1429,1
8612,2944,1170,1
8613,2603,1909,1
8614,2188,1791,1
8615,967,1533,1
8616,993,1094,1
8617,727,1584,1
8618,837,1474,1
8619,533,1662,1
8620,1515,1492,1
8621,1527,1192,1
8622,2573,1020,1
8623,2747,1928,1
8624,2644,1354,1
8625,1837,1202,1
8626,793,1200,1
8627,1837,1903,1
8628,1495,1588,1
8629,214,1129,1
8630,1780,1898,1
8631,2575,1974,1
8632,2804,1209,1
8633,2128,1293,1
8634,1562,1246,1
8635,25,1721,1
8636,1705,1644,1
8637,2595,1662,1
8638,2911,1985,1
8639,2937,1248,1
8640,1646,1584,1
8641,1208,1799,1
8642,729,1526,1
8643,1095,1764,1
8644,2586,1518,1
8645,1403,1200,1
8646,169,1854,1
8647,648,1714,1
8648,2880,1221,1
8649,724,1378,1
8650,2984,1325,1
8651,2603,1527,1
8652,30,1640,1
8653,105,1978,1
8654,1448,1569,1
8655,1095,1903,1
8656,2577,1714,1
8657,16,1181,1
8658,725,1045,1
8659,226,1683,1
8660,1037,1035,1
8661,2778,1400,1
8662,309,1807,1
8663,2436,1802,1
8664,2421,1481,1
8665,180,1267,1
8666,993,1532,1
8667,1283,1903,1
8668,1850,1524,1
8669,1580,1095,1
8670,2335,1673,1
8671,417,1432,1
8672,530,1657,1
8673,788,1180,1
8674,1072,1454,1
8675,2286,1944,1
8676,1831,1087,1
8677,2581,1209,1
8678,1622,1944,1
8679,2707,1272,1
8680,1019,1364,1
8681,21,1626,1
8682,2690,1965,1
8683,1461,1327,1
8684,1534,1903,1
8685,834,1350,1
8686,1193,1325,1
8687,42,1460,1
8688,114,1198,1
8689,135,1840,1
8690,339,1387,1
8691,2110,1700,1
8692,1792,1175,1
8693,2815,1543,1
8694,2421,1960,1
8695,1252,1896,1
8696,1241,1722,1
8697,1836,1538,1
8698,1764,1939,1
8699,2591,1398,1
8700,518,1179,1
8701,596,1107,1
8702,1950,1152,1
8703,124,1134,1
8704,2369,1005,1
8705,2174,1983,1
8706,993,1598,1
8707,1284,1434,1
8708,2898,1931,1
8709,2309,1498,1
8710,1780,1891,1
8711,2184,1831,1
8712,50,1974,1
8713,1756,1100,1
8714,1639,1766,1
8715,1888,1476,1
8716,588,1333,1
8717,112,1327,1
8718,2141,1955,1
8719,1090,1399,1
8720,1106,1007,1
8721,1737,1909,1
8722,2686,1629,1
8723,388,1357,1
8724,116,1520,1
8725,1502,1751,1
8726,2633,1665,1
8727,648,1588,1
8728,2596,1241,1
8729,2784,1861,1
8730,1505,1592,1
8731,1745,1628,1
8732,2649,1919,1
8733,241,1918,1
8734,2425,1831,1
8735,2862,1161,1
8736,2633,1133,1
8737,2798,1514,1
8738,1934,1428,1
8739,2885,1141,1
8740,1253,1368,1
8741,1819,1996,1
8742,2197,1652,1
8743,1740,1882,1
8744,1869,1418,1
8745,1850,1575,1
8746,2603,1357,1
8747,2,1767,1
8748,2837,1676,1
8749,1122,1277,1
8750,2923,1689,1
8751,974,1243,1
8752,1166,1677,1
8753,2955,1184,1
8754,2572,1553,1
8755,727,1557,1
8756,2178,1774,1
8757,1300,1794,1
8758,1785,1146,1
8759,277,1606,1
8760,985,1916,1
8761,820,1988,1
8762,1936,1843,1
8763,332,1476,1
8764,2795,1117,1
8765,1177,1357,1
8766,49,1901,1
8767,2088,1142,1
8768,1825,1616,1
8769,1860,1529,1
8770,1536,1115,1
8771,617,1844,1
8772,591,1467,1
8773,1013,1780,1
8774,112,1117,1
8775,2033,1378,1
8776,410,1035,1
8777,2925,1194,1
8778,993,1613,1
8779,2233,1904,1
8780,2966,1798,1
8781,216,1707,1
8782,1046,1117,1
8783,1518,1162,1
8784,2626,1764,1
8785,1284,1421,1
8786,1831,1381,1
8787,1705,1647,1
8788,597,1525,1
8789,1604,1903,1
8790,724,1430,1
8791,2366,1512,1
8792,2808,1919,1
8793,1331,1256,1
8794,415,1737,1
8795,1384,1447,1
8796,1850,1649,1
8797,919,1199,1
8798,1877,1557,1
8799,344,1213,1
8800,1449,1773,1
8801,637,1439,1
8802,1619,1180,1
8803,1950,1104,1
8804,1709,1839,1
8805,539,1136,1
8806,333,1335,1
8807,463,1794,1
8808,533,1639,1
8809,993,1540,1
8810,951,1005,1
8811,2163,1810,1
8812,1662,1363,1
8813,1106,1114,1
8814,2949,1389,1
8815,307,1805,1
8816,2885,1787,1
8817,1903,1380,1
8818,1518,1359,1
8819,857,1984,1
8820,1448,1529,1
8821,728,1650,1
8822,2831,1675,1
8823,2747,1996,1
8824,1104,1712,1
8825,1470,1852,1
8826,1529,1974,1
8827,1956,1908,1
8828,247,1950,1
8829,2462,1017,1
8830,2365,1033,1
8831,2022,1538,1
8832,1964,1115,1
8833,108,1047,1
8834,1065,1100,1
8835,1241,1416,1
8836,1447,1656,1
8837,1168,1450,1
8838,1645,1697,1
8839,1242,1940,1
8840,1566,1010,1
8841,1096,1326,1
8842,1824,1376,1
8843,1189,1200,1
8844,257,1201,1
8845,2618,1820,1
8846,854,1304,1
8847,1970,1755,1
8848,450,1130,1
8849,1496,1103,1
8850,2589,1117,1
8851,1198,1677,1
8852,2213,1482,1
8853,1833,1766,1
8854,1118,1175,1
8855,2572,1701,1
8856,2178,1107,1
8857,2465,1062,1
8858,1109,1882,1
8859,1192,1941,1
8860,2936,1383,1
8861,1175,1380,1
8862,211,1484,1
8863,2247,1090,1
8864,1781,1075,1
8865,333,1295,1
8866,105,1409,1
8867,1390,1087,1
8868,904,1368,1
8869,1036,1223,1
8870,2809,1541,1
8871,2829,1974,1
8872,2193,1414,1
8873,1505,1675,1
8874,345,1562,1
8875,1661,1502,1
8876,1510,1682,1
8877,10,1389,1
8878,51,1359,1
8879,2984,1584,1
8880,388,1213,1
8881,1339,1246,1
8882,215,1551,1
8883,1226,1179,1
8884,667,1089,1
8885,124,1933,1
8886,23,1599,1
8887,2778,1418,1
8888,1341,1283,1
8889,2737,1204,1
8890,1211,1688,1
8891,1024,1316,1
8892,826,1186,1
8893,2616,1377,1
8894,488,1791,1
8895,51,1347,1
8896,371,1903,1
8897,151,1164,1
8898,1580,1474,1
8899,1242,1569,1
8900,108,1048,1
8901,1855,1649,1
8902,260,1544,1
8903,540,1631,1
8904,2818,1399,1
8905,12,1538,1
8906,137,1296,1
8907,165,1737,1
8908,2405,1793,1
8909,1686,1451,1
8910,218,1213,1
8911,2003,1152,1
8912,2125,1475,1
8913,2572,1643,1
8914,338,1864,1
8915,727,1657,1
8916,529,1408,1
8917,2098,1410,1
8918,365,1722,1
8919,1793,1690,1
8920,736,1919,1
8921,874,1278,1
8922,855,1538,1
8923,2960,1416,1
8924,702,1527,1
8925,1734,1845,1
8926,2770,1207,1
8927,1950,1625,1
8928,2618,1842,1
8929,855,1475,1
8930,1497,1177,1
8931,2473,1395,1
8932,2539,1928,1
8933,1309,1112,1
8934,196,1753,1
8935,2096,1532,1
8936,2245,1048,1
8937,564,1037,1
8938,715,1456,1
8939,2587,1665,1
8940,993,1203,1
8941,1842,1745,1
8942,1707,1773,1
8943,2640,1184,1
8944,1814,1648,1
8945,2353,1980,1
8946,2291,1685,1
8947,1164,1903,1
8948,1040,1276,1
8949,1757,1631,1
8950,993,1603,1
8951,2074,1565,1
8952,2774,1782,1
8953,1390,1856,1
8954,2624,1444,1
8955,2603,1921,1
8956,1174,1668,1
8957,949,1240,1
8958,1837,1206,1
8959,2563,1115,1
8960,2516,1136,1
8961,2603,1956,1
8962,1390,1854,1
8963,2412,1398,1
8964,575,1090,1
8965,70,1706,1
8966,2603,1939,1
8967,2540,1584,1
8968,985,1181,1
8969,1819,1117,1
8970,1726,1301,1
8971,160,1085,1
8972,1660,1037,1
8973,1510,1019,1
8974,2110,1991,1
8975,1763,1225,1
8976,1619,1254,1
8977,1102,1808,1
8978,2299,1409,1
8979,1795,1928,1
8980,1036,1213,1
8981,136,1732,1
8982,491,1300,1
8983,1510,1176,1
8984,1063,1981,1
8985,2884,1308,1
8986,1599,1796,1
8987,922,1939,1
8988,176,1203,1
8989,2372,1180,1
8990,135,1796,1
8991,1888,1995,1
8992,2685,1665,1
8993,1703,1225,1
8994,2583,1989,1
8995,1155,1755,1
8996,2240,1259,1
8997,1008,1341,1
8998,950,1454,1
8999,338,1896,1
9000,2133,1557,1
9001,577,1796,1
9002,1448,1620,1
9003,1038,1891,1
9004,512,1115,1
9005,727,1640,1
9006,993,1635,1
9007,326,1741,1
9008,443,1888,1
9009,675,1240,1
9010,168,1168,1
9011,49,1290,1
9012,1587,1974,1
9013,667,1039,1
9014,406,1283,1
9015,2618,1839,1
9016,2743,1398,1
9017,199,1183,1
9018,993,1620,1
9019,1089,1677,1
9020,2558,1104,1
9021,2506,1780,1
9022,2055,1680,1
9023,780,1213,1
9024,1898,1882,1
9025,166,1547,1
9026,663,1023,1
9027,1284,1429,1
9028,2291,1665,1
9029,989,1665,1
9030,968,1519,1
9031,1722,1283,1
9032,1643,1818,1
9033,993,1547,1
9034,1988,1576,1
9035,1657,1638,1
9036,548,1595,1
9037,2724,1704,1
9038,1910,1171,1
9039,2516,1929,1
9040,44,1796,1
9041,2240,1889,1
9042,1052,1557,1
9043,2908,1327,1
9044,604,1345,1
9045,575,1197,1
9046,1510,1557,1
9047,1242,1955,1
9048,54,1742,1
9049,1431,1641,1
9050,2931,1368,1
9051,2229,1525,1
9052,1758,1090,1
9053,1622,1203,1
9054,2633,1677,1
9055,2678,1803,1
9056,515,1546,1
9057,1058,1456,1
9058,1302,1515,1
9059,993,1628,1
9060,1689,1619,1
9061,1860,1562,1
9062,1166,1160,1
9063,2923,1221,1
9064,964,1934,1
9065,1647,1580,1
9066,2792,1767,1
9067,2205,1764,1
9068,1026,1089,1
9069,1448,1022,1
9070,2603,1771,1
9071,1311,1396,1
9072,1043,1192,1
9073,1831,1964,1
9074,2698,1195,1
9075,1543,1699,1
9076,2902,1673,1
9077,2129,1920,1
9078,2089,1099,1
9079,1284,1413,1
9080,1923,1852,1
9081,2922,1741,1
9082,1016,1930,1
9083,1450,1898,1
9084,2618,1832,1
9085,1336,1556,1
9086,1040,1437,1
9087,2220,1018,1
9088,2713,1393,1
9089,1705,1657,1
9090,1738,1198,1
9091,1823,1734,1
9092,1183,1589,1
9093,2174,1964,1
9094,1924,1095,1
9095,1797,1160,1
9096,264,1181,1
9097,709,1886,1
9098,1406,1203,1
9099,1085,1673,1
9100,154,1562,1
9101,2685,1255,1
9102,293,1987,1
9103,2902,1309,1
9104,1462,1442,1
9105,1830,1683,1
9106,2917,1767,1
9107,2645,1081,1
9108,722,1181,1
9109,2026,1785,1
9110,956,1461,1
9111,2072,1353,1
9112,1019,1354,1
9113,739,1142,1
9114,1966,1681,1
9115,503,1739,1
9116,1968,1390,1
9117,2220,1651,1
9118,1537,1277,1
9119,2815,1630,1
9120,795,1719,1
9121,87,1841,1
9122,2517,1904,1
9123,564,1090,1
9124,2290,1061,1
9125,2786,1673,1
9126,645,1980,1
9127,2676,1499,1
9128,2162,1061,1
9129,2898,1640,1
9130,2592,1991,1
9131,358,1743,1
9132,989,1690,1
9133,1211,1034,1
9134,2516,1926,1
9135,1282,1135,1
9136,776,1454,1
9137,2991,1495,1
9138,2586,1758,1
9139,2159,1745,1
9140,2311,1869,1
9141,2770,1471,1
9142,993,1595,1
9143,840,1598,1
9144,2255,1846,1
9145,1643,1226,1
9146,2347,1878,1
9147,160,1993,1
9148,306,1502,1
9149,2607,1970,1
9150,420,1442,1
9151,87,1842,1
9152,248,1042,1
9153,577,1928,1
9154,1510,1580,1
9155,23,1303,1
9156,2832,1184,1
9157,285,1787,1
9158,1860,1659,1
9159,284,1769,1
9160,47,1810,1
9161,57,1226,1
9162,1850,1796,1
9163,775,1289,1
9164,1837,1459,1
9165,45,1031,1
9166,343,1891,1
9167,2140,1088,1
9168,669,1648,1
9169,326,1318,1
9170,2601,1274,1
9171,169,1892,1
9172,2298,1867,1
9173,674,1946,1
9174,2603,1931,1
9175,2781,1242,1
9176,2193,1416,1
9177,636,1008,1
9178,2305,1937,1
9179,2818,1755,1
9180,2588,1794,1
9181,2373,1203,1
9182,1910,1122,1
9183,2958,1794,1
9184,1839,1347,1
9185,477,1255,1
9186,2818,1980,1
9187,1290,1899,1
9188,813,1723,1
9189,2141,1652,1
9190,1403,1199,1
9191,1745,1810,1
9192,1078,1194,1
9193,2601,1398,1
9194,897,1215,1
9195,1241,1937,1
9196,623,1653,1
9197,1023,1156,1
9198,2178,1000,1
9199,597,1673,1
9200,1448,1868,1
9201,2413,1124,1
9202,1408,1098,1
9203,1440,1730,1
9204,377,1200,1
9205,1924,1203,1
9206,717,1395,1
9207,1764,1137,1
9208,1423,1910,1
9209,2696,1846,1
9210,669,1521,1
9211,2618,1836,1
9212,354,1464,1
9213,1284,1271,1
9214,286,1346,1
9215,49,1557,1
9216,2220,1604,1
9217,1024,1270,1
9218,993,1200,1
9219,2227,1192,1
9220,176,1179,1
9221,1152,1706,1
9222,2601,1414,1
9223,2573,1902,1
9224,1804,1802,1
9225,2545,1106,1
9226,975,1502,1
9227,491,1318,1
9228,162,1345,1
9229,1868,1884,1
9230,1411,1500,1
9231,621,1862,1
9232,1578,1134,1
9233,959,1352,1
9234,1030,1320,1
9235,1618,1013,1
9236,2011,1137,1
9237,2902,1669,1
9238,2913,1944,1
9239,1407,1353,1
9240,2324,1791,1
9241,1448,1695,1
9242,168,1804,1
9243,1448,1645,1
9244,2846,1707,1
9245,1106,1101,1
9246,718,1134,1
9247,330,1929,1
9248,260,1648,1
9249,1024,1669,1
9250,1925,1772,1
9251,1038,1253,1
9252,1554,1398,1
9253,354,1465,1
9254,1238,1031,1
9255,1657,1695,1
9256,1177,1538,1
9257,643,1983,1
9258,2140,1314,1
9259,2331,1720,1
9260,2411,1600,1
9261,1013,1764,1
