id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1750,0,0.253137,0.378201,0.444215,0.511013,0.635985,0.7506,0.821808,-0.160815,-0.12678399999999998,-0.120732,-0.108776,-0.09814,-0.121251,-0.365981,0.810161,-1.079457,0.858557,-0.920561,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13531,0,-0.616452,-0.690345,-0.685504,-0.636976,-0.666435,-0.656644,-0.639811,-0.318395,-0.133728,-0.27465100000000003,-0.283168,-0.263802,-0.271444,-0.8284239999999999,-1.234323,-1.079457,-1.057295,2.659488,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
2463,1,0.253137,-0.392401,-0.358482,0.013769,-0.287244,-0.23895300000000005,-0.604011,-0.221191,-0.196227,-0.183208,-0.24423000000000006,-0.248683,-0.23713,-1.059646,-1.234323,-1.079457,0.858557,-0.812074,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
24570,0,-0.616452,2.483148,-0.5756859999999999,-0.6506460000000001,-0.540618,-0.587363,0.472943,0.648941,-0.174873,0.185062,-0.014303,4.0736620000000014,0.243318,0.25061100000000003,-1.234323,-1.079457,0.858557,-0.269643,1.794564,1.782348,-0.696663,-0.6665989999999999,-0.647565
3818,0,0.253137,-0.123139,-0.120764,-0.190865,-0.380029,-0.382893,-0.359708,-0.099111,-0.198527,-0.239266,-0.24423000000000006,-0.26831900000000003,-0.23713,-0.905498,-1.234323,0.185828,-1.057295,1.357652,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1921,1,1.992316,-0.695642,-0.690983,-0.677929,-0.667834,-0.660591,-0.6396270000000001,-0.341942,-0.25699,-0.279762,-0.30806300000000003,-0.2729,-0.29338200000000003,-0.5201279999999999,0.810161,-1.079457,-1.057295,1.683111,0.904712,-1.558876,-1.532192,-0.6665989999999999,1.999879
23209,0,0.253137,0.102665,0.150366,1.2975219999999998,1.16591,1.154096,1.224625,-0.154778,3.215159,-0.012818,-0.052730999999999986,-0.045777,-0.012122,0.173537,0.810161,3.981685,-1.057295,0.489762,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27579,0,0.253137,-0.37548,-0.345598,-0.307177,-0.25879800000000003,-0.21980700000000006,-0.406759,-0.257537,-0.190715,-0.215582,-0.259294,-0.279446,-0.256537,-1.059646,-1.234323,0.185828,0.858557,2.659488,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6357,0,0.253137,-0.625091,-0.475015,-0.473699,-0.431295,-0.4215140000000001,-0.417371,0.5870569999999999,-0.191887,-0.183208,-0.24423000000000006,-0.183229,-0.180878,-0.905498,0.810161,0.185828,-1.057295,-1.029047,0.014861,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
10821,0,0.253137,0.199589,0.256193,0.311614,0.39799999999999996,0.491275,0.488711,-0.151759,-0.12678399999999998,-0.169009,-0.154864,-0.160321,-0.158377,-0.75135,0.810161,-1.079457,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19922,0,0.253137,-0.563571,-0.539717,-0.50388,-0.486384,-0.495844,-0.518961,-0.269491,-0.191887,-0.183208,-0.233633,-0.085049,-0.209004,-1.059646,0.810161,0.185828,0.858557,0.923707,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
5175,0,0.253137,0.338124,0.29407300000000003,0.16111199999999998,0.201627,0.212474,0.111619,-0.193659,-0.16788499999999998,-0.193886,-0.19195,-0.203782,-0.22453,-0.674276,0.810161,1.451114,2.77441,-0.703588,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
2649,0,0.253137,0.529135,0.355824,0.365472,0.074894,0.086051,-0.202907,-0.17258800000000002,-0.132122,-0.219558,-0.218696,-0.246981,-0.22588000000000005,-0.211833,-1.234323,0.185828,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
4337,1,2.861905,4.434811,4.540736,4.588968,4.894658,5.128773000000002,5.160842,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.252573,0.810161,0.185828,-1.057295,0.381275,7.133674000000001,5.958878,5.152034,4.46547,3.764842
8703,0,0.253137,1.267348,1.240449,1.260405,1.380392,1.49693,1.5382280000000002,0.050499,-0.053001,-0.012818,0.011102,0.013131,0.269137,0.404759,-1.234323,0.185828,-1.057295,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12438,0,0.253137,-0.446968,-0.415625,-0.387308,-0.359557,-0.331968,-0.313095,-0.221191,-0.200263,-0.256987,-0.262294,-0.259548,-0.255468,-1.1367200000000002,-1.234323,-1.079457,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2575,0,0.253137,0.040859,0.088193,0.138603,0.225302,0.314372,0.365375,-0.215153,-0.165846,-0.15481,-0.116564,-0.170139,-0.169628,-0.057685,0.810161,0.185828,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29308,0,0.253137,-0.052874,-0.003261,0.039292,0.160715,0.0032670000000000004,0.08177999999999999,-0.10044,-0.03998,-0.009865,0.327075,0.013131,-0.012122,1.098425,-1.234323,-1.079457,0.858557,-1.029047,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
6616,1,-0.616452,-0.6912149999999999,-0.686403,-0.6732279999999999,-0.66743,-0.655229,-0.64725,-0.322259,-0.242841,-0.27828600000000003,-0.27767800000000004,-0.292798,-0.275044,-0.8284239999999999,-1.234323,1.451114,0.858557,-0.161156,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
26642,0,0.253137,-0.689612,-0.6847449999999999,-0.6715260000000001,-0.658694,-0.648452,-0.645269,-0.315135,-0.237719,-0.246366,-0.279721,-0.314136,-0.234993,-0.674276,-1.234323,-1.079457,0.858557,-1.354506,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,0.234917
6963,1,-0.616452,-0.690345,-0.6801649999999999,-0.669565,-0.651046,-0.6630590000000001,-0.646175,-0.295452,-0.231382,-0.217286,-0.30806300000000003,-0.288609,-0.271444,-0.905498,-1.234323,-1.079457,0.858557,0.272789,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
3694,0,0.253137,-0.420527,-0.368781,-0.356868,-0.301048,-0.226945,-0.18133,-0.160815,-0.25699,-0.183208,-0.116564,-0.183229,-0.209004,-0.905498,-1.234323,-1.079457,0.858557,-0.703588,-0.874991,0.111736,0.13886500000000002,1.899436,0.234917
29460,0,0.253137,0.30875,0.32200500000000004,-0.008193,0.054344,-0.313283,-0.411276,-0.33789600000000003,-0.126524,-0.032186,-0.24423000000000006,-0.248683,-0.29338200000000003,-0.75135,-1.234323,-1.079457,0.858557,1.032193,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
14475,0,0.253137,2.167196,0.820441,0.7709189999999999,0.079992,0.121416,0.170373,-0.014344,-0.072792,-0.192466,-0.198717,-0.17668399999999998,-0.179753,-0.443054,0.810161,0.185828,0.858557,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
11579,1,0.253137,0.279035,0.34967,0.416649,0.5356609999999999,0.645413,0.720856,-0.10044,-0.12678399999999998,-0.126411,-0.116564,-0.085049,-0.068374,0.8672030000000001,0.810161,0.185828,-1.057295,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
1512,0,0.253137,-0.481938,-0.455471,-0.421628,-0.390755,-0.358648,-0.332623,-0.264419,-0.200741,-0.260054,-0.265167,-0.25758400000000004,-0.208667,-1.1367200000000002,-1.234323,1.451114,-1.057295,-0.161156,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
18947,1,0.253137,-0.619224,-0.6152380000000001,-0.5850350000000001,-0.556567,-0.52856,1.22486,-0.341942,-0.200567,-0.224045,-0.24423000000000006,6.4838510000000005,-0.048911,0.404759,0.810161,0.185828,0.858557,-0.595102,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
2257,1,1.992316,-0.50349,-0.477826,-0.466892,-0.434388,-0.417484,-0.37462,-0.248782,-0.25699,-0.227169,-0.30806300000000003,-0.190953,-0.29338200000000003,-1.059646,0.810161,0.185828,0.858557,-1.137534,0.904712,1.782348,1.809921,1.899436,1.999879
1582,0,0.253137,-0.440762,-0.426907,-0.398325,-0.369941,-0.364915,-0.336586,-0.257416,-0.196227,-0.240005,-0.26338,-0.209411,-0.29338200000000003,-1.1367200000000002,-1.234323,1.451114,2.77441,1.249166,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28925,0,0.253137,0.673171,0.597968,0.603762,0.737537,0.857943,0.679162,-0.341942,-0.078738,-0.058028,-0.039964,-0.113129,-0.118664,-0.5201279999999999,0.810161,1.451114,-1.057295,0.815221,1.794564,1.782348,0.13886500000000002,0.188746,0.234917
2010,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.021351,0.810161,0.185828,-1.057295,-0.269643,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
17029,0,0.253137,-0.32960500000000004,-0.305835,-0.276549,-0.233912,-0.196828,-0.16484,-0.236828,-0.17018599999999998,-0.215071,-0.246847,-0.215956,-0.214011,-1.059646,0.810161,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23875,1,-1.486041,-0.6611199999999999,-0.64102,-0.613183,-0.672497,-0.6630590000000001,-0.652724,-0.277581,-0.213588,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.597202,-1.234323,0.185828,0.858557,-0.920561,1.794564,0.111736,0.13886500000000002,0.188746,-1.530046
1066,0,0.253137,-0.402492,2.674062,2.261829,2.250848,1.7699080000000005,1.697715,14.094087,0.051077,0.054145000000000006,0.01257,0.084475,-0.068374,0.790129,0.810161,0.185828,-1.057295,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28835,1,0.253137,2.3273650000000004,2.430556,2.464185,2.765819,2.328233,2.447114,0.261814,0.091007,0.278038,0.075318,0.405,7.794463,0.404759,0.810161,-1.079457,0.858557,0.055816,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15653,0,0.253137,2.950713,3.137977,3.2983519999999995,3.637969000000001,2.786947,2.907577,0.261814,0.263833,0.157572,0.138768,0.144038,-0.012122,0.944277,0.810161,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2341,0,0.253137,0.414895,0.427383,0.002233,0.031851,0.097894,0.142213,-0.341942,-0.097835,-0.29680100000000004,-0.200823,-0.193178,-0.188585,-0.674276,-1.234323,0.185828,0.858557,-1.137534,0.904712,1.782348,1.809921,1.899436,0.234917
2927,1,1.992316,-0.369518,-0.327206,-0.283038,-0.239834,-0.198539,-0.180373,-0.204648,-0.160768,-0.228645,-0.24423000000000006,-0.281409,-0.180878,-1.059646,0.810161,0.185828,-1.057295,-0.161156,1.794564,1.782348,1.809921,1.899436,1.999879
16592,0,0.253137,-0.320098,-0.315797,-0.290666,-0.239679,-0.211056,-0.181531,-0.341942,-0.193666,-0.214617,-0.245315,-0.247177,-0.234768,-0.674276,-1.234323,1.451114,-1.057295,-0.486615,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
22581,0,1.992316,-0.561928,-0.615884,-0.677929,-0.672497,-0.638501,-0.650054,-0.019234,-0.25699,-0.29680100000000004,-0.21276,-0.314136,-0.230436,-0.134759,0.810161,2.716399,0.858557,-0.486615,-1.764843,-1.558876,-1.532192,-1.521944,-0.647565
19053,1,3.731494,-0.481028,-0.476687,-0.417028,-0.384941,-0.31932,-0.316906,-0.341942,-0.122314,-0.240005,-0.116564,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,-1.057295,-1.029047,0.904712,1.782348,1.809921,1.899436,1.999879
7174,0,-0.616452,-0.641279,-0.650561,-0.631929,-0.66645,-0.65666,-0.646192,-0.16739600000000002,-0.117887,-0.27465100000000003,-0.283168,-0.288609,-0.272231,-0.134759,-1.234323,-1.079457,-1.057295,1.249166,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
29859,0,1.992316,-0.425334,-0.392175,-0.35895900000000003,-0.30338000000000004,-0.246157,-0.236272,-0.221191,-0.191453,-0.126411,-0.180397,-0.314136,-0.124626,-1.059646,-1.234323,1.451114,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10239,0,0.253137,-0.010774,-0.031685000000000005,0.019292,-0.230383,-0.178143,-0.145077,-0.191003,-0.14848499999999998,-0.211606,-0.212313,-0.231927,-0.236118,-0.905498,-1.234323,-1.079457,-1.057295,1.466139,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
24675,1,-1.486041,-0.648626,-0.6956760000000001,-0.6948,-0.696747,-0.695133,-0.6799270000000001,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.208102,-0.24275500000000005,-1.059646,-1.234323,0.185828,0.858557,-0.05267,1.794564,1.782348,-1.532192,-1.521944,-1.530046
11006,1,-0.616452,-0.4221430000000001,-0.423085,-0.392601,-0.366552,-0.540222,-0.6139020000000001,-0.25258600000000003,-0.204907,-0.27442300000000003,-0.294658,0.048868,-0.29338200000000003,-1.1367200000000002,-1.234323,0.185828,-1.057295,-0.05267,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22909,0,-1.486041,-0.597862,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,1.329647,0.810161,0.185828,-1.057295,0.164303,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
26239,0,-0.616452,-0.6721199999999999,-0.67203,-0.658231,-0.650999,-0.64031,-0.629501,-0.281566,-0.196227,-0.217286,-0.219782,-0.223614,-0.245512,1.252573,0.810161,0.185828,-1.057295,-0.486615,-0.874991,0.111736,-0.696663,-0.6665989999999999,-0.647565
11443,1,0.253137,-0.441807,-0.394914,-0.388967,-0.360956,-0.332495,-0.312054,-0.160815,-0.25699,-0.257044,-0.26018800000000003,-0.255228,-0.254456,-0.905498,-1.234323,1.451114,-1.057295,2.00857,1.794564,1.782348,1.809921,0.188746,0.234917
19727,0,1.992316,1.096409,1.202864,1.306794,1.486404,1.641627,1.827667,0.050499,0.025123,-0.012818,0.011102,0.340398,0.100381,1.021351,0.810161,1.451114,0.858557,-0.595102,1.794564,1.782348,1.809921,1.899436,1.999879
28302,0,2.861905,-0.6042310000000001,-0.5817140000000001,-0.54091,-0.529224,-0.503147,-0.496712,-0.263453,-0.17018599999999998,-0.29680100000000004,-0.256996,-0.314136,-0.29338200000000003,-0.8284239999999999,0.810161,1.451114,-1.057295,-0.161156,1.794564,1.782348,1.809921,3.610125,2.88236
8,0,-0.616452,-0.534359,-0.6856439999999999,-0.669262,-0.6690619999999999,-0.665674,-0.643203,-0.318999,-0.23090500000000005,-0.29680100000000004,-0.270976,-0.203716,-0.206642,-0.5201279999999999,0.810161,0.185828,0.858557,-1.354506,0.014861,-0.7235699999999999,-0.696663,0.188746,0.234917
14988,0,0.253137,3.407455,3.048659,2.729743,2.809903,3.021748,3.141838,0.2629,0.177029,0.555149,1.606925,1.6658939999999998,0.831656,1.637943,0.810161,0.185828,0.858557,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26807,0,0.253137,0.414434,0.460865,0.622984,0.670696,0.8940799999999999,0.913525,0.14106300000000002,0.17941600000000002,0.271165,0.333394,0.34386700000000003,0.213223,1.483795,-1.234323,-1.079457,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26329,0,0.253137,0.461898,0.453587,0.184386,-0.351505,1.435775,1.392072,-0.040064,-0.109423,-0.126411,7.837080999999999,-0.013050999999999998,-0.006497,0.019389,0.810161,0.185828,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
3332,0,-1.486041,-0.638875,-0.6193270000000001,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.281566,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.365981,0.810161,0.185828,0.858557,0.489762,0.014861,0.111736,0.13886500000000002,-1.521944,-1.530046
19831,0,0.253137,-0.739887,-0.5892029999999999,-0.627488,-0.509374,-0.547985,-0.593987,0.503316,-0.25699,0.299223,-0.30806300000000003,-0.314136,0.620599,0.25061100000000003,0.810161,0.185828,0.858557,-0.05267,0.904712,-0.7235699999999999,1.809921,-0.6665989999999999,0.234917
15402,1,-0.616452,-0.6496310000000001,-0.6718890000000001,-0.567616,-0.568629,-0.631116,-0.652724,-0.259891,0.075035,0.082714,-0.184099,-0.314136,0.036817,2.331608,0.810161,0.185828,-1.057295,1.466139,0.014861,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
2617,1,0.253137,3.784275,3.661549,3.583896,3.64341,3.682892,3.3498879999999995,0.385885,0.169955,0.223115,0.269115,0.243199,0.142289,1.637943,-1.234323,1.451114,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19731,0,0.253137,1.2828700000000002,1.36766,1.403091,1.3608209999999998,1.387861,1.404565,0.118542,-0.055995,-0.009069,0.013209,0.013589,-0.005091,0.25061100000000003,0.810161,1.451114,-1.057295,0.381275,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
797,0,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.481833,0.810161,-1.079457,0.858557,-0.703588,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
6615,0,0.253137,1.559696,1.243778,0.442259,1.861864,0.751636,0.8346040000000001,0.080687,-0.12678399999999998,0.109408,0.202601,-0.052323,-0.068374,0.713055,0.810161,0.185828,0.858557,-0.486615,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2536,0,0.253137,-0.541842,-0.5131899999999999,-0.480966,-0.460549,-0.434064,-0.40607,-0.250231,-0.190845,-0.268403,-0.275699,-0.248683,-0.265256,-1.1367200000000002,-1.234323,1.451114,-1.057295,1.14068,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
26751,0,-1.486041,-0.483133,-0.66277,-0.739805,-0.7391979999999999,-0.733639,-0.7247779999999999,-0.191003,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.327685,-1.234323,-1.079457,0.858557,-0.812074,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
23422,0,0.253137,0.25345,0.305889,0.35170100000000004,0.407498,0.221636,0.233728,-0.210504,-0.16081099999999998,-0.19008,-0.208292,-0.183229,-0.20681,1.098425,0.810161,0.185828,-1.057295,-0.378129,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
14855,0,-1.486041,-0.232409,-0.641077,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.130325,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.905498,-1.234323,0.185828,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,-1.521944,-1.530046
324,1,-0.616452,-0.337645,-0.426471,-0.662067,-0.639854,-0.650443,-0.5490689999999999,-0.238699,-0.209247,-0.240005,-0.259103,0.089908,-0.23713,0.481833,0.810161,0.185828,-1.057295,-0.812074,0.014861,0.111736,0.13886500000000002,-1.521944,-0.647565
25031,0,0.253137,0.106372,0.155354,0.219975,0.31090500000000004,0.372007,0.461139,-0.21195300000000006,-0.12678399999999998,-0.176847,-0.172481,0.078846,-0.123276,2.4857560000000003,-1.234323,0.185828,-1.057295,2.334029,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
10722,0,0.253137,-0.609283,-0.586154,-0.603349,-0.580303,-0.536981,-0.492615,-0.26768000000000003,-0.203128,-0.240005,-0.180397,-0.183229,-0.29338200000000003,-1.059646,0.810161,-1.079457,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
12496,1,0.253137,-0.662139,-0.696154,-0.656803,-0.637025,-0.623632,-0.6112489999999999,-0.341942,-0.17018599999999998,-0.240005,-0.28891300000000003,-0.2945,-0.180878,-0.905498,-1.234323,-1.079457,0.858557,-1.029047,1.794564,1.782348,-0.696663,0.188746,0.234917
28852,1,1.992316,-0.66169,-0.6558579999999999,-0.641879,-0.633636,-0.621938,-0.610745,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,0.404759,0.810161,-1.079457,-1.057295,0.706734,2.684416,1.782348,1.809921,1.899436,1.999879
4481,0,1.992316,-0.697896,-0.697756,-0.6939930000000001,-0.658818,-0.656249,-0.6342869999999999,-0.341942,-0.25699,-0.183549,-0.30806300000000003,-0.248683,-0.29338200000000003,-0.5201279999999999,0.810161,-1.079457,-1.057295,0.489762,0.904712,-1.558876,-1.532192,-0.6665989999999999,1.999879
7471,0,0.253137,1.606685,1.765004,1.915764,2.0936630000000003,2.234494,2.290934,0.14106300000000002,0.090225,0.100775,0.138768,0.209491,0.212885,0.019389,0.810161,0.185828,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22375,1,1.992316,-0.553643,-0.506025,-0.495256,-0.43874,-0.424524,-0.392436,-0.14874,-0.25699,-0.131807,-0.30806300000000003,-0.223418,-0.29338200000000003,-1.059646,0.810161,1.451114,-1.057295,-0.703588,0.014861,0.111736,1.809921,1.899436,1.999879
3662,0,0.253137,-0.675475,-0.69111,-0.505322,-0.512514,-0.496666,-0.638804,-0.341942,0.262921,-0.28510100000000005,-0.307424,-0.313874,0.358634,1.021351,-1.234323,0.185828,0.858557,-0.595102,0.014861,0.111736,-0.696663,0.188746,0.234917
12962,0,-0.616452,-0.677132,-0.690983,-0.589996,-0.618092,-0.54259,-0.493774,-0.341942,0.007675,-0.098013,0.15945,0.305446,-0.164228,0.790129,0.810161,-1.079457,-1.057295,1.574625,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
19974,0,-1.486041,-0.6465350000000001,-0.690983,-0.629939,-0.620765,-0.6000939999999999,-0.570562,-0.341942,0.031893,-0.107782,-0.06371,0.0061270000000000005,-0.029729,1.792091,0.810161,-1.079457,-1.057295,-0.378129,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
17723,0,-1.486041,-0.609405,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-0.134759,0.810161,-1.079457,-1.057295,1.574625,-0.874991,-0.7235699999999999,-1.532192,-1.521944,-1.530046
8183,1,0.253137,0.788605,0.8813639999999999,0.929394,0.781792,0.909114,0.963077,-0.070252,0.235622,-0.29680100000000004,-0.084647,-0.039232,-0.124626,-0.288907,-1.234323,0.185828,0.858557,-0.378129,0.014861,0.111736,0.13886500000000002,1.899436,0.234917
