id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
4315,1,-0.00859824,0.019875200000000003,-0.00463265,-0.0127052,-0.031305400000000004,-0.00946888,-0.00480639,0.00330274,0.00488549,-0.00946677,0.0020816999999999997,-0.0325866,-0.00153649,-0.034155,-0.014338299999999998,-0.00151128,0.00867714,-0.0260243,0.00426504,-0.036935699999999995,-0.0115694,0.0247541,-0.030131,0.00696355,0.0209665,-0.0327747,-0.00157605,0.031417099999999996,0.00118625,0.0149757,-0.0157795,-0.0259144,-0.00637032,0.0309488,-0.0308012,-0.0359586,-0.019350299999999997,0.0207579,0.034223500000000004,0.0220194,-0.0172709,-0.00786174,0.021602700000000002,-0.0405231,0.0107912,-0.0330204,-0.018143299999999998,0.0294471,-0.012392100000000001,0.00349193,-0.0215021,0.0334265,0.00883762,0.012332899999999999,-0.049029500000000004,-0.0266144,-0.0451392,-0.00579927,-0.0241932,0.00240546,-0.027139,-0.011880799999999999,-0.0123613,0.00051812,0.0168707,-0.0244593,-0.0108172,-0.042208800000000005,-0.0100524,-0.012084600000000001,-0.00605355,0.0130524,-0.0235201,-2.5246799999999997e-05,-0.00960703,-0.0421219,0.015514700000000003,0.0451381,0.00366244,-0.00584027,0.00643464,-0.0404901,-0.00326579,0.022552700000000002,0.00875355,0.0103111,0.00444862,-0.061897100000000004,-0.030152699999999998,0.0140829,-0.0204567,0.0259185,-0.0174636,-0.0191883,0.027258099999999997,-0.0151412,0.0208296,0.00649691,0.00973807,-0.058494700000000004
4316,1,-0.00537653,0.00316034,-0.017843,-0.0208046,7.567649999999999e-05,-0.0274264,-0.0431395,0.0547763,-0.0505337,-0.0205581,-0.00969056,-0.0333105,0.041792199999999995,-0.0233452,-1.87203e-05,-0.00991971,0.049643900000000005,0.00664048,-0.0126385,-0.00108829,-0.0238164,0.0044239,0.00341113,0.0348091,0.0347452,-0.0366343,0.013304,-0.01195,-0.0094334,0.00452608,-0.0313673,-0.0235581,0.0112699,0.0341847,0.00293006,0.0166106,0.024903,-0.0157193,0.00130866,-0.0159256,0.00366447,-0.0113386,0.0146635,0.021090599999999998,0.0340829,-0.029973200000000002,0.017573500000000002,-0.038376,-0.033005400000000004,0.010680799999999999,-7.72846e-05,-0.021113,0.0293553,-0.000623071,0.00370911,-0.0285872,0.0159751,-0.012851900000000001,0.00300486,0.016555900000000002,0.00259586,-0.0299007,0.00597884,0.028885900000000003,0.0267681,-0.0288005,-0.032029,0.0226959,0.0127215,-0.036039800000000004,-0.0342361,0.0319246,-0.0186512,-0.00410423,-0.032643599999999995,-0.0152035,0.0336891,-0.0133748,0.00556166,-0.00344818,0.0103017,-0.016019,-0.0128066,-0.00740864,-0.00633823,0.0429185,-0.0131559,0.024520300000000002,-0.008062399999999999,-0.0253298,-0.00276027,-0.0348279,-0.0191921,-0.0246454,-0.0009700339999999999,0.022772999999999998,-0.00048121300000000003,-0.014971200000000002,0.028675799999999998,-0.00458984
4317,1,-0.000655315,-0.00223424,-0.0147828,0.00213596,0.0602211,-0.0234761,-0.0292187,-0.043824,-0.015485200000000001,0.000130622,-0.00307063,0.00045213199999999995,0.00441371,0.00457827,0.00590819,-0.00639631,-0.028922399999999997,-0.014627700000000002,-0.00992795,0.0214018,0.00686373,-0.013795400000000001,-0.0033295,0.014880299999999999,0.0197858,-0.0260732,0.0533158,-0.050626199999999996,0.000563233,-0.0380779,-0.0163522,0.00807717,-0.0114299,0.00697088,0.0454911,-0.013690299999999999,0.0407404,-0.0213075,0.027193099999999998,-0.0432416,0.013987000000000001,0.00912724,-0.0208189,-0.0237811,0.019680700000000002,-0.05015119999999999,0.0279175,-0.00595802,-0.018062599999999998,-0.0402676,0.026938599999999997,0.0083066,0.0236794,0.0159205,0.0401012,-0.0285277,-0.00849017,-0.024972799999999996,-0.00839919,-0.017968,0.015550799999999998,-0.0178211,0.013985399999999999,0.0128936,0.0269143,-0.00316881,-0.0387961,-0.020834599999999998,-0.0141007,-0.043340199999999995,-0.032956099999999995,0.019353,0.00948964,-0.00738786,-0.0198516,-0.0195511,0.0177111,0.00433214,-0.0300732,-0.0005880330000000001,0.0116272,-0.0126988,0.030104000000000002,0.0469232,-0.0234907,0.00575972,-0.0464583,-0.00389715,0.00287324,0.0356716,-0.0494999,0.0253237,-0.00707542,-0.008079600000000001,-0.05565980000000001,0.00243503,0.00033623800000000004,-0.00154161,0.013087999999999999,0.0232699
4318,0,-0.00755872,0.0294454,-0.00762355,-0.0199026,0.0350151,-0.012044599999999999,-0.0298567,-0.00803974,-0.00792027,-0.0123381,0.0455099,-0.041086300000000006,0.0074398,0.0324915,-0.0387041,0.000411986,0.0185715,0.0178481,-0.0177483,-0.0449372,0.00119784,0.0133119,0.00548202,0.0371203,0.019677,-0.006713800000000001,0.038683999999999996,0.00152061,-0.0126199,-0.026664900000000002,-0.029666200000000004,-0.014490200000000002,-0.000345598,0.030521100000000002,-0.028908,0.0167081,0.021395599999999997,0.0241412,-0.019971700000000002,-0.012145200000000002,0.00449749,-0.028435200000000004,-0.014849000000000001,-0.0432826,0.026059500000000003,-0.0281336,0.0166628,-0.029262700000000003,-0.0232525,0.00353049,0.0149537,-0.0184389,0.028026799999999998,0.00785294,0.014846200000000002,-0.0291243,0.0232518,-0.034727499999999994,0.00668241,0.00211884,-0.00481263,-0.025703300000000002,-0.0156714,0.0264647,0.028883299999999997,-0.0111882,-0.036726999999999996,-0.00277819,0.00738297,-0.0121085,0.00854869,0.0262224,-0.0181908,-0.026789499999999997,-0.0236653,-0.0417086,0.0305311,-0.0375648,-0.018583099999999998,0.034099000000000004,0.0315024,0.00250349,0.00645148,-0.00721708,-0.00798755,0.028158600000000002,0.0137761,0.053783199999999996,-0.025078299999999998,-0.0212563,-0.0215907,-0.00334529,-0.00484163,-0.00643949,0.0419949,0.019903,-0.0259245,-0.00456423,0.0243332,-0.0209358
4319,1,0.00250303,-0.045734500000000004,-0.0190664,0.00115361,0.0023834,0.0162386,0.00764212,0.018447400000000003,-0.0317607,0.011740299999999999,-0.0205468,0.00716939,-0.00539726,0.0257363,0.00779778,-0.00550049,-0.023148099999999998,-0.022347299999999997,0.0287933,0.0255178,0.0271546,-0.00823051,-0.021274,-0.0128344,-0.013464600000000002,-0.00321537,-0.0173315,0.019228799999999997,0.00885076,-0.0185738,0.00788469,-0.00110612,-0.035904900000000003,-0.028726599999999998,0.0295815,0.028248500000000003,-0.0231203,-0.015010399999999998,-0.0057378,-0.0458839,-0.00858863,0.00966993,0.0212783,-0.00265782,-0.029595499999999997,0.00739359,-0.0303574,0.0235931,0.017481,0.012183,-0.015203399999999999,-0.015108799999999999,-0.0101494,0.00676184,0.0025755,-0.00012911299999999998,-0.0194321,-0.0208626,-0.025788,-0.0217243,0.026918099999999997,0.0125819,0.0135362,-0.00363519,-0.020636900000000003,0.00964447,0.00587297,0.00987133,-0.0137398,0.0272153,-0.0251452,-0.00994259,0.011909200000000002,0.00558613,0.00816245,0.00111462,-0.00107491,0.0487138,-0.0102836,-0.0475169,-0.038074199999999996,-0.0117887,-0.05994540000000001,0.0260312,-0.00066688,-0.017816099999999998,0.0692996,-0.012554700000000002,-0.00642329,0.00550555,-0.0248717,0.0170751,0.000851658,0.00545052,-0.0410257,-0.00490239,0.00490341,-0.017844,-0.019749799999999998,-0.0353616
4320,0,0.0162464,-0.0113934,0.00898244,-0.00517956,-0.010248899999999998,-0.0281824,-0.041344,0.0199539,-0.0127399,-0.025437,0.051577099999999994,-0.023643099999999997,0.00602753,-0.0219419,-0.00975309,-0.0353211,0.022258299999999998,0.0226321,-0.034999,0.0240701,0.025225,-0.00345648,0.011513899999999999,0.031403,0.0254163,-0.0295038,0.046301800000000004,-0.0147346,-0.0343278,0.00580007,-0.0329261,-0.0329592,0.045179500000000004,0.00852228,-0.0067023,0.0150372,0.0170708,-0.00446759,0.00836718,0.029032799999999997,0.0472583,-0.0204335,-0.0202836,0.0154237,0.010465,-0.018302099999999998,0.0127992,0.0320608,-0.011527200000000001,0.00789102,-0.00698021,-0.00871255,0.023132299999999998,0.023893900000000003,0.00153261,-0.00484976,-0.0282259,-0.0218,0.0221042,0.0281114,0.0200548,-0.0217087,0.0031351,0.025030599999999997,0.027995299999999997,-0.028875799999999997,-0.0194745,0.0404913,0.04863119999999999,-0.0186072,0.018339599999999998,0.0232015,-0.046954,-0.00867486,-0.0241705,-0.027824900000000003,0.0268468,-0.00940228,0.00668743,-0.00288399,0.016972400000000002,-0.0217234,0.022478900000000003,-0.0216409,-0.0125428,0.0167324,-0.00669166,-0.0178314,-0.029154700000000002,-0.0212885,-0.0213004,-0.0321089,-0.031035000000000004,0.0282274,-0.0159339,-0.00576819,0.0238575,-0.0189234,0.014696899999999999,0.00399911
4321,0,0.00455594,0.0252663,-0.028839599999999996,0.022232299999999997,0.00881521,-0.038180900000000004,-0.022383700000000003,-0.0165851,0.0100592,-0.018364099999999998,-0.00110223,-0.0171925,0.044436500000000004,-0.00825418,-0.00501428,0.00469326,0.0144095,-0.0153761,-0.0175156,0.00118568,-0.0120555,0.030005900000000002,0.025237,0.037691300000000004,0.0341009,-0.00790494,0.0262522,-0.0469097,-0.0310792,-0.0172834,-0.029801799999999996,0.00330778,-0.010835899999999999,0.0395347,-0.013946200000000002,0.015335900000000001,0.027376099999999997,0.0252731,-0.00796203,-0.00607654,-0.014495699999999999,-0.0281858,-0.011685899999999999,-0.018809700000000002,0.024608500000000002,-0.0163083,-0.00103026,0.0092623,-0.0387964,0.008934399999999999,0.00749629,0.00106353,0.0372055,0.0192841,0.0292649,-0.0257221,-0.00467271,-0.000254596,0.026203700000000003,0.00376877,-0.011133200000000001,-0.0335583,0.0163524,0.0331064,0.0352402,-0.0387072,-0.0274541,0.00102029,0.0178012,-0.029727899999999998,-0.00105454,0.034924699999999996,-0.038049099999999995,-0.010754000000000001,-0.038326599999999995,-0.00416035,0.0194928,-0.0125027,0.00997264,0.0271014,0.027679900000000004,-0.0153029,0.014900799999999999,-0.0131631,-0.016472099999999996,0.03533630000000001,0.020494599999999998,-0.0215111,9.42533e-05,0.00672863,-0.017079499999999997,-0.0219454,-0.00317786,-0.0229768,0.030757,-0.00761083,-0.020969799999999997,-0.0420019,0.0327752,-0.0255611
4322,0,-0.00977541,0.0038941,0.00409155,-0.00384675,-0.00504803,-0.0357841,-0.0209325,-0.00708858,-0.00790155,-0.017391,-0.013250999999999999,-0.025858999999999997,0.0137232,0.0240368,0.010015799999999998,0.017587900000000004,0.025622500000000003,0.0253312,-0.0246425,-0.00675748,-0.00987576,0.00125816,-0.0114259,0.0380774,0.0349033,-0.012783599999999999,0.024296900000000003,-0.024897299999999997,-0.00955001,-0.0195591,-0.0311013,-0.0126767,0.021690900000000003,0.022530099999999997,0.0299055,-0.00199796,0.0263627,-0.0097651,0.00941133,-0.012616200000000001,-0.0104265,-0.019831799999999997,-0.0132744,-0.048197500000000004,0.0310365,-0.00590701,0.038322,-0.014295400000000002,-0.0288259,0.00745462,0.0238277,-0.0397987,0.0349555,-0.00995193,0.028297500000000003,-0.0338361,-0.0259084,-0.015584700000000002,0.00712918,0.0185166,-0.0217577,-0.033569199999999993,-0.00963196,0.025824700000000003,0.0314733,-0.0338507,-0.0318997,0.011615700000000001,-0.00493337,-0.021761000000000003,0.029094799999999997,0.0345239,-0.00175703,-0.0260483,-0.0335483,-0.0315341,0.0315941,-0.00865619,0.00947658,0.00666137,0.016652200000000002,-0.0220102,0.039474699999999995,0.00746261,-0.0299283,0.0382051,0.021325200000000002,0.0137779,-0.0230456,0.00767791,-0.0170593,0.00328931,-0.00293441,-0.00931748,-0.024769,-0.00398526,0.00016992,-0.0142113,0.052952099999999995,-0.029814900000000002
4323,1,0.0244056,-0.0100292,-0.00338525,-0.015774200000000002,0.0009503010000000001,-0.0148101,-0.000217866,-0.00670225,0.010040700000000001,-0.00327064,0.023909599999999996,-0.040299800000000004,0.0294779,-0.0170933,-0.014194,0.00763889,-0.0311409,0.0510847,-0.0098623,0.0597587,0.00638596,0.014064600000000002,-0.0438464,0.014566200000000001,0.016154599999999998,-0.0415994,-0.019872400000000002,-0.0326038,-0.03903909999999999,-0.00711409,-0.0163443,0.031512200000000004,-0.010991899999999999,0.0349939,0.00699938,0.042736800000000005,0.0298931,-0.016959799999999997,0.00734753,-0.013229499999999998,0.00180552,0.00767189,0.024223500000000002,0.00470963,0.0326795,0.00673487,0.00150594,0.00584783,0.00412939,0.0171988,-0.0304836,-0.0537192,0.0219788,-0.0148047,0.014312100000000001,-0.0231488,-0.0187737,0.00265981,-0.00815106,-0.0205451,0.0381547,-0.0165125,-0.0009445219999999999,0.0174148,0.014330200000000001,-0.010595499999999999,-0.018356099999999997,-0.00763969,-0.013403899999999998,-0.0195112,0.00449376,0.0176598,-0.042147199999999996,-0.0251896,-0.0220132,-0.00363576,0.00910463,0.042237199999999996,-0.00769674,0.00431177,0.015531999999999999,-0.026969599999999996,0.022210900000000002,-0.0213739,0.0442908,0.0207608,0.0122295,0.0149196,-0.0402445,0.0198351,-0.0144785,-0.0492079,-0.037630000000000004,0.014979300000000001,0.00819384,-0.0177768,0.009833,-0.00937006,0.0172283,0.0159267
4324,0,-0.009959,0.00700576,0.0275591,-0.00357951,-0.0199268,-0.0221236,-0.0302607,0.024840099999999997,0.0324572,-0.0281459,0.00349446,-0.0394191,0.0535119,0.027650599999999997,-0.0231967,0.0391748,0.0089277,-0.036262699999999995,-0.0308284,0.028848200000000004,0.0153332,0.00901831,0.013488,0.016835,0.0224291,0.00515662,-0.0120553,-0.00300965,-0.0168162,-0.00472803,-0.010151799999999999,-0.016452500000000002,-0.02175,0.0303889,-0.0242144,0.00754653,0.0142565,0.0343518,-0.030444799999999998,0.027139599999999996,-0.0362635,-0.014218399999999999,-0.0498529,-0.0375347,0.024721200000000002,-0.026967500000000002,0.0094538,-0.0175185,-0.0241821,0.00488064,0.0509057,-0.0250753,0.0176751,-0.0437588,0.0119202,0.00834612,0.060800599999999996,0.00907013,-0.011404000000000001,0.00553111,-0.019948,-0.014916899999999999,-0.042708800000000005,0.00728993,0.023518400000000002,-0.0119902,-0.022263599999999998,0.0184924,0.037748800000000006,-0.00676458,0.00433794,0.0189686,-0.00132556,0.0139138,-0.017735400000000002,-0.00987501,0.016530700000000002,-0.016654,0.00557571,-0.00788275,0.039493900000000005,0.00308636,0.0126308,-0.00270583,0.018653700000000002,0.00808366,0.00230624,0.00196015,-0.0322007,-0.013485299999999999,-0.0436185,0.013146799999999998,-0.00472445,-0.010359299999999998,-0.0117841,-0.00879893,0.00430234,0.00641701,0.0288279,0.03286
4325,1,-0.019759799999999998,-0.00784626,-0.0236138,0.00573346,-0.0108349,0.00968477,0.0338923,-0.0098666,0.00386892,0.0149002,-0.00179882,0.0213809,-0.012962200000000002,0.011699,0.0122431,0.00886667,-0.0218651,-0.00853793,-0.00428382,0.0278341,-0.0176672,0.00363804,0.035748800000000004,-0.00850801,-0.00907369,-0.00545868,-0.0054183,0.0178765,0.0160782,0.033231699999999996,0.0168053,-0.0212774,-0.00909089,-0.016354300000000002,0.046638900000000004,-0.027201599999999996,-0.0189318,-0.016824400000000003,-0.00711837,-0.00940565,-0.029699,0.0196438,-0.012231200000000001,0.0228649,-0.0128601,0.0211813,-0.016585,0.00830156,0.0127315,-0.000671068,-0.010671700000000001,-0.0183521,-0.016399,0.00928379,-0.011734399999999999,0.0176112,-0.025876299999999998,0.0296688,0.0189426,-0.000600464,0.0430175,0.015897,0.043494599999999994,-0.024604400000000002,0.00417039,0.017935200000000002,0.0231539,-0.0054622,-0.011474799999999999,0.0121543,0.0108373,-0.0175998,-0.009565,0.0118199,0.0123374,0.0322282,-0.0165142,0.0120932,0.025234299999999998,0.044502999999999994,0.025951799999999997,0.00708639,0.034301,-0.0548086,-0.00202296,-0.00732479,-0.00206223,0.0226085,0.0469131,0.0301012,0.0228813,-0.0109397,0.00861631,0.00980416,0.026668099999999997,-0.012451299999999998,0.00875449,-0.0181068,-0.0173189,0.0187012
4326,1,0.0217428,0.00398601,0.0396726,-0.00327637,0.00778675,-0.020073,-0.017646900000000004,-0.0336167,0.0159234,-0.0139416,0.008812100000000002,0.00985224,0.011736700000000001,0.0171003,0.044144499999999996,-0.022547900000000003,0.0359838,0.0211092,-0.0120513,0.0318527,-0.024028,-0.0294899,0.0170922,0.033686400000000005,0.0203404,-0.0022210999999999997,0.0062317,-0.0193679,-0.0532299,-0.028519799999999998,-0.0252671,0.0314281,0.0523255,0.0486024,-0.0117832,0.0124956,0.0101288,-0.0152805,0.0140416,-0.0207555,0.0116971,-0.0243826,-0.00408238,-0.028194,0.0336784,0.015073500000000002,0.0232683,0.0371471,-0.032867900000000005,-0.00346701,0.0183524,-0.032891000000000004,0.0322707,-0.027190699999999998,0.00830829,-0.0286154,0.013539700000000002,-0.022746099999999998,-0.0355819,-0.00394889,-0.00433302,-0.0275726,-0.00306021,0.023603,0.0190312,-0.026267400000000003,-0.03375569999999999,0.042730300000000006,0.00056176,-0.032932499999999996,0.033294699999999997,0.0249,-0.0268918,-0.00505289,-0.023419099999999998,-0.00290957,0.020625,0.00207005,-0.0306284,0.025388,0.032901099999999996,-0.042565,0.00829719,0.0089399,0.00757904,0.0191726,-0.00709712,0.0411013,-0.0146192,0.017125400000000002,0.00607689,0.000936588,-0.00758129,-0.00983099,-0.0415662,0.0211602,0.00768016,-0.00192718,-0.009887700000000001,-0.0155011
4327,0,-0.00033223,0.00662129,-0.00126807,-0.0142929,-0.00178398,-0.0375996,-0.0323897,-0.00505634,-0.00122475,-0.025733799999999998,0.013820500000000001,-0.00916268,0.0229794,-0.00635142,-0.0104866,0.00490376,0.031188900000000002,0.00985418,-0.0309633,-0.000471794,-0.021843500000000002,0.019475,0.0284654,0.0384421,0.0397822,-0.0121674,0.0101721,-0.044153899999999996,-0.019015200000000003,-0.019659599999999996,-0.0429311,-0.00861266,0.0165164,0.028419200000000002,-0.00584034,-0.00418708,0.035762800000000004,7.0458e-05,0.00849341,-0.0231565,-0.00205606,-0.0300741,-0.00774689,-0.012447399999999999,0.030281799999999998,-0.0345797,0.030479500000000003,-0.00871895,-0.03924369999999999,-0.005418500000000001,-0.00391397,-0.00901974,0.040152099999999996,-0.013834899999999999,0.0369307,-0.028813099999999998,0.00473059,0.00645322,-0.00601318,-0.00386575,-0.0165792,-0.0404411,-0.00690455,0.040537199999999995,0.036755300000000005,-0.0427065,-0.0381481,0.00787915,-0.00796181,-0.0346405,-0.00242149,0.041286,-0.0279267,-0.035630300000000004,-0.039763599999999996,-0.0010815999999999998,0.036547199999999995,-0.026659500000000003,0.00907834,0.0122461,0.031480799999999996,-0.00350371,0.021394299999999998,0.00778667,0.00921545,0.032397,0.011261700000000001,0.00308103,-0.0192168,0.0158098,-0.00827148,-0.00484349,-0.0129351,-0.016839,0.0186477,0.00283309,-0.00991832,-0.021450599999999997,0.033785699999999995,-0.024487799999999997
4328,0,0.0116604,-0.037145,-0.00464644,-0.0227071,0.018809299999999998,-0.038849800000000004,-0.026889499999999997,0.00853015,0.022819700000000002,-0.014832299999999998,0.00733949,-0.0227815,0.028791700000000003,-0.038754000000000004,-0.018152500000000002,0.010059700000000001,0.0387279,0.00251817,-0.0419496,0.00726483,-0.00409752,0.029353700000000003,0.00334856,0.0357907,0.030228300000000003,-0.00131518,-0.00866626,-0.0408836,-0.030027299999999996,-0.0162974,-0.0308329,-0.00295142,0.0105916,0.043250800000000006,-0.0170029,0.00237896,0.0226154,-0.021470799999999998,-0.00651178,-0.00198628,-0.0100096,-0.00168606,0.00576443,-0.0215821,0.0423029,-0.0199638,-0.00235931,-0.0107794,-0.028180599999999997,-0.018545500000000003,0.00446757,-0.0297664,0.029809600000000002,0.00885559,0.020100299999999998,-0.0160057,0.0120167,0.00993583,-0.017194499999999998,0.0287791,-0.00923038,-0.0316504,0.00556893,0.036551099999999996,0.033162800000000006,-0.0243929,-0.0298846,-0.0171245,-0.00354542,-0.026789,0.000247589,0.0328315,-0.0403236,-0.013875899999999998,-0.031085500000000002,0.020628900000000002,0.0329314,-0.014836700000000001,-0.00268273,0.0131584,0.00880611,-0.0159976,0.0161145,0.00629242,-0.0218548,0.0257488,0.0308322,-0.0107256,-0.00505298,0.0345795,0.00740334,0.00851604,-0.00785233,0.00999469,0.00331843,-0.0105836,-0.026983999999999998,-0.0160054,0.00207274,-0.021324700000000002
4329,1,-0.0300243,-0.000607143,-0.00129955,0.00212244,-0.00909015,-0.0232149,-0.0171575,0.0191615,-0.0144162,-0.0194516,0.011798000000000001,-0.00743896,0.0158977,0.0179517,0.0142757,-0.045968199999999994,0.030708799999999998,-0.0201065,-0.0137694,-0.0465674,0.0210628,0.00717851,0.00111112,0.0138907,0.0231141,-0.0246284,0.012769299999999999,0.0384856,-0.037399199999999994,-0.015479099999999999,-0.016834400000000003,0.037858800000000005,-0.017518400000000003,0.0405693,-0.0172227,0.0350673,0.0216918,0.0483423,0.00631144,-0.00813808,-0.00825556,-0.0299139,0.00835415,-0.0006842230000000001,0.0120561,-0.020581799999999997,0.00575768,-0.0222134,-0.025326400000000002,-0.0419625,-0.00457051,0.049393099999999995,0.0203229,-0.0270849,0.0303342,-0.006416,-0.0159191,-0.010329799999999998,0.0007566910000000001,-0.023845599999999998,-0.000529106,-0.019705700000000003,-0.015608700000000001,0.015324899999999999,0.0202398,-0.0122586,-0.00456648,-0.00989515,0.03171740000000001,-0.0104104,-0.0288899,0.016971,-0.022323,-0.026370799999999996,-0.0170095,-0.0210619,0.00977504,-0.0625057,-0.000488912,0.0262325,0.023538099999999996,-0.015565,0.040155300000000005,0.00992634,0.0245623,0.0212928,0.0022739,-0.00264011,0.0189747,-0.004858299999999999,-0.0159424,0.00389616,-0.037440100000000004,-0.0226947,0.011241500000000001,0.000525168,-0.000690227,0.00206756,0.0179277,0.0142132
