4043,0,-0.0107962,0.00853465,0.00445963,-0.0192642,0.0229964,-0.0391643,-0.0171476,0.00658053,0.00574799,-0.0163832,0.0194643,-0.00519108,0.0189771,0.00348463,-0.0159528,0.000766623,0.0371064,0.00918977,-0.0170348,0.012312,-0.0103755,0.0199153,0.00502811,0.0389517,0.0332635,-0.000387393,0.0136724,-0.0354828,-0.0121145,-0.0288274,-0.0375488,0.000879003,0.00112676,0.0129006,-0.0104527,-0.00193734,0.040169,-0.000536759,0.0165161,0.00218763,-0.0108806,-0.0340964,-0.00299325,-0.0222405,0.0367741,-0.0178302,0.0159452,-0.0175568,-0.0358434,0.0110248,-0.0029016,-0.00951779,0.0379313,-0.00746907,0.0343072,-0.032374,0.00268834,-0.0223538,0.0170766,-0.0127377,-0.000772466,-0.0371141,-0.00256968,0.0379326,0.0380512,-0.0406274,-0.0367216,-0.00379595,0.0106525,-0.0330853,0.0123754,0.0379676,-0.0267043,-0.0114841,-0.0391867,0.0161408,0.0346036,-0.0167642,-0.0283827,0.029498,0.00874615,-0.00343823,-0.000218223,-0.0101582,0.00348591,0.0329936,0.00277772,0.00258314,-0.00217535,0.02663,-0.0122418,-0.0102906,-0.0105566,-0.00366823,0.000603694,0.0162256,-0.0121207,-0.0209684,0.0273198,0.0113923
4044,0,0.0460489,-0.0124281,0.00848435,0.0237172,0.0435686,0.01883,-0.0121352,0.00539396,-0.0480806,0.00350517,0.0045316,-0.0272916,0.014226,-0.0411505,0.034481,0.0266391,-0.0140918,-0.0250242,-0.0379079,0.0181918,0.000111037,0.0197731,0.031699,-0.0140139,-0.00410386,-0.00943515,-0.0486514,0.0189482,-0.0274589,-0.0193108,0.00632322,0.0185601,-0.00424645,0.0241868,-0.0168768,0.0174235,-0.00292192,-0.00233859,0.000692873,0.0312027,0.0158102,0.0326374,0.0360418,0.00105502,0.00942202,0.0161518,-0.0174624,-0.0169196,0.00961598,0.0153311,-0.00256361,-0.0324513,-0.00591113,-0.000962771,-0.0439278,0.0237208,-0.0547707,0.0190323,0.00609501,0.00480565,0.0159056,0.00337894,-0.00441491,-0.016298,0.0114989,0.0176389,-0.00323323,0.0242474,-0.0144237,0.0113303,-0.056091,-0.00412046,-0.00898033,0.00420124,0.00323884,-0.0146937,-0.00511472,-0.0202185,0.0435485,0.0256713,-0.0180286,-0.0151568,-0.014554,-0.0374967,0.00805244,-0.0115123,0.0531809,0.0127899,-0.0145531,0.0205767,-0.00470091,0.00180668,0.0112121,0.027675,-0.0138113,0.0119307,0.0235698,0.0499939,0.0632288,0.00511951
4045,1,-0.0135479,-0.00569007,0.00945221,-0.00542039,0.0125162,-0.0406704,-0.0211329,-0.000187193,0.0110033,-0.0327251,0.00967675,-0.0277424,0.0225819,0.00155352,-0.0140584,0.0199945,0.0324883,-0.0031606,-0.0199811,-0.00903425,-0.0154646,0.0105245,0.0305939,0.037693,0.038549,0.0102277,0.0192481,-0.0269773,-0.011923,-0.0107513,-0.0402673,-0.00283605,0.0200864,0.0242814,0.00810531,-0.0141531,0.0281445,-0.00746268,-0.0163064,-0.00960208,0.000289175,-0.0263569,-0.00992953,-0.0222343,0.0323738,-0.024074,0.0382545,-0.00680672,-0.0411849,0.00296629,-0.00340967,-0.00282026,0.0418484,-0.0155569,0.0287511,-0.0274536,0.00453196,0.00663119,-0.0161555,-0.0189483,-0.0015964,-0.0417746,-0.0111023,0.0364518,0.0381865,-0.0407681,-0.0341727,0.0158575,0.00172259,-0.0418914,0.00128906,0.0407472,-0.0321804,-0.0190131,-0.0396018,0.0204049,0.0426348,-0.0312893,-0.0122103,0.00827188,0.0174885,0.00281785,0.00976277,0.0162646,0.000726465,0.0309405,-0.00225008,0.0202865,-0.0101098,0.0100788,-0.0204629,-0.00294479,-0.012265,-0.011075,0.00207576,-0.0175126,-0.0109061,-0.0268974,0.0280786,-0.0166633
4046,1,-0.0202663,0.0140393,-0.0100482,-0.0151405,-0.0351684,-0.0298565,-0.0175665,-0.00252943,-0.00517813,-0.00662338,0.00796803,-0.0467483,0.0165753,-0.00646075,-0.018488,0.010222,0.029361,0.0253859,-0.0359354,-0.0293401,-0.0154762,0.00910431,0.0276453,0.0282135,0.0292903,0.0209727,0.0182975,-0.0177388,-0.0216566,-0.014661,-0.0379661,-0.0135997,-0.0086432,0.0145647,0.014062,0.01188,0.0253942,-0.0218933,0.00295909,-0.031718,0.0115295,-0.0108363,0.0202662,-0.00867838,0.0385003,-0.0399478,0.0279821,-0.0361212,-0.0109287,0.0424756,-0.000145874,-0.0220798,0.0323173,-0.0174705,0.0212485,-0.0202769,0.0109697,0.0137446,-0.0133885,0.000257362,-0.00984739,-0.03074,-0.0142365,0.0394321,0.0371914,-0.034593,-0.0364025,-0.0233998,-0.0171162,-0.0273553,-0.0100568,0.0326761,-0.0354755,-0.0490697,-0.0334783,-0.036361,0.0306462,-0.0265279,-0.0408299,0.00388844,-0.00150851,-0.00465069,0.0296228,0.00157628,0.00989618,0.0314259,0.0231548,0.00890555,-0.0124105,0.0344745,-0.0200353,-0.00160313,-0.00199033,0.006892,-0.0307358,0.00784634,0.0135338,-0.0119303,0.0192474,-0.00732566
4047,0,-0.00438331,0.0223205,-0.000552125,0.0366928,0.0119856,-0.0321015,-0.00864226,0.00460001,-0.00368198,-0.0300286,-0.00323637,-0.0265041,0.0207791,0.0331813,0.00667423,0.0496119,0.0190141,0.0224426,-0.0042769,-0.0235882,-0.0177695,0.0187435,0.0173253,0.0297367,0.0265673,0.0103725,0.00945504,-0.0018053,-0.0345124,-0.0233942,-0.0218442,-0.0378394,0.00501265,0.024815,-0.00568705,0.0067942,0.0278425,0.0120646,0.0164502,0.01432,-0.00814277,-0.0113934,0.0161057,-0.00348319,0.025672,-0.0304334,0.0561618,-0.0223477,-0.018116,-0.0141283,0.0269359,-0.0233763,0.029449,-0.0214339,0.0106575,-0.0204345,0.00565541,0.0292382,0.0502468,-0.00368798,-0.0127571,-0.0307818,-0.0270096,0.0365209,0.0290011,-0.0285867,-0.0134867,-0.0451488,0.0106795,-0.0248243,0.0136756,0.0302474,-0.0252783,-0.0065465,-0.0273676,0.0209283,0.0267538,-0.0172964,0.00522753,-0.0098503,0.0252145,0.00528978,0.00452956,-0.0147016,-0.00654689,0.0210895,0.00774672,-0.0246386,0.0168884,0.0117523,0.000282091,0.001625,-0.00244626,0.010331,0.00712774,-0.00496642,-0.00382048,-0.0349739,0.0343869,-0.0367184
4048,1,0.00409782,0.000196506,0.00190559,-0.020056,0.0221246,0.0231519,0.00651977,0.0131846,-0.0559205,0.0100694,0.0132277,0.0361622,-0.0018794,-0.00642836,-0.022191,-0.00955575,-0.0280313,0.0132968,0.0140598,-0.026212,0.0457897,-0.00900776,0.0182371,-0.0202042,-0.0232907,0.0204145,-0.00259253,0.0157046,-0.00843434,-0.0124421,0.0147696,0.00964664,0.0330975,-0.00955582,-0.0282653,-0.0324134,0.00235358,-0.0172333,0.00972143,0.0262302,-0.00354878,0.0150493,0.00043953,-0.0268645,-0.00648335,-0.000848118,0.00924872,0.000320159,0.0222359,-0.0147596,-0.0190091,-0.0531374,-0.0200712,-0.0331407,-0.0308022,0.02166,0.0010064,0.0332023,-0.00695405,-0.0104331,0.0125098,0.0218977,-0.0190763,-0.0213599,-0.0109208,0.0196197,0.0121436,-0.00932884,-0.0120253,0.0266042,-0.00973332,-0.0195552,0.0317514,0.00436937,0.0185616,0.0104522,-0.0207142,0.020215,-0.0158315,0.0174155,-0.0112626,-0.00904939,-0.00476804,-0.0043813,0.014899,-0.0221845,-0.0429079,-0.0106782,-0.0220074,-0.00217492,0.0133371,0.007523,0.0403425,-0.0282813,0.0219347,0.0296427,-0.00965526,0.00216189,-0.0197276,-1.42971e-05
4049,1,0.00739176,-0.034485,0.0210088,0.0277478,-0.0192408,-0.0121119,0.00675878,0.0114105,0.0076587,-0.00813971,0.0195983,-0.0113101,0.00919818,-0.0194968,0.0227182,-0.00622858,-0.00608638,0.0163498,-0.022502,0.0044055,0.00671382,0.0111993,0.0222104,0.0208561,0.0218091,-0.0337646,0.00988177,-0.0352907,-0.00675645,-0.010205,-0.0147212,0.00562093,0.0209064,0.040162,-0.0180767,-0.00351983,0.0232499,-0.0421615,0.0421036,-0.014804,0.0471775,-0.0191157,0.0151116,-0.00600418,0.00863075,0.00306727,0.0148477,0.000844226,-0.0181075,-0.012534,0.0128836,-0.0427195,0.0243124,-0.0114158,0.00415629,-0.00647762,0.0280907,0.0130573,0.0170244,-0.00134272,-0.00289566,-0.0192377,-0.0037836,0.0290126,0.0219195,-0.0169578,-0.0284667,-0.00840399,0.0108361,-0.0121044,0.0256368,0.021495,-0.0208937,-0.00842149,-0.0180405,-0.0358448,0.0227027,-0.0253813,0.00805348,0.0156697,0.0411601,0.0154559,0.0319153,0.0134595,-0.00292007,0.0272217,0.0208113,0.0250142,-0.0199427,0.0308506,-0.0133292,0.0244093,-0.00536286,-0.0242125,-0.0153169,0.0323847,-0.0159893,-0.0395122,0.0477235,-0.0221016
4050,0,0.0141438,-0.0167988,0.02562,0.0112787,0.000819317,0.0101614,-0.05641,-0.00181407,0.0102525,0.00742236,-0.0175214,0.00049805,-0.020389,-0.0283824,0.0114972,0.0152244,0.00197647,0.0136271,0.0525355,0.00603668,0.0484462,-0.0463488,-0.0173506,-0.0108925,-0.015186,0.0213334,-0.0081239,0.00855074,-0.00104588,0.00612849,0.0106128,-0.069605,0.000940383,-0.0234686,0.00547631,-0.000969683,-0.0155216,0.0242806,0.0385675,-0.00432769,0.00658663,0.0432798,-0.00429423,0.00635067,-0.019057,0.0157518,-0.0047279,-0.0347454,0.00684818,-0.0144009,0.0157534,-0.0190031,-0.0120317,0.00679058,-0.00483694,0.0143775,0.00963219,0.0218465,-0.0317098,0.0184452,0.0267726,0.0136238,0.0086837,-0.0130373,-0.02199,0.0110487,0.00943651,-0.0369722,-0.0143133,0.00818632,-0.0363446,-0.0137481,-0.0080325,0.042162,0.0164265,0.0440295,-0.0121892,0.0192839,-0.00864434,0.00770199,0.00713036,0.0183692,0.0111443,0.0105067,0.00334127,-0.0270974,0.0123124,0.0406947,0.0035636,0.0157724,0.0284968,-0.0200665,0.0136202,-0.0257446,-0.032393,0.0084587,-0.0511354,-0.00835886,-0.0406346,-0.0265752
4051,0,-0.0320308,-0.0185226,-0.0179348,-0.00462369,0.000927354,-0.0197947,0.0153467,-0.00858862,-0.00815577,-0.0245614,-0.00147031,0.023539,-0.00202839,0.025217,0.0112376,-0.0449894,0.0312771,0.00296255,-0.0134445,-0.00511355,0.0355686,-0.0111427,0.00701849,-0.0141175,0.00287529,0.0246124,0.0269949,-0.0158948,-0.0188024,0.0249398,-0.00143686,0.00898104,0.0336341,0.0184112,-0.00430409,-0.0193664,0.0166929,-0.00966906,0.00946895,-0.0212203,-0.00751602,-0.048264,0.0376294,-0.00555497,-0.00432814,-0.0246849,-0.00925464,0.0334841,-0.0116099,0.0222558,-0.0336598,0.0118145,0.00573975,-0.0419835,-0.0233305,-0.0314105,0.000196614,0.0122749,0.0220649,-0.0484068,0.0139279,-0.00799491,-0.0356465,0.0195041,0.00314061,-0.0135877,-0.00153728,-0.0197413,-0.0352419,-0.00231774,-0.0217324,0.00594753,-0.0319119,-0.0240758,-0.00426116,-0.00439216,0.0120823,0.0107489,-0.0522842,0.0171029,-0.0348898,0.0170818,0.0134821,0.0119675,0.00357437,0.00526704,-0.0672907,-0.00267814,0.0115153,-0.0148153,-0.00684468,-0.0154181,0.021523,0.035687,-0.0124931,-0.0163898,0.0772188,-0.0359247,0.000638306,-0.0383952
4052,1,0.0150402,0.0166967,0.00711723,0.00990457,0.02311,-0.0033323,-0.0168507,-0.0016904,0.0201856,-0.00182718,-0.0212464,0.0217463,-0.0225646,-0.0339971,0.0103111,0.0196725,0.0159318,0.00674239,-0.0162056,0.0114099,-0.00452337,-0.0314014,0.0316558,0.0292233,0.0271058,-0.000469999,-0.000805766,-0.0274604,-0.0123541,0.00771463,-0.0188503,-0.0205019,0.00921356,-0.0112608,0.00080797,-0.0126242,0.0209004,0.025247,-0.00557783,0.0222737,-0.0159633,0.0197257,0.0255961,0.0442669,0.00289921,-0.00496616,0.0713627,0.00485421,-0.0284274,-0.019456,0.00831545,-0.0185249,0.0195934,0.0252293,0.0197979,-0.0191132,-0.00718084,0.0297581,-0.0191559,-0.0136068,-0.012904,-0.0210687,0.00938439,0.0266085,0.0123267,-0.0225278,-0.0111477,-0.018049,0.00130647,-0.0121987,-0.014299,0.0174816,-0.045672,-0.0224784,-0.0261421,0.0244871,0.0189828,-0.02331,-0.017099,0.00497778,-0.0083167,-0.0215742,-0.0276363,0.0219988,0.0172568,0.0113571,-0.0100358,-0.0281655,-0.0323489,0.0124731,0.0140437,0.00867997,-0.000483187,-0.00694499,0.00988518,-0.0446837,0.0612945,-0.0074163,0.0161959,-0.0739979
4053,1,0.0106664,-0.0206702,-0.0307274,0.0154533,0.0182853,-0.0257472,0.0268932,0.0214834,0.00859167,-0.00183277,-0.00408849,0.0132743,0.0323603,-0.00656572,0.00217984,0.0199826,0.0593708,-0.0213586,-0.0289051,-0.0149362,-0.0316077,-0.0164436,0.033457,0.022253,0.0300193,0.0481838,-0.0518933,-0.0215678,-0.0114266,-0.0212109,-0.024247,0.0281023,-0.0047983,0.0134596,0.0144274,0.0197606,0.0113872,-0.00234122,-0.00791191,0.00920903,-0.0205797,-0.0319036,-0.0114013,-0.0230285,0.0170732,-0.0508571,0.0082692,-0.0297341,-0.0277011,-0.0122878,-0.00491647,-0.0167758,0.0238496,-0.0242572,0.00602966,-0.0223142,-0.00717138,0.0387363,-0.0409227,-3.58888e-05,-0.0210514,-0.0237391,-0.000400052,0.0218107,0.0187252,-0.0186087,-0.00544186,0.00834846,0.0213547,-0.0127785,0.00588884,0.0240383,-0.0138507,-0.0119292,-0.0241422,-0.0101934,0.0232474,-0.0378079,0.0322115,-0.0154552,0.0151344,-0.00337249,-0.00862842,-0.0380161,-0.0171294,0.0153629,0.0241791,0.0316342,-0.0151706,0.00128525,0.0338232,-0.00510988,-0.0439943,-0.00199149,0.0263022,-0.0261763,-0.012831,-0.0172538,0.0115469,0.00103931
4054,0,-0.0194422,0.00694003,-0.00218561,0.0269351,0.0187979,-0.0259908,-0.0187528,0.0171929,0.0128391,-0.0333181,-0.0010564,-0.0168323,0.00674444,0.0162243,-0.0212859,0.0251086,0.0471899,-0.0222511,-0.0225538,-0.00337305,-0.000635114,0.0254306,0.0266481,0.0263153,0.0366733,0.013579,-0.000877596,-0.0210963,-0.0172202,-0.0378072,-0.0311107,-0.0152285,-0.0187651,0.0300118,0.00826107,0.000106994,0.0241297,0.00828072,-0.0158535,-0.0148987,-0.0297648,-0.0174621,-0.0198182,0.0165592,0.033721,-0.0225615,0.0133311,0.0153227,-0.0426403,-0.00146461,0.00326149,-0.0331004,0.0326782,-0.000442474,0.0247566,-0.035063,0.0113191,0.00423676,-0.0122782,2.11384e-05,-0.0591737,-0.0354347,-0.0199005,0.0337667,0.0351625,-0.0322065,-0.0292745,0.0271158,0.0168198,-0.035188,0.0207579,0.0348926,-0.00124393,-0.0114437,-0.0347891,0.00108319,0.03807,-0.0305822,-0.0136875,0.00557354,0.00217461,-0.0247772,0.00634331,-0.00408574,-0.0021023,0.0255274,0.0151306,-0.000563188,-0.0181567,0.0200715,-0.0106006,0.00509706,-0.0399246,-0.0106855,-0.00847018,0.00551743,-0.0033811,0.00873531,0.0191762,-0.0203376
4055,1,0.0406113,-0.0122142,0.0365723,0.0220475,-0.0405184,0.0210303,0.0316576,-0.0302217,0.0254663,0.00471162,0.0230353,0.0414439,-0.0117072,-0.00166506,-0.00793158,-0.0129869,-0.0218314,0.0160325,0.0335718,0.00909285,-0.0287269,-0.0162473,-0.0167507,-0.017421,-0.0249953,-0.00373874,-0.0131078,0.0572425,0.00885751,0.0318987,0.02985,0.019975,-0.0162421,-0.0193974,0.005307,0.0357468,-0.0190006,0.000962752,-0.0228563,-0.00203414,0.00574808,0.0105383,-0.0279212,0.000983695,-0.0248052,0.0298995,0.0141758,0.0223274,0.0223709,0.00832816,0.0116332,0.00476973,-0.0257605,-0.0115544,-0.00706565,0.00952431,0.00428163,0.0122948,-0.00282726,0.000994099,0.000437674,0.024268,0.00730444,-0.0313583,-0.0198214,0.0323657,0.00475375,-0.0292833,0.00452578,0.0239205,-0.0159192,-0.0233083,0.0100767,0.017656,0.0263849,0.0134658,-0.0192596,0.0188035,-0.0110655,-0.0310732,0.0157169,-0.0022943,-0.0104459,-0.0393835,0.0207575,-0.023999,-0.0214095,-0.013994,-0.0242031,-0.028207,-0.0331446,0.0168293,0.0199238,0.0158819,0.0399466,-0.0232899,-0.0299832,0.0117915,-0.0276224,0.00413127
4056,1,-0.0183683,-0.0109102,-0.024732,-0.0262592,-0.0269325,0.0162788,-0.00243132,0.00173913,0.000373495,0.0389749,-0.0213223,-0.0129804,0.00521622,-0.00890544,0.0311873,-0.00626452,-0.0279191,-0.00534506,0.0103721,0.0162011,-0.0248784,0.034095,-0.0212937,-0.00423034,-0.0137055,0.0139443,0.000271505,0.0156606,0.00422159,0.00682965,0.0236098,-0.0210521,-0.00730375,-0.00300178,0.0341355,0.0226834,-0.00958479,0.00562391,0.00612653,-0.0302272,-0.0100996,0.0154678,0.0271731,0.0334464,-0.0238861,0.0178767,0.00686791,0.0328709,0.00189479,0.015251,-1.46473e-05,0.00740677,-0.00939006,0.0102187,0.00471149,-0.00242219,-0.0202517,0.00658266,0.00405787,-0.00136179,0.0149155,0.0120863,0.0113794,-0.0136575,-0.0260244,0.0149875,0.00800295,0.0136207,0.0102078,0.00492122,0.00150048,-0.0149509,0.0246399,0.0089881,0.00988849,0.0353608,-0.0141355,0.0174642,-0.0056689,-0.0210486,-0.0161739,-0.0342023,-0.0318194,-0.0383069,-0.0194123,-0.0235658,0.007947,0.0173936,0.0155888,0.0231662,-0.0505473,-0.00340487,0.0109224,-0.0061662,-0.0146456,-0.00805769,0.0191993,0.0118738,-0.0121338,-0.0157172
4057,0,-0.00908217,0.00387556,0.0365153,-0.0220341,0.0245737,-0.0326908,-0.0374416,-0.00185,0.0102942,-0.0196047,-0.00981827,-0.0113552,0.0197786,-0.0093892,0.0131303,0.0105409,0.0341806,0.00727178,0.00413687,-0.0114168,-0.0215288,0.0104176,0.0286424,0.0295952,0.0346714,-0.011399,0.030236,-0.0336299,-0.0088905,-0.0178587,-0.0286899,-0.0146335,0.0105597,0.026637,-0.0195624,0.0055491,0.0534946,-0.0338041,-0.00353468,-0.00793724,-0.00621671,-0.00771268,-0.0282966,-0.015027,0.0338997,0.000826132,0.0241478,-0.0315072,-0.0295443,-0.0145496,0.022676,-0.0151842,0.035824,-0.00667416,0.0182634,-0.0355633,-0.0214309,0.013886,-0.00355961,-0.00590395,0.00810991,-0.0348577,0.0241397,0.0235543,0.0326375,-0.0296703,-0.017417,-0.0229977,-0.00596839,-0.0233941,0.0185029,0.0337004,-0.0213058,-0.0389855,-0.0317474,0.00710641,0.0380832,-0.0158838,-0.0142263,-0.0199249,0.0269388,-0.000581203,-0.000677897,0.0260918,0.0269835,0.0374035,-0.0229048,-0.0268043,0.00392815,0.0111501,-0.0122645,-0.01314,0.0123084,-0.0152824,-0.0311449,-0.020303,-0.00144344,-0.00642471,0.0243214,-0.0152835
4058,1,-0.00967455,0.0169027,0.0147517,0.028474,-0.00801015,-0.018453,-0.00817727,0.0168748,0.00325834,-0.0169244,0.00531174,0.00361351,0.0140462,0.0346941,-0.0632344,0.00428525,0.0237192,0.0454423,0.0110575,-0.0117645,-0.0404986,-0.00176656,0.0501414,0.0208608,0.018974,0.00508754,-0.0310459,0.0156181,0.00392612,-0.0144127,-0.0183108,0.0156432,-0.020821,0.00249515,0.0176581,-0.0416097,0.0131628,-0.0251133,0.0147173,-0.0318048,-0.000524339,-0.0250814,0.00895486,-0.00607977,0.0108479,-0.0327879,0.0296576,-0.0382835,0.00564885,0.0181045,0.00572123,-0.00387399,0.0170893,-0.0482243,0.0210664,-0.00109446,0.0139963,-0.0130807,-0.0247578,0.00303822,-0.0169246,-0.0217088,-0.0249576,0.0196467,0.00941258,-0.0160126,-0.0220999,-0.00258856,-0.00873538,-0.0209059,-0.0345038,0.0191929,-0.0355031,-0.0223329,-0.0230861,-0.00462823,0.0105678,-0.0383668,0.00382797,-0.01806,0.018698,0.0185786,0.00409191,3.07936e-05,0.0174274,0.0130055,-0.0033607,-0.00830959,0.0120482,-0.00392011,0.024867,0.0189989,-0.0120146,-0.00311049,-0.00276295,0.0325433,-0.000136773,-0.0151891,0.016658,-0.00751006
4059,0,0.00882013,0.00175985,-0.0211154,0.0162923,-0.00552839,-0.00258703,0.0151713,0.0484805,-0.00795307,0.0179437,0.0372854,0.0064911,0.00141833,-0.0222076,-0.0165165,0.0319017,0.0511485,-0.00602182,-0.00421087,-0.027417,0.0095392,0.0218401,0.0174654,-0.00317057,0.00423789,0.0152101,0.012628,-0.044412,-0.0345502,-0.0314579,-0.00416771,0.0187257,-0.0296002,0.000824169,0.0128994,0.0113454,-0.0327722,0.0350512,0.0111088,0.00079807,-0.013748,-0.0293994,-0.0197218,0.00526641,0.0147729,-0.0181436,0.00809453,0.0545385,-0.0020472,-0.010364,-0.00800075,0.0433756,0.00525889,0.0163212,0.000847004,-0.0217181,-0.0238071,-0.0543427,0.0249769,-0.0164059,0.00676427,-0.00562852,0.0371855,0.0113665,0.00838337,0.00204928,0.00795864,-0.0251471,0.00734763,-0.0122718,0.0206206,0.00740004,-0.00342957,0.00809565,-0.00527574,-0.0132105,0.0213611,0.00434745,-0.0312995,0.0338637,0.00813198,-0.0314095,-0.00924511,-0.00613194,0.00273732,0.00403119,0.0121191,0.00603659,-0.0398966,-0.0238165,-0.00359804,0.0464769,0.00409448,0.00145654,0.0281373,-0.00497096,0.01503,-0.0106321,0.0333535,-0.0515328
4060,1,-0.00735042,-0.0219055,0.0162625,-0.0435691,0.0438843,-0.00867192,-0.0056677,-0.0375321,0.0695783,-0.0100151,0.0259594,-0.0109252,0.0322584,0.0125405,0.0101922,-0.0134186,-0.0165475,-0.0130459,0.0316395,0.0234592,-0.0311817,-0.0322142,0.00762412,0.00700985,0.00587644,0.00879926,-0.0178315,-0.0184754,-0.000175621,-0.0479889,-0.0070676,-0.0258971,0.0135696,-0.0165152,-0.0499472,-0.0025405,0.0106577,0.0251883,0.0152056,-0.0170336,-0.0239907,-0.012138,0.0401802,0.00875504,0.0301195,0.015132,0.0202384,0.0128374,-0.0160457,0.0670963,0.0330023,-0.0287689,0.0106355,-0.00616591,0.0199469,-0.00982211,-0.00729166,0.0188507,-0.00848911,-0.0301908,-0.0426276,-0.00611881,-0.0265776,0.0177729,0.00990479,-0.0113341,-0.0137169,-0.0277393,0.00803676,-0.00827161,0.0230292,0.00917807,0.00777778,-0.0163221,-0.0161497,-0.0135449,0.0125606,0.0137994,-0.00482596,-0.0251987,-2.97919e-05,0.0187642,4.3479e-05,-0.0191144,-0.00993339,0.00632293,-0.0405936,0.00982887,-0.0038848,-0.00560066,0.0397072,0.0396662,-0.0252129,0.0318,-0.00708819,0.0339504,-0.0609236,-0.0106403,0.00608486,-0.0579549
4061,0,-0.02904,0.00587666,-0.00198356,0.000832635,0.00721942,-0.0462359,-0.0211331,0.00145858,-0.00677491,-0.0370019,0.00333643,-0.0206915,0.046239,0.020651,0.002267,0.0084312,0.0153496,-0.00984915,-0.0124239,-0.0315559,-0.0172287,0.0224562,0.0337429,0.0349515,0.0330249,0.0174229,0.0395948,-0.0279649,-0.0178444,-0.0276817,-0.030722,0.00869762,0.0194108,0.0174375,0.00232141,-0.00779259,0.0428237,0.0148172,0.00214944,0.000921909,-0.00304664,-0.0452782,0.0117651,-0.0122046,0.0255699,-0.0265168,0.0206831,-0.0192589,-0.0337537,-0.0151373,-0.0188768,0.00888122,0.0394546,-0.0206183,0.0133228,-0.0180693,-0.000627698,-0.00136562,-0.00676455,-0.00714874,-0.0122252,-0.0367265,-0.00787284,0.0375897,0.0281678,-0.0360062,-0.0382959,-0.000902588,0.0289443,-0.0295633,0.00899727,0.0371767,-0.023765,-0.0356928,-0.0362019,-0.018625,0.0326783,-0.00210083,0.00103579,0.0155393,0.0090681,0.00211312,-0.00183057,0.00751262,-0.0268499,0.0335771,-0.0108543,0.0174361,-0.0166775,-0.00683943,-0.0309754,0.00803517,-0.0306118,-0.0169309,0.00692606,0.00777541,-0.0142316,-0.0320555,0.0274477,-0.00605371
4062,1,0.0164086,-0.027786,0.0122005,0.0026566,0.026071,-0.0180816,-0.017846,-0.0246961,0.0353993,0.0351412,0.013092,-0.0140153,0.0282766,-0.0117335,0.00879603,-0.00867416,-0.0182747,0.0125025,-0.0103568,0.0532616,-0.00144359,-0.000419942,0.044143,0.0296397,0.0201796,-0.0366492,0.0310571,-0.0207616,-0.0268759,-0.0160817,-0.0208391,0.0283458,0.0100128,-0.00241271,-0.0118742,0.00699934,0.0171337,-0.00419059,0.000422324,0.0135581,-0.0241857,0.00102889,0.00701978,0.050397,0.0140086,-0.00912126,0.0139083,0.00853661,-0.0151433,0.00709257,0.00964151,0.0221666,0.0138033,-0.0150404,-0.00993914,0.00770019,-0.0117721,-0.00219892,-0.0135801,-0.00468986,-0.0305799,-0.012939,0.0164653,0.00925795,0.0165184,-0.0105894,-0.00249403,-0.0378169,0.00648624,-0.012777,0.0121498,0.0150546,0.0266876,-0.0152672,-0.00502956,-0.00760438,0.0266238,-0.00110125,-0.0782897,0.0274282,-0.0133295,-0.0420047,0.0215753,0.0180527,0.0267232,0.00166002,0.0245595,-0.00723221,0.0133783,0.0108986,-0.0159757,0.037346,-0.0300179,0.0486222,-0.00917104,-0.0256799,0.00484833,-0.0209108,0.000402353,-0.022369
4063,1,-0.0356779,0.00425934,-0.0375767,-0.0216829,0.011806,-0.00777677,-0.0194189,0.0319038,-0.0117364,-0.00826888,0.00895023,-0.016121,-0.00889327,-0.00533387,0.0347413,0.0497177,-0.0314238,0.0147061,0.0222041,-0.0183439,-0.0180415,-0.0131435,-0.00704676,-0.0120972,0.00297683,0.0230392,-0.0115129,0.000789462,0.00667748,-0.00705483,-0.00257062,0.00807863,-0.00733414,0.0135532,0.000821229,0.000849125,0.0124204,-0.0288966,-0.0229003,0.00775589,-0.00361198,0.0158381,0.0103324,-0.0483097,0.00197388,0.0179057,0.0153154,0.00190589,-0.00147676,-0.012544,0.00225335,0.0186437,-0.00106687,-0.00696543,0.0164613,0.0107855,0.0229345,-0.0115408,-0.016902,-0.0328903,-0.0195048,-0.00171877,-0.00432064,0.0122114,0.0148665,-0.0191761,0.00857507,-0.0177849,-0.00513925,0.000724614,0.00829735,0.00254679,-0.0056354,-0.0131025,-0.0112351,0.0318003,0.00592954,-0.0139925,0.0465684,-0.0243582,-0.0340596,0.00649514,-0.00861126,0.0118789,-0.0143238,0.00412229,0.0276419,0.0233427,-0.045865,-0.0222123,-0.00711421,0.0129458,0.0200325,0.0226892,0.0245165,0.0453968,0.0104038,-0.00390441,0.00846243,0.00611717
