id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
1494,0,-0.0220889,0.0121776,-0.0193211,-0.0103239,-0.00167703,-0.000517144,0.0212977,-0.000937032,0.0220756,0.00159817,-0.026270599999999998,-0.00848612,-0.0151414,0.00809201,-0.000715371,-0.0116764,0.0508429,-0.0171053,0.0344274,-0.0244569,0.0175046,-0.00514917,-0.0283414,-0.0137796,-0.016992900000000002,-0.038799400000000005,-0.007649600000000001,-0.0297208,-0.0203723,-0.0369984,0.00763726,-0.00192174,-0.046216,0.00477262,0.0144545,-0.033218,-0.000103096,0.00915046,0.052236000000000005,0.028632,0.06868289999999999,0.0119213,-0.0143355,-0.0228873,-0.0225241,0.0432548,-0.043572,0.00947471,0.0105714,-0.021280200000000003,-0.0251244,-0.000323686,-0.0113568,0.0102627,-0.028941200000000007,0.0315478,-0.0174899,-0.020062,0.010339200000000002,0.0183682,-0.00332912,0.00761438,0.0161714,-0.00875855,-0.0030036,0.00416629,0.0106603,-0.024267,0.00049032,0.00401062,-0.02433,-0.0105278,-0.016356299999999997,-0.01054,0.00959281,-0.00362018,-0.00886578,-0.0135882,0.00413733,-0.000647761,0.00446639,-0.0112268,0.0103632,0.0262096,-0.0124781,-0.0246222,0.0394757,-0.0372862,0.0434843,-0.0364569,-0.0400867,-0.00536094,-0.015413299999999996,0.00434759,0.034774099999999995,-0.00860264,0.0330671,0.0172416,-0.0156496,0.06993300000000001
1495,0,-0.00198181,-0.00112789,-0.0564747,0.012910499999999998,-0.00218628,-0.017594799999999997,-0.00792007,0.0395219,-0.0187995,0.00266169,0.00853428,-0.0100969,0.024788900000000003,-0.00280066,-0.0187883,0.00144016,-0.00921061,0.0272725,-0.0175504,-0.0192196,0.0198422,0.025143400000000003,-0.029835000000000007,0.0139352,0.0160387,0.00547372,0.00168932,-0.0189842,0.00174057,-0.00647877,-0.016433700000000002,-0.0273374,-0.0602054,0.033000800000000004,0.0008711880000000001,-0.00616429,0.0286081,0.0130525,-0.0581667,0.0193738,-0.0383685,0.0199936,0.00238142,-0.0253623,0.00875611,-0.0374883,-0.00950457,-0.00689397,-0.0126726,-0.0182337,-0.0208154,-0.0235941,0.0159384,0.0107915,0.0298146,0.00544108,-0.0106036,0.0419092,-0.00578273,0.0258406,-0.0133562,-0.014309100000000003,-0.0344314,0.0204137,0.0184656,-0.023593400000000004,0.000674126,0.00471683,-0.0101584,-0.0150952,0.041314300000000005,0.0158104,-0.0266642,-0.0202145,-0.0234993,0.035193,0.0195508,-0.0229138,0.0189658,0.010916,-0.0116866,-0.0142108,0.0179335,-0.00286806,-0.0357306,0.0216409,0.0155441,0.0299299,0.023922400000000003,0.0217562,-0.0398793,0.0222549,0.0110609,0.0304558,0.0111091,0.0131193,0.0411396,0.0266983,0.0335061,0.027942200000000004
1496,1,-0.0209979,0.00169741,-0.00741379,-0.00331632,0.010417,-0.0361087,-0.0359715,0.011753200000000002,0.018409,-0.0402351,-0.016442599999999998,-0.012436,0.0213058,0.00552771,-0.00403623,0.0146539,0.0299937,-0.0281404,-0.00615127,-0.0093339,-0.016906900000000002,-0.00825007,0.013841,0.0381875,0.0343325,0.00253236,-0.00712666,-0.024496,-0.0005108430000000001,0.0124486,-0.031639999999999995,-0.00444416,0.000126754,0.025321,0.0111327,-0.0250396,0.0279449,0.00130335,0.0057922,-0.0072286,0.00494375,-0.0158388,0.000880241,-0.0115542,0.0315463,-0.0327259,0.0224149,-0.021392,-0.028735700000000006,0.0245095,-0.0140707,0.0052586,0.033193699999999986,-0.0252803,0.0240181,-0.0194842,-0.00761456,0.0023188,-0.0282356,-0.00874488,-0.010663,-0.0358251,0.0254928,0.0339571,0.0278865,-0.0369159,-0.0389135,0.0217635,-0.0011994000000000002,-0.0364523,0.0183117,0.037247,-0.0438796,-0.040479699999999987,-0.033512400000000005,-0.017593900000000003,0.0370634,-0.0136725,0.014310299999999996,-0.00355784,0.0219957,0.0268069,0.00540526,0.00480338,0.00310957,0.0318154,-0.013528299999999998,0.0122141,-0.0125198,-0.00808085,-0.00674313,0.00779565,-0.0183216,-0.0216818,0.00429784,-0.0231923,-0.013177700000000002,0.00801253,0.0390843,-0.00711787
1497,0,0.00455607,-0.00172678,-0.011428,-0.00758823,0.00975424,-0.0358027,-0.0238764,-0.00687739,-0.00929173,-0.025018,0.0227671,-0.0184091,0.0244218,-0.00351329,0.00486788,0.007121,0.0181394,0.00448598,-0.0360774,-0.00893076,-0.00768249,0.025750400000000003,0.014254,0.0423097,0.035340199999999995,-0.0163199,0.00851163,-0.0327806,-0.0211988,-0.0253118,-0.0368828,-0.00477746,0.0277527,0.0272632,-0.0168394,-0.0113074,0.0270511,-0.00248978,0.0194046,0.00483919,0.0124781,-0.00751634,0.000687537,-0.00508452,0.043055300000000005,-0.016977799999999998,0.0235381,-0.00902004,-0.0322754,-0.00287864,-7.99135e-05,-0.00363804,0.0368392,-0.0193344,0.0190211,-0.0239054,0.016387799999999998,0.0016147000000000002,-0.0138898,-0.0215925,-0.0154704,-0.0386258,-0.0151628,0.0336225,0.0404037,-0.0374805,-0.038486300000000015,0.00951729,0.0311073,-0.041331,-0.007815100000000002,0.0391952,-0.0334175,-0.0362872,-0.0362845,-0.0124752,0.0382394,-0.0259531,-0.0032707,0.0106557,0.0353751,-0.0348908,0.0206267,0.0219572,0.0131116,0.038288800000000005,-0.0184669,0.00962034,-0.0106494,0.00538918,-0.00840391,0.00930387,-0.0431701,-0.00911903,0.0236794,-0.0212027,-0.00488629,-0.0266719,0.035952,-0.00492999
1498,0,0.00780506,-0.00392678,-0.00141076,0.00858147,0.016553099999999998,-0.035042500000000004,-0.0108621,-0.00580778,0.032831,-0.034501800000000006,-0.0150452,-0.01756,0.0257736,-0.0233905,-0.010402,0.0183011,0.0252594,0.00502697,-0.033456400000000004,-0.00747658,-0.00680599,0.010772,0.029736500000000006,0.0397119,0.0375819,-0.0078009,0.014706,-0.00591586,-0.00784908,-0.00679756,-0.037758,-0.0126922,0.00591063,0.0339639,0.00451636,0.00208484,0.0163162,0.00726595,-0.022981900000000003,0.017447400000000002,-0.0155502,-0.0154079,0.00806601,0.00684387,0.038989800000000005,-0.044141,0.0340835,-0.0195623,-0.0282092,-0.00834423,-0.017256599999999997,-0.015509,0.0375772,-0.00236495,0.0389691,-0.042994,0.00264331,0.0113038,-0.00360695,-0.00989499,-0.0015432,-0.0375687,-0.000121546,0.0387444,0.03502,-0.0303768,-0.0265059,0.0111791,0.010498,-0.0344681,0.014190200000000004,0.0384758,-0.0368423,-0.017185299999999997,-0.0354668,-0.0108009,0.0385887,-0.0142792,0.011476,0.0194915,0.00933018,-0.00152652,0.0185019,0.00787057,-0.00511052,0.0393657,-0.00480364,0.00657743,-0.0066803,0.026303700000000003,0.00559686,0.019778,-0.0240891,-0.00661672,0.00491889,-0.0183582,-0.042229400000000014,-0.0323628,0.0391637,-0.0380718
1499,0,-0.0147814,0.0251156,-0.00112016,-0.0011067,0.0101549,-0.0328242,-0.0366596,0.016587900000000003,-0.00163909,-0.0216782,0.012722,-0.0243382,0.02227,0.017761000000000002,0.00509559,0.0231055,0.0490343,0.0444079,-0.0249357,-0.00197398,0.00183058,0.0247131,0.0195558,0.0217803,0.0258683,-0.00437079,0.0034876,-0.0211241,-0.0131506,0.00976364,-0.0344179,-0.0128377,0.005081100000000001,0.0309387,0.00586091,-0.0205129,-0.00196739,-0.0210515,-0.00819603,-0.00148271,0.0182209,-0.011334,0.0106512,-0.0128709,0.0196062,-0.0219482,0.018565900000000003,-0.0115432,-0.0259445,0.00198265,0.000786247,-0.0263835,0.029547700000000007,-0.0170465,0.0362456,-0.017074000000000002,0.00889158,0.00476974,0.006799899999999999,0.014700299999999996,-0.00301263,-0.031533,-0.00567417,0.0220913,0.0362652,-0.0271298,-0.0240612,-0.0144501,0.0210594,-0.027235500000000003,0.013473400000000002,0.0321305,-0.0143311,-0.00296113,-0.0288159,-0.0162027,0.032116000000000006,0.0261578,-0.0130062,0.0204261,0.0300602,-0.00986353,-0.00453021,0.0303779,-0.0176614,0.0300969,0.00392844,-0.00205303,0.00776707,0.00808431,-0.0135685,0.0218331,-0.00656738,0.024118,-0.0205607,-0.00511704,0.0116582,-0.0329302,0.0227118,-0.008454600000000001
1500,0,0.0510165,-0.0256262,-0.0297278,-0.000692925,-0.0134513,0.0129652,0.0327374,-0.0327075,0.00953344,0.0283569,-0.0010571,0.00628275,-0.0148075,-0.0202001,0.00179954,-0.00397527,-0.0317177,-0.0292853,0.026451599999999995,0.00346575,-0.00523078,0.012991999999999998,0.00020277,-0.0197671,-0.0279682,-0.00638472,-0.00608824,-0.00935426,0.0051014,0.00866133,0.025645,-0.010739,-0.00228883,0.00628607,0.00491925,-0.00683974,-0.0231369,0.00506888,0.00259514,-0.030385,-0.00868118,0.0314079,0.00110705,0.017931799999999998,-0.019661,0.00488216,0.019249900000000004,0.00673854,0.0122817,0.00900571,-0.00512311,-0.000810999,-0.0251326,0.0120729,-0.022678200000000003,0.0105388,-0.00856644,0.0308812,-0.0227258,0.0198356,0.0477735,0.0236648,0.0189925,-0.0258249,-0.0230852,0.0196519,0.025811,0.00866229,0.014067700000000002,0.0140101,-0.0237021,-0.0258596,0.0150234,0.0434293,0.0262841,-0.0119567,-0.0254423,0.00251264,-0.00197392,-0.0193025,-0.00457822,-0.014959299999999997,-0.00653869,-0.0338642,0.0126376,-0.0152217,0.00612408,-0.0442307,-0.0005763830000000001,-0.0090847,0.017091,-0.00468112,-0.026444,0.0446612,0.00704953,-0.0185348,0.000341686,0.00732397,-0.00618645,0.038327
1501,1,-0.0138709,-0.00105555,0.00455227,0.00190129,0.0205941,-0.0388081,-0.0262742,0.00842745,0.00378935,-0.029314,0.00209929,-0.0180202,0.0348849,-0.0150893,0.0098503,-0.0007697110000000001,0.0216179,0.0154347,-0.0114213,-0.0132285,-0.005178100000000001,0.0348313,0.0291199,0.0386552,0.036298800000000006,0.0084209,0.0182072,-0.0236082,-0.0187007,-0.035311300000000004,-0.0409379,0.00425198,0.0006556060000000001,0.0405831,-0.0171091,0.00560823,0.0371325,-0.0181713,-0.00364436,-0.00470003,-0.0104817,-0.0217334,-0.0102191,0.00459956,0.0358216,-0.0114181,0.0170527,-0.0133187,-0.0354275,-0.0236812,-0.00719227,-0.00482643,0.0403134,-0.0213487,0.0225943,-0.0298638,-0.00261842,0.0120693,-0.00870869,-0.00753705,-0.011490899999999998,-0.0404284,-0.0173176,0.037385900000000014,0.0332006,-0.0315017,-0.0275798,0.017574400000000004,0.0177643,-0.0368944,0.00668145,0.0394506,-0.0317336,-0.0235795,-0.0401122,-0.00571422,0.034924300000000005,-0.008701700000000001,0.000343215,0.0189178,0.00190912,-0.00295681,0.00760994,0.0217771,-0.0067226,0.0372087,0.0104614,0.00227258,-0.0318472,0.0124758,-0.014643799999999997,-0.0100376,-0.017051900000000002,-0.0243666,0.00969409,0.0312195,-0.0136116,-0.0226223,0.0328531,-0.0212472
1502,1,0.0220077,-0.0363399,0.0261659,-0.0476423,0.02391,-0.00205472,0.0253079,0.00549742,-0.00199021,0.00530482,0.0337634,-0.0025301,0.0134213,-0.0544645,-0.030438,-0.016550799999999997,-0.00885701,-0.0112811,0.023036900000000003,0.00694696,-0.0279927,0.00867444,-0.00485218,-0.0133789,-0.0114504,0.0005873709999999999,-0.0149531,-0.00981249,-0.0132436,0.0194988,9.6391e-05,0.06894310000000001,-0.00117732,-0.015715,0.0119818,0.00285186,0.0188662,0.0377432,1.27542e-06,-0.0456096,0.0235405,0.022233900000000004,-0.00757927,0.014228799999999996,-0.034783499999999995,-0.0409602,-0.0505862,-0.0369651,0.0372432,-0.00239734,0.00867184,-0.0257906,-0.00614104,-0.0239739,-0.020906,-0.00452691,-0.0357658,-0.0135501,-0.00697653,0.0146471,-0.00193808,0.012447,0.00143119,-0.0102437,0.00116896,0.0218348,0.00244142,-0.0117776,0.0208453,0.00232682,0.00683461,-0.0106808,0.0220505,0.054780099999999984,0.00959319,0.00675998,-0.0162414,-0.0516307,0.024009,0.016026099999999998,0.0169622,0.018011000000000003,0.00609201,0.0234981,-0.017616,-0.00892094,0.0391103,0.000112584,0.00853578,-0.0455418,-0.016828,-0.00114242,0.00521857,0.0051171,0.00964659,-0.0512305,-0.0282977,-0.00460704,-0.0176129,0.005575
1503,0,0.00851985,0.0144013,-0.00153313,0.0254987,0.0202026,-0.0223263,-0.023515900000000003,-0.029422700000000006,0.01319,-0.020649,-0.00101634,-0.0201238,0.0468296,0.0253045,0.0226118,0.00776721,0.0114379,0.0162892,-0.00260125,0.0112815,-0.0143533,0.0108142,0.0330033,0.020407,0.0300581,0.00257528,-0.0110979,-0.0101395,-0.0115392,-0.00827042,-0.0252432,0.0234144,0.0252752,0.045272900000000005,-0.0103533,0.00553682,0.0249341,0.0183645,0.037783099999999986,-0.0453054,0.00954371,-0.00728802,-0.0117283,-0.0288051,0.0213416,-0.00905809,0.0340688,-0.00553206,-0.0349623,0.034996,0.00459901,-0.00917465,0.028054400000000004,-0.0287404,0.029437900000000006,-0.0229251,-0.0106294,-0.00548296,-0.0259813,0.00282315,-0.034521300000000005,-0.031327,-0.0190373,0.0370586,0.022518700000000003,-0.0290377,-0.0240705,-0.00949927,0.00259779,-0.0291474,-0.0243579,0.029181,-0.0413606,-0.00831929,-0.029723900000000008,0.00289619,0.0211513,0.00721573,-0.011135,-0.0124372,0.016675299999999997,-0.030435200000000006,-0.0152002,0.0346785,-0.0157083,0.0246532,0.0143569,0.0225482,-0.0137968,0.00973194,-0.008512100000000002,-0.00378364,0.00212611,-0.0297804,0.027192200000000003,0.0177695,-0.0015532,-0.0149252,0.0276098,0.00506446
1504,0,-0.0191578,-0.00376659,0.0186232,0.0306123,-0.0107801,-0.00333444,-0.0565159,-0.0254408,-0.00737272,-0.00529163,-0.0737452,0.0188305,0.0012409,0.052122900000000014,0.00393869,0.040918300000000005,-0.0184308,0.0147547,0.0292333,-0.0572361,0.0239824,0.0062592,0.0455918,0.0137685,0.0123677,0.0047578,-0.00540256,-0.00360952,0.0222346,-0.0159071,0.00807201,0.0120996,-0.00944437,-0.00845552,-0.000324125,-0.0323613,-0.028348,-0.0104845,-0.00817171,-0.00750046,0.0184796,-0.011028,-0.021218,-0.0207838,-0.00627574,-0.008684,0.011067,-0.00972767,0.0189458,-0.0587716,0.0351962,0.00345329,0.0031441,0.0106092,-0.0246201,-0.00299774,-0.0118254,0.00475693,0.00518952,0.032630400000000004,0.0273032,-0.00209037,-0.0520139,0.0102147,-0.014247799999999996,0.00258742,-0.00484685,-0.0183071,-0.000385223,0.00993105,0.0193709,0.0013659,0.0187907,-0.0189979,-0.0122788,0.00403743,-0.00974343,0.00366851,0.0123749,0.028655700000000006,0.00731768,-0.017770599999999998,0.0460633,0.013302700000000002,0.0373768,0.00141027,-0.0135797,-0.0167917,0.039944400000000005,0.00497502,-0.034197000000000005,0.0123249,0.02,-0.0235995,-0.0191335,-0.0097449,0.0137433,0.0378711,-0.00507176,0.0338984
1505,1,-0.0157435,0.00470737,-0.00140229,-0.0254664,0.0336621,-0.0272894,-0.0405542,-0.00336858,0.0455065,-0.0419545,0.00376694,-0.0205642,0.010091,0.0244195,-0.0199052,0.035350400000000004,0.00437866,0.000460556,-0.0204436,-0.0113936,-0.017948099999999998,-0.00213131,0.0208123,0.0355255,0.0245475,0.00368532,0.0206935,-0.0115014,-0.00973686,-0.0313791,-0.0320254,-0.0231721,0.0140578,0.0207504,-0.00438837,-0.0200091,0.034858,0.016759299999999998,-0.00646396,-0.0013754,-0.0122174,-0.0313698,-0.0203645,0.00470897,0.021452900000000004,-0.026548,0.0274341,-0.013067600000000002,-0.034950300000000004,-0.00950565,-0.0179078,0.0208706,0.0326524,-0.024438,0.0386719,-0.00367541,-0.0170071,-0.00597348,-0.0117847,-0.011663,-0.0262485,-0.0341402,-0.0088884,0.035207,0.033368699999999994,-0.0374842,-0.0306773,0.013761099999999998,-0.000327759,-0.0200314,0.014784,0.0330912,-0.0148132,-0.0277331,-0.0289743,0.00495822,0.0262757,-0.0153742,0.0300908,0.015899700000000003,0.017409599999999997,-0.00165788,0.00756124,0.0241818,-0.00980192,0.0282877,-0.036514,0.00625626,-0.0216935,0.032211500000000004,-0.00251831,0.00274428,-0.0214663,-0.00769339,0.0012167,-0.014005000000000002,-0.0095611,-0.035622100000000004,0.0391519,0.00870594
1506,1,-0.0170278,0.0195262,0.00854295,0.033292400000000014,-0.0542955,0.00842452,-0.0178603,0.00223076,-0.0273714,0.00246241,-0.0383345,-0.0222416,0.00637221,-0.028102,0.00904472,-0.00229118,-0.0216378,0.0159623,-0.0216129,-0.0136859,0.0158557,-0.0577469,0.0203457,-0.0114127,0.00343189,-0.0181112,0.0119214,0.00564866,0.00466345,-0.00476708,-0.000200416,0.0110683,-0.0122189,-0.0390764,-0.00653147,0.0101776,-0.00288274,-0.0352252,-0.030271,0.0184174,-0.0404761,-0.0119763,-0.008792399999999999,-0.011166,0.0183648,-0.0305409,-0.0025075,-0.0171012,0.00893599,0.0036704,0.00496443,0.0008161160000000001,-0.0116015,0.00908788,0.016441499999999998,0.0108172,0.0109723,-0.0132531,0.00175,-0.0303985,-0.0420326,0.00863744,-0.015608600000000004,-0.0257892,-0.00841925,0.00907846,-0.000198746,-0.000180594,0.027756,0.00208123,0.00425867,-0.00776532,-0.000353671,-0.00614379,-0.00121507,0.0506122,-0.0052732,0.00314638,-0.00514991,0.015044299999999997,-0.0494019,-0.00791136,-0.0281317,-0.0104576,0.0397501,-0.0101935,0.0281121,0.0064872,0.0504572,-0.0221392,-0.0202865,0.0384072,0.0110825,-0.0132833,-0.0387227,0.0109303,0.00973822,-0.0115238,-0.0135429,-0.00204165
1507,0,0.0177407,0.00345294,0.00776306,0.035110400000000014,0.0223862,0.0101276,0.00626974,-0.014173,-0.0154783,0.00907017,-0.0275115,-0.00381709,-0.019205,0.00890365,0.0248607,0.00244835,-0.0243693,-0.0502733,0.0407147,-0.018017,0.026748700000000004,0.0119337,0.015681399999999998,-0.0087807,-0.0088366,-0.0278798,-0.0294995,-0.0210915,-0.0148958,-0.000332965,0.0177803,0.00028194900000000003,0.0151692,0.0150234,-0.00864783,0.0216295,0.000926677,0.015221200000000002,0.0110375,-0.00667803,-0.00094663,-0.0303033,-0.00911433,-0.00772718,-0.00227907,0.0492531,-0.0380189,0.00894881,0.00400766,-0.0248903,-0.0329736,0.018774,-0.022115400000000004,0.00798146,-0.0440476,0.025159,-0.00415646,0.0233531,-0.00444391,0.0197231,-0.00492441,0.0126604,0.024987,-0.014713399999999996,-0.0188832,0.0104639,0.00770868,0.033487,0.00542432,-0.00130204,0.00363434,-0.0150746,-0.00275537,0.00797438,0.013044299999999998,-0.0134508,-0.012421799999999998,-0.0145262,0.0171916,-0.0468273,-0.0327987,0.0134189,-0.0270743,-0.008765899999999998,-0.014441,0.00151636,0.0307334,-0.0269536,-0.029409,-0.00951806,-0.0446675,0.0551613,0.0110896,0.00118809,-0.00478342,0.0142482,0.049221,-0.0283972,0.0006017980000000001,0.0474535
1508,0,-0.034090800000000004,-0.02042,-0.0238596,0.0412411,0.00341981,0.00980549,0.036105800000000014,0.0050696000000000005,-0.0189199,-0.016828700000000002,0.00892808,-0.0156886,-0.00452241,0.0661539,-0.00532248,-0.0237953,-0.008326299999999998,0.0142129,0.0407531,0.0145761,0.040549400000000006,0.0154642,0.0139923,-0.00916921,-0.008009,-0.00650977,-0.028940800000000006,-0.00594275,0.029431400000000007,-0.0103544,0.0157312,0.0250018,-0.052761800000000005,-0.0343325,-0.00494743,-0.014789600000000003,-0.0268259,0.0324777,0.0327461,-0.00556948,-0.0224423,-0.0228768,-0.00285213,-0.00206544,-0.0209891,0.00169966,-0.028841,0.015112100000000003,-0.00147562,-0.0331922,0.016041899999999998,-0.05277769999999999,-0.00897643,0.0711835,0.0224514,0.0139362,-0.00450895,0.0129388,-0.0031598000000000004,0.0057708,-0.0336346,0.00979388,-0.00461103,-0.00484466,0.00382145,0.00341396,0.0113363,0.0545985,-0.00842495,0.000982317,0.0490327,-0.00999035,-0.0203368,0.0330853,0.0138957,-0.030014,0.00124528,0.0150399,0.000979346,-0.00922792,0.00256958,0.0203578,-0.0042512,0.00798764,-0.0244852,-0.00348091,-0.0113281,0.0032661,-0.00418088,-0.0201716,0.00410444,0.0274066,-0.00270647,0.0318768,0.0131344,0.0471215,0.0201875,0.0109069,-0.0173922,-0.00195243
1509,0,-0.0163369,-0.0318161,0.0123522,-0.00724964,-0.020919,-0.0375446,-0.0342844,-0.0187221,0.0212668,-0.0172057,0.0220397,-0.0406019,0.0301324,0.030791200000000005,0.0123188,0.0148715,0.00466548,0.000626205,-0.0232296,-0.00305948,0.0209598,0.023642,0.023032,0.0235038,0.0282246,0.00657059,0.0366269,-0.0194672,-0.0271079,-0.013015,-0.0322628,-0.0118691,-0.00732093,0.0235886,0.0054707,-0.00541596,0.0222553,0.0148151,-0.00590704,0.0188044,0.0120578,-0.00591307,0.013367,0.0212631,0.0192467,-0.053949800000000006,0.021812400000000003,-0.032360700000000006,-0.00796485,-0.010184,-0.00341757,0.015790600000000002,0.0312134,0.00186902,0.0443611,-0.0197197,-0.010964299999999998,0.0192345,-0.018681,0.00973091,0.012089,-0.0294573,-0.0118102,0.0201655,0.034528300000000005,-0.030791500000000006,-0.0230296,0.00659797,0.00669313,-0.0318152,0.019052,0.0299766,-0.00550048,-0.0259014,-0.0304731,0.00884201,0.0264552,-0.0040207,0.0198028,-0.00905491,0.00968478,-0.00721002,0.0242652,0.0641239,0.0210797,0.0326364,0.032912800000000006,0.00979983,0.0132489,0.00579673,-0.00872127,0.0144381,-0.0153827,-0.0255996,0.00670567,0.0180546,0.0116634,-0.00438933,0.0148263,0.0141869
1510,1,0.0319647,-0.0181536,-0.0158872,0.0230245,0.000364395,-0.0122669,-0.0188396,0.004638000000000001,0.000777637,-0.00740076,0.00596937,-0.0086793,-0.015071700000000004,-0.0181934,0.013001,-0.00298311,0.0223356,0.0231721,0.00101601,-0.07395689999999999,-0.0213914,0.0218197,0.0224222,0.00611626,0.00548332,-0.0187274,0.00845556,-0.0302655,-0.044411,-0.0110651,-0.0064694,0.0128481,0.053327699999999985,-0.0113148,-0.0130588,0.057867,-0.00563906,0.00983447,-0.0176375,0.0472896,0.0119502,0.0221508,0.0235914,0.00634357,-0.00344795,0.00190479,0.011859200000000002,0.047704,-0.012886600000000002,0.005781399999999999,-0.0529986,-0.0156616,0.00715319,-0.033307199999999995,0.00600475,0.00457199,0.0407117,-0.014544299999999996,0.00497187,-0.0163326,0.00950061,-0.00940377,-0.0383129,0.00669347,-0.00167353,-0.00902226,-0.0139214,-0.0007217230000000001,0.033489099999999994,0.00169793,0.0124741,0.00775241,0.00942248,0.0419807,-0.0132691,0.047598900000000006,0.000538035,-0.00391704,0.0305592,-0.00962269,-0.0162749,-0.013529,0.0291699,-0.0124293,0.00630803,0.00626585,0.00370307,0.00305856,-0.0198033,0.0308455,0.0256356,-0.0253663,0.00257774,0.00482697,-0.0190823,-0.034322000000000005,0.00212209,0.0155903,-0.00130279,0.00437074
1511,0,-0.00549539,0.0222886,-0.012831100000000002,-0.0128487,0.016204,-0.0370928,-0.013043100000000002,-0.00933006,-0.00664081,-0.0309763,0.0219162,-0.0137726,0.0392383,-0.00590034,-0.00278338,0.0221368,0.013492600000000002,-0.00240691,-0.0109014,-0.00470401,0.0112544,0.00672946,0.028118200000000003,0.0365204,0.0303579,-0.0250947,0.015795600000000003,-0.0282083,-0.0170172,-0.0187584,-0.0375379,0.01296,0.0343154,0.0188487,-0.0156999,-0.000585705,0.0482983,-0.00235527,0.0240879,-0.00345689,0.010429,-0.0137765,-0.022475400000000003,0.0245821,0.0293145,-0.033222900000000014,0.00919136,-0.033593,-0.0419696,0.021221,-0.00678278,0.0179743,0.0365326,0.00518263,0.025109,-0.0384021,-0.0040334,0.018198,-0.011213,-0.0195608,-0.0246429,-0.0354532,-0.014890100000000003,0.0328997,0.036122900000000006,-0.0410241,-0.0411892,0.000840248,0.013284799999999998,-0.0189149,0.0129226,0.0353619,-0.0194299,-0.0131156,-0.0335253,0.00819339,0.0333827,-0.0380804,0.0145498,0.0166171,0.0433048,-0.00167049,0.00823259,-0.00365827,-0.0113262,0.033946300000000006,0.00150094,-0.00675804,-0.00060196,0.00929375,-0.00506007,0.00697056,-0.0198167,0.00467948,-0.0232275,0.0109734,0.00238982,-0.0134435,0.0330117,0.0128332
