1546,1,0.0135493,-0.00707168,-0.0155596,0.00411844,0.0273227,-0.0260493,-0.0267089,0.00493224,-0.0282432,-0.0139566,-0.0147539,-0.012701,0.0319614,-0.0102358,0.00585836,0.00680031,0.0239752,0.0244031,-0.038819,-0.0138344,0.00250537,0.022867,0.0198441,0.0262071,0.0201574,0.0064408,0.0013366,-0.00466079,-0.0399239,-0.00310636,-0.0289526,0.00363727,0.034062,0.00432136,-0.00753709,0.0108881,0.0370076,-0.0177697,-0.0229411,-0.00877457,-0.0236759,-0.0487046,-0.0284315,-0.00613814,0.0279331,-0.0311206,0.00279702,-0.0133078,-0.0381226,-0.0381643,-0.011827,-0.0238215,0.032488,-0.0012659,0.0253111,-0.0204398,0.00950902,0.0118722,0.0260755,0.00149269,-0.0121818,-0.031803,-0.0225247,0.0340151,0.0330191,-0.0222103,-0.0388629,0.00511426,0.0254507,-0.033101,0.028119,0.0320859,-0.0373664,0.000242214,-0.025362,0.016128,0.0309556,-0.0322,-0.00585792,-0.0198288,-0.00924035,-0.00160611,0.00218834,0.0290342,0.0198517,0.0283481,0.0101654,0.0128513,0.0072461,0.00172384,0.00829328,-0.00709304,-0.00778821,-0.00547657,-0.00516776,-0.0193788,0.010464,-0.0174323,0.0241635,-0.0201896
1547,1,0.0126057,-0.0403241,0.000412159,0.0318379,-0.051025,-0.0283983,-0.0360427,-0.0224614,-0.00246382,-0.0322339,0.0263294,-0.0512967,0.00186677,0.00898553,0.00397153,0.043381,0.0100767,0.0105212,-0.0154857,0.0132644,-0.00468766,0.0332953,-0.00663762,0.0224842,0.0320997,-0.0148733,0.0159368,-0.0139627,-0.00903902,-0.0236356,-0.0338211,-0.0141819,0.00083429,0.00574845,0.010695,0.000401525,0.0422536,0.00743142,-0.0341102,-0.00220243,-0.0126187,-0.0260168,-0.0134438,-0.00960936,0.0292903,-0.00400177,0.0198816,-0.0450448,-0.0356848,-0.0280043,0.0131198,-0.0127703,0.0236522,0.00431428,0.041899,-0.00940363,0.0223467,-0.0339701,-0.00804214,0.00948367,0.00209999,-0.0255883,-0.0265146,0.0298943,0.0267645,-0.0279317,-0.0351649,0.0319504,0.0274911,-0.0246663,0.00119266,0.0275365,-0.061345,-0.00122336,-0.031421,-0.00477977,0.023434,-0.00669398,0.0352101,0.0217,0.000364644,-0.0260544,0.0139489,0.0451315,0.000510255,0.0262841,0.0195475,0.0500051,0.01322,0.0415683,-0.00481852,-0.0125332,-0.00315602,-0.00562896,-0.00993767,-0.0198437,0.00803016,-0.0226658,0.0300903,-0.0302408
1548,0,0.0197174,0.0427149,-0.0207639,0.0193461,0.0182939,0.0112349,-0.0114526,-0.0409579,-0.0056186,0.0467178,-0.00618681,0.0113064,-0.0375802,-0.00895187,0.0194119,-0.0025846,0.0121583,0.0142609,-0.00369089,-0.0238739,0.0180538,-0.0101468,0.0123275,-0.0156892,-0.0143273,-0.028211,0.0176686,-0.00816493,-0.0104773,0.0338524,0.0142761,0.0234429,-0.0306365,0.00843298,0.0112788,0.0348854,0.0212151,-0.0102758,0.00767687,-0.0342334,-0.00412636,-0.0217197,-0.0477752,-0.0218904,-0.00211093,-0.0100773,-0.0254783,-0.0390213,0.00860505,0.0382141,-0.0159668,-0.0182943,-0.00968557,-0.00436561,-0.0305321,0.000187559,-0.0213226,0.0244992,0.015684,-0.0250082,-0.041953,0.00647633,0.00855159,-0.00790996,-0.00128303,0.0196762,0.000312013,0.0308752,0.0338694,0.00627288,-0.0171469,-0.00729515,-0.0132608,0.0181141,0.00789613,0.000450921,-0.0121295,0.000641298,0.0454671,-0.0618225,-0.00411035,-0.0277302,0.0380855,-0.00702858,-0.00813905,-0.000950325,-0.0142836,0.0215543,-0.0490368,-0.00255219,-0.00348673,-0.00547536,0.0501582,-0.0276808,-0.0363253,0.02053,0.0105765,-0.00515373,-0.0082994,-0.0254486
1549,1,-0.0164124,0.00980052,-0.0382821,-0.0111116,0.00346005,-0.0355285,0.0166828,0.0291916,-0.0316062,-0.0038567,-0.00825233,-0.0415562,-0.0151627,-0.0338864,-0.0177928,-0.0158004,0.0494336,0.0378992,-0.0186273,-0.00655062,-0.00428515,-0.0160408,-0.0406976,0.020071,0.0299296,0.0217726,-0.00139829,0.00101955,0.0190258,-0.0393946,-0.0220796,0.0208628,0.0167353,0.0323103,-0.000764853,-0.0598561,-0.00137245,-0.0067171,-0.0383423,0.0353758,-0.00510874,-0.0313241,0.0056337,-0.00732999,-0.000874114,-0.0191936,0.0422135,0.00809261,-0.0169816,-0.0572083,0.00844552,0.0113667,0.0261322,-0.00974978,0.0269266,-0.0184856,0.00504544,0.0077099,0.0149445,0.0123505,-0.035626,-0.0236601,-0.0157935,0.0270839,0.00681895,-0.0250094,-0.013468,4.21027e-05,-0.012065,-0.0219648,0.0100858,0.020742,-0.0283314,-0.0185382,-0.0228851,-0.019748,0.0191941,-0.0181525,-0.0395927,-0.0356962,-0.00969389,0.0163634,-0.0214125,0.0130117,0.00923796,0.0135357,0.00295636,-0.015404,0.012419,-0.00606589,-0.0230222,0.00476469,-0.0218049,-0.0630596,0.0390855,0.0277139,0.0228864,-0.0198125,0.0158638,-0.0377372
1550,1,0.0406495,0.0240394,0.0174265,-0.0259651,-0.0106891,0.0145968,-0.00447968,-0.0124349,0.00783035,0.00705488,-0.000698855,-0.0219409,-0.0110262,-0.0117735,0.015362,0.00346821,0.0189332,-0.0117497,-0.00367591,0.0137672,-0.00316763,-0.0184975,0.0291332,-0.0106001,-0.00239879,-0.032568,0.0215048,-0.0030384,-0.0023826,-0.00083985,-0.00115146,-0.00427097,-0.0318974,0.0457714,-0.0168065,0.012887,0.022008,-0.0208064,0.0568745,-0.00788503,-0.0071977,-0.0452277,-0.009933,0.030693,-0.00108339,-0.0235882,-0.0441066,-0.00526448,-0.0206702,0.0115498,-0.0206081,-0.0101899,-0.00360066,0.0249335,-0.0395241,0.0131805,-0.0066237,-0.00466677,0.00244174,0.00131087,0.0118861,0.00526826,0.0114176,0.000790359,0.00524405,0.0134669,0.0155949,0.0196285,0.0065432,0.00793509,-0.00766405,-0.006318,0.00898793,0.00761887,-0.00455221,-0.0496362,0.0120061,0.0138012,-0.0262383,-0.0294476,0.0527586,-0.010475,-0.00174665,0.00958714,-0.0185618,-0.00801848,-0.027612,0.013873,-0.0103482,-0.00305012,-0.0353274,-0.0240639,-0.0248579,0.00131124,0.0303541,-0.0138898,-0.0276547,0.00989604,-0.00589563,-0.0374538
1551,1,0.0112394,-0.045063,0.0183091,-0.0280021,-0.00523994,0.0156089,-0.00116789,-0.0240679,0.00108773,0.00239389,0.0170854,-0.0119207,-0.0111546,-0.00494353,-0.0207174,0.0140951,-0.00791567,0.0289426,0.0305697,0.0106832,0.0158659,-0.000589212,-0.0244841,-0.0152292,-0.0158281,-0.0179064,-0.022873,-0.0229678,-0.00332467,0.00272697,0.0029638,-0.00929797,0.00824969,-0.00844577,-0.00753878,0.00169176,-0.0319702,0.0168719,0.0298242,0.0506835,-0.0195043,-0.0130136,-0.00940192,-0.0153652,-0.0175017,0.0249288,-0.0500045,0.0171592,0.0133358,-0.0391523,-0.0222268,0.0034423,-0.00266708,-0.0231529,-0.0140369,-0.0184672,0.0028314,0.0216584,-0.0297651,0.0255791,0.00489852,0.0114936,0.0269984,-0.00953388,-0.0101025,0.00475641,0.00821002,0.0266812,-0.00487333,-0.0130722,-0.0336981,-0.00937902,0.0518263,-0.00643767,0.0109387,0.0014253,-0.00716755,0.0151984,0.0012587,-0.027741,-0.00458189,-0.0350197,-0.0045373,0.00234345,0.0254543,0.0093832,0.0237549,-0.0102602,0.00672661,0.0353106,-0.00185311,0.0282169,-0.00922242,0.024025,-0.0100892,0.0346274,-0.0412245,0.0211089,-0.0143439,0.000574799
1552,0,0.0216057,0.0072654,0.00214184,-0.00296822,0.0152532,-0.0285058,-0.0186507,-0.0211148,-0.0143915,-0.0432108,-0.0220928,-0.0160654,-0.0259751,-0.0117312,-0.0307764,0.0529693,0.0349465,-0.0323004,-0.0217727,-0.0202536,0.0202646,-0.0168344,0.0260792,0.028712,0.0350345,-0.00689984,0.0212173,-0.0345429,-0.0253182,-0.0289513,-0.0345149,-0.00216741,-0.0135199,0.0295685,-0.0308287,-0.00983913,0.0296042,0.0215013,0.0266387,-0.0233604,0.00717632,0.0234845,-0.0113315,-0.0345242,0.0287898,-0.0297568,-0.0129104,-0.0152192,-0.0293379,-0.00825501,-0.0261579,0.00597193,0.0282065,-0.0073286,0.00312028,-0.024804,-0.0228955,-0.00210642,0.0125761,-0.00769799,0.0149619,-0.0310509,-0.0312586,0.0359027,0.0247498,-0.0247144,-0.0244243,-0.0139357,-0.0191617,-0.0197894,0.0352967,0.0311133,-0.0179158,-0.0408343,-0.0253656,0.00293215,0.0306427,-0.0467281,0.00964107,0.00800506,-0.00260818,-0.0367473,-0.000251881,0.0267529,0.0103829,0.0262695,-0.027057,-0.00498912,0.0128379,0.024191,-0.0189834,0.00956802,-0.00129407,0.0317703,0.0235397,-0.0053954,0.0129323,-0.0140593,0.0148722,-0.0242362
1553,1,-0.0176329,0.00936124,-0.00916919,-0.0290891,0.00553557,-0.0446351,-0.0128524,0.00434464,0.0179564,-0.0335019,0.00895055,-0.0159545,0.0233059,-0.00169998,0.00344196,0.0108344,0.0144174,0.00627199,-0.0396714,-0.0303912,-0.00487484,0.0254492,-0.0094404,0.0395913,0.0360498,0.0294236,0.0300041,-0.0375773,-0.0171686,-0.0170727,-0.037406,0.00928939,-0.0243111,0.0220719,-0.0159848,0.00177035,0.039472,0.00640387,-0.0473131,-0.0162405,-0.0257812,-0.00701724,-0.0411786,-0.00127379,0.0341817,-0.031946,0.0138663,-0.0118045,-0.0260253,0.00437804,-0.00465867,-0.0186553,0.0352387,-0.00896985,0.0131388,-0.0259858,0.00671792,-0.00116245,-0.0209479,-0.0090738,-0.00965831,-0.0357734,-0.0136268,0.0415549,0.0350389,-0.0365597,-0.0290449,0.0343176,-0.00416093,-0.0437112,0.000912981,0.0362687,-0.0330745,-0.0143536,-0.0396988,0.011481,0.0397015,-0.0295573,-0.00298029,0.00758618,-0.00194404,0.00426913,0.0161199,0.0259,-0.00651382,0.0298294,0.000435056,4.87407e-05,-0.0291526,0.0197835,-0.0112391,-0.0194244,-0.0296539,-0.0101849,-0.0143835,0.00104371,0.0196657,-0.00610124,0.0263159,-0.0201751
1554,1,0.0182012,0.0405923,0.00683433,0.0358448,-0.00939762,-0.000408146,-0.0153711,-0.0331013,0.00891971,0.00836949,-0.0025292,0.0196888,0.00630409,0.0144063,-0.0108354,-0.0270108,-0.00906064,0.00142698,0.00512919,-0.0159149,-0.0107166,-0.00430314,-0.00866271,-0.00168757,-0.0152816,-0.0267229,0.00307353,-0.00581069,0.0172034,0.00563481,0.00938292,0.00245534,-0.0136483,-0.0247348,-0.047209,-0.00236693,-0.0135671,-0.0044394,0.0566704,0.00192617,0.0255988,0.0118339,0.00387259,-0.00183203,-0.0040167,-0.0211042,0.0066188,0.0322497,0.0117401,0.029769,-0.0471075,0.0111066,-0.00918562,-0.0525067,-0.0126118,-0.00775183,-0.0142176,-0.0147929,0.00359601,0.0107943,-0.0360376,0.0101659,-0.0139778,-0.00827639,-0.0111167,0.0159329,0.0232979,0.0262132,-0.0122464,0.0102608,-0.0140035,-0.0101667,0.0124287,0.0125827,0.0107404,-0.0316071,-0.0246711,0.0230297,0.011009,0.00815532,0.0273649,0.00809811,0.041699,0.0472319,-0.0320031,-0.0280229,-0.0161517,-0.00818521,-0.0354425,-0.0105338,0.0197767,0.0608783,0.0201604,0.019243,0.00327304,0.0351965,-0.0138128,0.00893564,-0.0125878,0.0441596
1555,1,-0.0483491,-0.00588905,-0.0104396,-0.0329861,0.0250892,0.0217094,0.0104048,0.0134748,0.021611,0.0197642,0.010044,0.0181148,-0.0278308,0.00456815,0.0105761,-0.00677134,-0.0010085,-0.0158225,-0.0143127,0.00189122,0.0382413,-0.0183297,-0.0134883,-0.0251559,-0.0177177,0.0260534,-0.0127701,0.00884056,0.026724,-0.00479953,0.0137521,0.00411794,-0.000154181,-0.00575953,-0.0082222,-0.0133046,0.00830982,0.000679593,-0.0635463,-0.0323219,0.0030388,0.00560301,-0.01055,-0.00697735,-0.0189113,0.0274178,-0.00638673,0.0149974,0.0185713,-0.00288868,0.000191482,-0.0148592,-0.0140186,0.00297545,-0.0423216,0.0155224,0.0313151,0.00209505,-0.0282042,-0.0251229,-0.00334398,0.0180044,0.0437888,-0.0133776,-0.0126897,0.00980592,0.0223124,0.0233192,-0.0342538,0.0257482,-0.00282656,-0.0194128,-0.0184029,0.0140198,0.0176946,-0.000639091,-0.0193433,0.00814295,0.0247502,0.0165141,-0.0358884,0.0388353,-0.0593726,-0.0120824,0.0117089,-0.00189271,0.0491424,0.0222402,0.0132066,-0.0585594,-0.0112487,-0.00743072,-0.00921508,-0.000160987,0.00142652,-0.0231377,-0.00198678,0.0151122,-0.00607574,0.00973725
1556,1,-0.0152926,0.00744413,-0.00898355,0.000669258,0.0140973,-0.0347943,-0.0136816,-0.0117578,-0.00488971,-0.0366642,0.0264689,-0.0146454,0.0250665,0.00104546,-0.0175605,0.00918931,0.0253609,0.0124998,-0.0310667,-0.0114673,-0.0112225,0.0255608,0.0238536,0.0402303,0.0371093,0.00923467,0.021439,-0.0257019,-0.0169585,-0.0323947,-0.0401459,-0.00204665,0.0144841,0.0227955,-0.0158152,-0.0123513,0.0349954,-0.0309879,0.00134629,-0.0224925,-0.00479641,-0.0254033,-0.0144369,-0.00943068,0.0352898,-0.0282034,0.0234322,-0.0100271,-0.0359539,0.000600127,0.0074569,-0.0115665,0.0393002,0.000813347,0.036363,-0.0344462,0.00861942,0.00349331,-0.0318239,-0.0119266,-0.0179188,-0.0381214,0.00326375,0.0367384,0.0338034,-0.0392007,-0.0383304,-0.016525,-0.0126952,-0.0389712,0.0103837,0.0396378,-0.0345859,-0.0169776,-0.0382197,0.00729836,0.0423944,-0.0190651,-0.0141929,0.0152843,0.00675198,0.01632,0.00826469,0.0123261,-0.0171687,0.0425699,-0.0081215,0.0149323,-0.0136924,0.0316328,-0.00748408,-0.0112464,-0.0187977,-0.0310924,0.000409406,-0.00810992,-0.00504656,-0.000769037,0.0159885,-0.00977444
1557,0,-0.0016288,-0.0565906,0.0158964,0.00186478,0.0463572,0.0122047,0.00868901,-0.00675772,0.0194211,0.0243039,-0.0369572,0.00843149,-0.0077903,-0.0142925,-0.0142993,-0.0309473,-0.0100643,-0.00788307,0.0160306,0.023421,0.0595737,0.00568688,0.0136751,0.000709988,-0.00388537,-0.0134701,0.0433779,0.0022094,0.0302502,-0.0134081,-0.00208014,-0.0014232,-0.00532998,0.0291989,0.0392728,0.0261075,-0.0312875,0.0122728,-0.0245774,-0.0289237,0.0271679,-0.0155159,-0.00668633,-0.0186504,-0.0185779,0.0330945,-0.0165972,-0.0168761,-0.00725058,-0.00777613,0.00346616,-0.0173445,5.35891e-05,0.0332386,0.0170407,-0.00552662,0.026648,-0.0318744,0.0212899,-0.00869867,0.0204679,0.00726376,-0.019192,-0.000312218,-0.00163031,-0.0143708,0.0130046,-0.0384989,-0.0585137,0.0135616,-0.000259075,-0.0055359,0.00650303,0.0137806,0.00345547,-0.0203986,-0.00426288,0.018681,-0.000248631,-0.0189741,-0.0261117,-0.00569349,-0.00849922,-0.00586769,-0.0340419,-0.0126166,0.0397261,-0.0152006,-0.0118161,0.00605225,0.0204005,-0.0596639,-0.00173927,-0.0161519,0.0021053,0.0015616,-0.0124356,0.00356596,-0.0165394,0.0172659
1558,1,0.00841833,0.0768885,0.0179182,0.0350278,0.00535589,0.0102584,0.0139547,-0.0193428,-0.0351105,0.00790014,0.0033185,-0.0492013,-0.00710094,0.0435167,-0.00647373,0.0169271,-0.0131681,-0.0171946,0.015814,0.0133224,-0.00331738,0.00732021,0.0130489,-0.0138083,-0.0113348,-0.0117379,0.00378281,0.0307769,-0.0120555,0.0336871,0.0126173,-0.00937626,0.0194815,-0.0373261,0.0196983,0.0235869,-0.00908389,-0.0306774,-0.0131392,-0.00454344,0.0165459,0.0389469,-0.0132315,0.0170137,-0.0114337,0.00809998,0.0016271,0.00939244,0.0064355,0.0121515,-0.0157125,0.0137601,-0.0145629,-0.00127759,-0.0136681,-0.0195965,0.0262226,0.0523287,-0.0198328,-0.0277984,-0.0189668,0.0106086,0.00626686,-0.0118477,-0.015268,0.00753358,0.0307096,0.0136516,0.00723079,-0.00475713,0.0227909,-0.0114846,0.0131041,-0.00382615,0.0100789,0.0196363,-0.0154242,-0.00511646,0.00428436,-0.0176347,0.0173288,0.0167324,0.00940275,0.0183077,-0.00932829,-0.00438387,0.057075,0.0377523,0.0091414,0.00837866,0.0195028,0.00459749,0.000881774,0.00524385,-0.0249371,0.00528998,0.0318702,-0.0119623,-0.00580842,0.00210396
1559,1,0.00605149,-0.00528893,0.00318615,-0.0126308,-0.0199555,0.0405511,0.00161887,-0.00609492,0.0143198,-0.000947982,-0.0316829,0.0628806,-0.0336073,-0.00213489,0.01117,-0.0268227,-0.0134811,-0.0136576,0.0211296,-0.0158263,0.00643325,-0.0291982,-0.0287521,-0.0237452,-0.0105354,-0.00786636,-0.000256478,-0.000465967,-0.0236245,-0.00557131,0.0180572,0.0341644,-0.0195854,-0.028971,0.00813318,0.0245394,-0.0439207,-0.00237714,0.0108369,0.0179936,-0.0231582,0.0399492,-0.0378327,-0.0164309,-0.0239635,0.02885,0.00525994,0.019601,0.0253365,-0.00941162,-0.0553854,-0.022281,-0.0190899,0.0450335,0.0100132,0.00322449,0.0333663,-0.00853483,0.0571969,0.0306149,0.0060925,0.0193301,0.00765279,-0.0132826,-0.0262583,0.016707,0.0114378,0.00125141,-0.000111878,0.0190716,-0.0125976,-0.0190833,0.0132307,0.0230362,0.0215459,-0.0122277,-0.0171238,-0.0138917,-0.011271,0.0181605,-0.021779,0.0306632,-0.000176757,0.0160706,0.034833,-0.0248277,-0.0292083,-0.0134921,-0.00625594,-4.31409e-05,0.0285215,0.0341597,-0.0240959,0.00555421,-0.0484037,-0.00825892,-0.0175163,-0.00125236,-0.0114562,-0.00644908
1560,1,-0.0283193,0.0215522,-0.00151275,-0.041003,0.0169861,-0.0161857,-0.0140143,0.0163791,0.0213868,-0.0112428,0.0150246,-0.00155068,-0.000295808,-0.000360943,0.0170079,0.0134374,0.0293187,0.00290899,-0.0233725,0.0229361,-0.0135937,0.013729,0.000493657,0.017865,0.0260498,0.0247229,-0.00918277,-0.0492175,0.0134751,-0.00253689,-0.0212908,0.0101896,-0.00159531,0.0284398,-0.00184997,-0.00170416,0.0181706,0.000251477,-0.0282346,0.0115224,-0.00108054,0.0111511,0.0282793,0.0138147,0.0239999,-0.0229069,0.0289843,0.0091051,-0.0281948,-0.0313304,-0.0191612,-0.00615956,0.0176649,0.0268999,0.019065,-0.0174341,0.0189892,0.008456,0.00981207,0.0196507,-0.0126414,-0.0264053,0.00480393,0.0207435,0.0264524,-0.0337586,-0.0185638,-0.0107882,0.00400345,-0.00888701,-0.00492635,0.0248543,-0.0192873,-0.0318441,-0.0275515,-0.00663259,0.0260571,0.00256926,0.00783535,0.036232,-0.00250437,0.019288,-0.00442321,0.00425309,0.0050637,0.0286854,-0.0144997,0.0243588,0.0272292,0.0261574,0.00811141,-0.0365962,2.24522e-05,-0.0324862,0.0142453,0.00808678,0.0132259,-0.0188404,0.0264599,-0.0225001
1561,1,-0.0106673,0.00795197,-0.00699995,-0.0115479,-0.0243144,-0.029773,-0.0595676,0.0189502,0.0337988,0.00417801,-0.0432322,-0.025439,-0.00348563,0.0167757,-0.0128265,0.00167482,-0.00383546,0.00294017,-0.00869928,-0.00138953,-0.0383362,-0.0210391,0.020358,0.0245816,0.0225581,0.00205273,-0.013824,-0.0347706,-0.0234494,-0.0220622,-0.0207453,0.0416183,-0.0159968,0.0198632,0.0102948,0.0189526,0.00617842,0.0129676,-0.0118887,0.0263896,-0.0223354,0.00449508,0.0207848,0.0135673,0.0154295,0.00166136,-1.61427e-05,0.0235135,-0.0158766,0.00761794,-0.0246994,-0.00278479,0.0207551,-0.018288,0.0236728,-0.0201657,0.00238,0.00796364,0.0131604,0.000953932,-0.0117211,-0.022924,-0.02844,0.012923,0.026614,-0.0235026,-0.00832951,-0.0306844,0.0189047,-0.00524076,-0.011568,0.0224352,-0.0325546,-0.0505955,-0.0221612,-0.01575,0.0179696,-0.0102324,-0.00117602,0.00875872,0.024972,0.0137502,0.0209659,0.0209301,0.0259271,0.0206126,0.0130853,0.0104856,0.00993638,0.010549,-0.0435891,-0.0285412,-0.000665046,0.0116405,-0.0435357,-0.0437145,0.00231303,0.00197816,0.0125016,0.00362722
1562,1,-0.0205878,0.000665764,0.010112,0.0224837,0.0067083,0.0211415,0.037501,0.049344,-0.0147624,-0.0206458,0.0165806,-0.03072,-0.0159167,0.00248884,0.0278404,-0.0420254,-0.0214225,0.0366671,0.00839952,-0.00513638,-0.00775467,0.00368149,0.00758867,-0.0280707,-0.0217203,0.00489637,0.00777746,-0.0103664,-0.00603112,0.00511862,0.0170453,0.0389104,-0.000135192,-0.00413335,-0.00700949,0.00998103,-0.00577856,0.0268752,-0.0333214,0.0051828,-0.0381308,0.0301822,-0.00236214,-0.0102607,-0.00444368,-0.00952128,-0.0192305,-0.0616258,0.0135349,-0.0350529,0.000148211,0.0210857,-0.0178767,-0.0148473,0.00257435,-0.00548043,-0.035277,-0.0156821,0.00824639,-0.0102452,0.0102536,0.0171781,0.0107914,-0.0281702,-0.0202934,0.0157055,0.0115576,-0.0137242,0.0177554,0.00808431,0.0482656,-0.0196518,0.0420715,0.0357509,0.0187463,-0.0213793,-0.0156737,-0.0485751,0.0430127,0.0103222,0.0183605,0.0108751,0.00860566,0.0139354,-0.0189119,-0.00661943,0.0214955,-0.0549674,-0.00948511,-0.0116371,-0.0388997,0.00136068,0.0321184,-0.0173998,0.016676,-0.000307977,0.000651683,0.0132359,-0.0204625,0.0099642
1563,0,-0.00898996,-0.00571943,0.00850726,0.0142179,0.0262922,-0.0321536,-0.0369876,0.0253388,0.0100669,-0.0183866,0.0225674,-0.0222821,0.0198579,0.0142765,-0.0258111,0.00840134,0.0178143,-0.00171426,0.00641879,-0.0274363,-0.0166459,-0.0164171,0.0076939,0.0372057,0.0375833,0.0024191,0.0188826,-0.013591,-0.00368391,0.00483553,-0.0361812,0.00665653,0.00641315,0.0179661,-0.00382254,0.00218899,0.0395661,-0.0213907,-0.0111977,-0.00696212,-0.00877515,-0.0141105,0.00498547,-0.0193287,0.0385478,-0.024295,0.0374245,-0.0310287,-0.0358497,-0.00719345,-0.0333701,-0.0153599,0.033907,0.025348,0.0232124,-0.0465222,0.00136719,0.0159233,-0.0205938,-0.0100352,-0.00612755,-0.0363713,-0.0152612,0.0244698,0.036561,-0.0267339,-0.0388057,-0.00072804,0.0082755,-0.0306766,-0.0154887,0.0359143,-0.0265077,-0.0403082,-0.034766,0.0037225,0.0351619,-0.00482027,-0.00313438,-0.0121538,0.0224664,-0.00383506,0.00184414,0.00901648,0.0014894,0.0351752,0.0082279,0.0306261,-0.0126406,0.00533371,0.00202622,-0.00993128,-0.0356678,-0.0377389,-0.00670225,0.00151361,-0.021175,0.00660447,0.0122203,-0.0084755
1564,1,-0.0298315,0.0052237,0.000151371,0.0169875,0.0181477,-0.0293518,-0.0302643,-0.01773,0.000705009,-0.00808635,-0.00596926,-0.0118919,0.00877666,0.0242527,-0.00905466,0.0021456,0.022674,-0.0201671,-0.00985247,0.00288447,-0.00113927,0.0243632,0.0367058,0.0330009,0.0332463,-0.0113563,0.0291299,-0.00577734,-0.0123062,-0.0263805,-0.0312014,0.0292832,0.0102665,0.00143009,0.00761626,-0.0263351,0.0231407,-0.00135345,0.00179564,-0.0170752,0.00156364,-0.00972314,-0.0203523,-0.00309021,0.0184043,-0.0320066,0.0240764,-0.00496366,-0.0297621,-0.0230853,0.00545579,0.0111514,0.0311821,0.00287982,0.0100944,-0.032014,-0.000907574,0.00973662,0.014487,-0.0173104,-0.0091165,-0.0363402,0.00394303,0.0346389,0.0357864,-0.0385393,-0.0337326,-0.00215289,0.00250678,-0.0253716,0.0302867,0.0363939,-0.0200049,-0.021479,-0.0331556,-0.00456909,0.0350252,-0.00223693,-0.0273541,0.0324672,0.0269116,0.01203,0.0243415,-0.00885718,0.00620854,0.0319811,-0.0330491,0.0115864,0.00191595,0.00906228,-0.0253794,-0.00420733,-0.0221473,-0.0164217,0.035938,0.00367539,0.00882732,-0.0122649,0.0549431,-0.0219524
1565,1,0.0428461,-0.0168661,0.000524346,0.0167174,-0.00787834,-0.000990232,-0.0077417,-0.0369051,-0.0251361,0.0123009,-0.0531132,-0.0198003,0.00362763,-0.00238187,0.0376894,0.00751075,-0.00164845,0.00710157,-0.00535916,-0.0396057,0.00709002,-0.0431135,-0.0104983,-0.0246623,-0.00421889,0.0134363,-0.0282477,0.0133366,-0.0155968,-0.0214552,0.0262411,0.00785994,-0.0341618,0.00719877,-0.0113792,0.0102965,-0.0148548,-0.000335701,0.00145127,-0.0289687,0.0176613,0.0110399,-0.000355552,-0.00701894,-0.00441637,-0.0119947,-0.0383966,0.0205926,0.00507848,0.00990003,-0.0175677,0.0238578,-0.0141455,0.0269105,-0.00709838,0.0323561,0.0132102,-0.021297,0.00669124,-0.0186544,0.0256685,0.0165147,-0.0364203,-0.0168411,-0.0029953,0.00889215,0.00504929,-0.00171496,-0.0389546,0.0202317,-0.0419532,-0.01651,-0.00870028,-0.00751858,0.012654,-0.0104196,-0.0187694,0.0134763,0.0195317,-0.032671,0.0130765,-0.0290994,0.0116637,-0.00552283,-0.00213563,0.00574484,0.00744481,-0.0702481,0.0104798,-0.0170592,0.0146468,0.0406906,0.0255218,0.0237207,-0.00573116,-0.0010327,-0.0100832,0.050562,0.00865649,0.0344399
1566,0,0.0256087,-0.00424655,0.0273759,-0.00809072,0.0170973,0.00355368,-0.0140248,0.00695772,0.0153913,0.025032,0.0076445,-0.0145492,0.00204316,0.0163673,-0.0414596,-0.00644762,-0.0228217,-0.00811712,0.00422693,-0.00559866,0.029096,-0.0168417,-0.0152079,-0.0163421,-0.0160437,0.0237987,-0.00390097,0.00503674,-0.0248986,0.0143968,0.0147823,0.0287679,-0.0237967,-0.032473,0.00992066,0.00849524,-0.0209076,0.0369423,-0.0123057,-0.00603325,-0.00303742,0.0175283,-0.000139545,0.018236,-0.00670444,0.00015525,0.00196106,0.00506393,0.0202582,-0.0580628,0.0121683,-0.0472114,-0.015855,0.0106938,-0.038352,0.0132675,0.0137723,-0.00297046,0.0338345,-0.0181915,0.0403735,0.0191234,-0.0208797,-0.0145398,-0.0174033,0.0229188,0.0228515,-0.0086478,0.0106222,0.0187227,-0.00856022,-0.017613,0.0136655,0.0190861,0.0106171,0.0262651,-0.024736,0.0149869,0.0350127,0.0035591,-0.00506551,-0.0345207,-0.0101683,0.0123791,-0.0120321,-0.0234673,-0.00739711,-0.0258118,-0.000785218,-0.0405311,-0.00262389,-0.0182672,0.0086293,0.0303101,0.0266044,-0.00638449,0.0333841,0.020415,0.0141703,-0.010474
