# id,userId,itemId,rating
7846,4144,5965,0
7847,865,3258,0
7848,5280,4857,0
7849,4751,5215,0
7850,3039,4053,0
7851,4098,5895,0
7852,1306,5655,0
7853,1204,3173,0
7854,304,5919,0
7855,4114,5090,0
7856,5142,4626,0
7857,4140,3074,0
7858,4684,4176,0
7859,125,3690,1
7860,748,5132,0
7861,569,3689,0
7862,2167,3103,1
7863,4815,4900,0
7864,5057,4732,0
7865,125,3300,0
7866,4194,5060,0
7867,3857,5128,0
7868,1648,4509,1
7869,908,5449,0
7870,5238,4283,0
7871,442,5593,0
7872,1245,5899,0
7873,4528,3069,0
7874,3694,4994,1
7875,406,3898,0
7876,4401,3701,0
7877,5357,5513,0
7878,3967,4078,0
7879,1352,3884,0
7880,4178,5095,0
7881,94,4940,0
7882,5475,3833,0
7883,2621,4928,0
7884,717,3323,1
7885,2597,5601,0
7886,2994,3953,0
7887,2752,5740,0
7888,5215,4780,0
7889,3176,4940,0
7890,853,3832,0
7891,698,5578,0
7892,1104,4339,0
7893,3957,3486,1
7894,1010,4424,0
7895,3826,5794,1
7896,973,4607,0
7897,257,3513,0
7898,741,4700,0
7899,3551,5545,1
7900,3989,5245,0
7901,3584,3799,0
7902,5013,4063,0
7903,4830,3636,0
7904,2532,5707,1
7905,2970,3891,0
7906,2852,4311,0
7907,2043,3095,0
7908,1321,4881,0
7909,2557,4837,0
7910,4157,4387,0
7911,1091,5450,0
7912,1317,3754,0
7913,2128,5270,1
7914,2506,5518,0
7915,4728,5742,1
7916,3415,4546,0
7917,4574,4840,0
7918,4344,5773,0
7919,5370,3679,0
7920,4890,3399,0
7921,5145,3852,0
7922,2363,5266,0
7923,2757,3372,1
7924,951,3851,0
7925,1293,5560,0
7926,4298,3604,0
7927,3356,4662,0
7928,2730,5514,0
7929,3687,5001,0
7930,2729,4334,0
7931,3001,3021,0
7932,4922,5126,0
7933,5089,3519,0
7934,3108,3088,1
7935,2515,3639,1
7936,4269,5648,0
7937,3283,3698,0
7938,3061,4825,0
7939,2815,4471,0
7940,2160,5227,1
7941,1794,3897,0
7942,4609,3077,0
7943,4083,3837,0
7944,3328,4667,0
7945,3495,3960,0
7946,4804,4598,0
7947,2817,4342,0
7948,2847,3295,0
7949,2529,4566,0
7950,4065,3569,1
7951,1681,5285,0
7952,1212,3641,0
7953,5006,5589,0
7954,720,5354,0
7955,3933,4559,0
7956,4107,5156,0
7957,4530,3945,1
7958,3835,3317,0
7959,4609,5423,0
7960,3672,3283,1
7961,3790,3790,0
7962,4304,4910,0
7963,3191,5751,0
7964,4409,3392,0
7965,3041,5451,0
7966,4590,4305,0
7967,1087,4886,0
7968,4513,5297,0
7969,3516,4545,0
7970,3746,3554,0
7971,3241,3236,1
7972,1470,4317,0
7973,550,3467,0
7974,3908,4158,0
7975,854,4429,0
7976,1461,5435,0
7977,5177,3888,1
7978,4315,4703,0
7979,1586,4298,0
7980,5017,5504,0
7981,2036,3611,1
7982,2332,5447,0
7983,1442,4940,1
7984,1101,5900,0
7985,0,3068,0
7986,805,5765,0
7987,2718,5984,0
7988,5299,4644,0
7989,3122,4745,0
7990,3633,3984,0
7991,3021,4932,0
7992,3833,3136,0
7993,3035,4554,0
7994,5029,3787,0
7995,854,3041,0
7996,2931,5134,1
7997,2847,3882,0
7998,4118,3768,0
7999,1856,5801,0
8000,4760,4993,0
8001,2147,3102,0
8002,1427,3842,0
8003,981,4515,0
8004,2727,3403,0
8005,3579,5433,0
8006,1206,5084,0
8007,1408,5227,0
8008,3518,4387,1
8009,847,3266,0
8010,990,4999,0
8011,3487,5785,0
8012,4857,4052,0
8013,2317,5667,0
8014,2174,3116,0
8015,1628,3185,0
8016,3953,3291,0
8017,881,5825,0
8018,970,3863,0
8019,5376,4234,0
8020,4062,4367,0
8021,5291,3522,0
8022,1709,3143,0
8023,2930,3733,0
8024,2426,5676,0
8025,715,4841,0
8026,2855,5233,0
8027,3886,3841,0
8028,2962,3467,0
8029,3045,5607,0
8030,2002,5162,0
8031,4338,4306,0
8032,5418,4397,0
8033,4636,4897,0
8034,4767,5114,0
8035,4916,3053,0
8036,2777,3828,1
8037,3356,5194,0
8038,3630,4843,0
8039,729,4534,0
8040,4874,4969,0
8041,3393,3536,0
8042,2651,3076,0
8043,3968,3285,0
8044,4621,5897,0
8045,2643,3521,0
8046,3404,4483,0
8047,703,5937,0
8048,4763,3004,1
8049,1720,3814,0
8050,3709,3265,0
8051,1303,5530,1
8052,2250,3572,0
8053,2357,4605,0
8054,673,3782,0
8055,1445,4497,0
8056,223,4500,0
8057,341,4504,0
8058,5157,4942,0
8059,4697,5709,0
8060,1535,3774,0
8061,4271,4974,0
8062,4897,3166,0
8063,723,4222,0
8064,3419,5341,0
8065,2856,4317,0
8066,2227,4374,0
8067,4964,5464,0
8068,1663,4734,0
8069,5207,5526,0
8070,5381,3367,0
8071,5306,3775,0
8072,2911,4998,0
8073,1139,3537,0
8074,5077,3963,0
8075,2345,5798,0
8076,2803,5122,0
8077,4489,4772,0
8078,5353,5055,0
8079,2146,4017,0
8080,4625,3442,0
8081,3994,4326,0
8082,2800,3299,0
8083,528,5226,0
8084,1072,3661,0
8085,2067,4295,0
8086,1326,4652,0
8087,3353,5104,0
8088,2158,4938,0
8089,1352,4681,0
8090,1287,3067,0
8091,776,4010,0
8092,4910,3261,0
8093,259,5490,0
8094,895,4429,0
8095,778,4157,0
8096,1186,5269,0
8097,797,3564,0
8098,1570,5267,0
8099,5368,3322,0
8100,444,5293,0
8101,4041,3736,0
8102,4681,5867,0
8103,5449,4883,0
8104,3071,3635,0
8105,1111,4955,0
8106,577,5011,0
8107,529,3386,0
8108,897,5886,0
8109,633,4153,0
8110,505,5171,0
8111,2307,4592,0
8112,708,5431,0
8113,2796,4084,0
8114,950,4015,0
8115,1286,4901,0
8116,432,4206,0
8117,2187,3751,0
8118,3630,5639,0
8119,4830,4300,0
8120,3502,3553,0
8121,692,5749,0
8122,3676,3965,0
8123,290,3362,0
8124,2392,5508,0
8125,896,5414,0
8126,359,5174,0
8127,1622,3175,0
8128,4430,3511,1
8129,1111,4839,0
8130,4884,4408,0
8131,5174,4998,0
8132,3214,3134,0
8133,106,5548,0
8134,4737,3802,1
8135,4644,3692,0
8136,2202,5859,0
8137,116,4067,0
8138,2394,3129,0
8139,5154,3694,0
8140,3824,4121,0
8141,2531,3832,0
8142,3064,3595,0
8143,1500,3931,0
8144,5358,4811,0
8145,1993,4183,0
8146,4422,5908,0
8147,1593,5987,0
8148,1502,3351,1
8149,3507,3051,1
8150,1325,3058,0
8151,4163,5859,0
8152,361,4269,0
8153,5344,5685,0
8154,2117,3366,0
8155,5117,5382,0
8156,2547,5305,0
8157,2660,4679,0
8158,1864,5365,0
8159,2665,4151,1
8160,5159,5178,0
8161,1403,5090,0
8162,2793,5410,0
8163,4964,5408,0
8164,2737,5039,0
8165,4673,4297,0
8166,2541,4542,0
8167,5458,4970,1
8168,954,4339,0
8169,2319,5452,0
8170,1334,3089,0
8171,2511,4663,0
8172,3208,4610,0
8173,1557,5140,0
8174,5413,5486,0
8175,5082,3799,0
8176,3946,5853,0
8177,2123,3057,0
8178,4472,3173,0
8179,3126,3140,0
8180,1332,4714,0
8181,5395,3248,0
8182,4655,4345,0
8183,4884,4440,0
8184,493,3568,0
8185,3389,3889,0
8186,3758,4076,0
8187,4465,4045,0
8188,797,5808,1
8189,1952,3839,1
8190,3903,4563,0
8191,5412,4740,0
8192,4040,4344,1
8193,4774,4665,1
8194,4427,5101,0
8195,2987,5814,0
8196,689,4633,0
8197,743,5096,0
8198,4633,4530,0
8199,1139,4050,0
8200,2908,5955,0
8201,1314,3740,0
8202,1415,4418,0
8203,1214,4724,0
8204,2413,5309,1
8205,1918,3089,0
8206,285,3966,1
8207,951,5487,0
8208,3208,5016,0
8209,1195,3683,0
8210,3076,5051,0
8211,2991,5519,0
8212,3276,3859,0
8213,299,3189,0
8214,2203,5430,0
8215,1644,4840,0
8216,3271,3849,0
8217,4972,5079,0
8218,4662,5402,0
8219,1472,3752,1
8220,5342,3929,0
8221,981,5828,0
8222,915,3514,0
8223,673,4604,1
8224,417,4470,0
8225,1669,4794,0
8226,1673,3906,0
8227,249,4851,0
8228,4775,4991,0
8229,3586,5256,0
8230,1886,3444,0
8231,3617,4401,0
8232,3890,4063,0
8233,1513,4525,0
8234,655,5028,0
8235,538,4191,0
8236,4817,5851,0
8237,3330,3215,0
8238,1678,3851,0
8239,4017,3854,1
8240,2817,3216,0
8241,3771,4705,1
8242,2548,4262,0
8243,2228,3806,0
8244,4161,4999,0
8245,3016,4404,0
8246,4735,4724,0
8247,4504,4596,0
8248,798,3856,0
8249,2176,3088,1
8250,586,5239,1
8251,4167,3017,0
8252,5328,4544,0
8253,4022,5749,0
8254,2696,4738,0
8255,3036,5982,1
8256,370,4019,0
8257,2038,5422,0
8258,1529,5122,0
8259,2243,3446,0
8260,3220,5469,0
8261,5362,4855,0
8262,1995,5347,0
8263,2916,5721,1
8264,225,4855,0
8265,3460,4560,0
8266,3778,5842,0
8267,2446,3946,0
8268,77,3893,0
8269,3989,5946,0
8270,1477,4576,0
8271,835,3076,0
8272,2625,4351,0
8273,810,3602,1
8274,1541,3492,0
8275,2691,4649,0
8276,2,3639,0
8277,4927,3200,0
8278,697,5140,1
8279,3566,3342,0
8280,2248,3924,0
8281,2520,5635,0
8282,4185,3591,1
8283,457,3711,0
8284,3973,3335,0
8285,3002,5872,0
8286,5132,3688,0
8287,3328,3886,0
8288,1183,3950,0
8289,5167,5653,0
8290,3605,3476,0
8291,3984,4762,0
8292,1527,3295,0
8293,4726,5850,0
8294,3248,4952,0
8295,418,3464,0
8296,2177,3978,1
8297,771,3401,0
8298,5281,4773,0
8299,931,3405,0
8300,1775,3760,1
8301,1472,4216,0
8302,1274,5046,0
8303,1344,5073,0
8304,4199,5860,0
8305,977,3054,0
8306,4873,3196,0
8307,2581,3632,0
8308,3710,3876,0
8309,4807,3751,0
8310,5066,3157,0
8311,3782,5820,0
8312,3064,4991,0
8313,3259,5807,0
8314,3642,3694,0
8315,488,4798,0
8316,1759,3592,0
8317,2431,3148,0
8318,1552,3040,0
8319,1744,5690,1
8320,1059,3980,0
8321,5190,5925,0
8322,3152,4325,0
8323,3459,5863,0
8324,762,5105,1
8325,45,5150,0
8326,1015,4468,1
8327,1189,5745,0
8328,3390,4082,0
8329,3286,4967,0
8330,4418,5576,0
8331,1131,4828,0
8332,2360,3876,0
8333,3168,5868,0
8334,1215,5736,0
8335,4476,3158,0
8336,2980,3266,0
8337,1096,5252,0
8338,2328,5725,0
8339,4494,3498,0
8340,1590,3565,0
8341,2790,4071,0
8342,4360,5502,0
8343,2421,5187,1
8344,5524,3547,0
8345,2796,4087,0
8346,3223,4069,1
8347,1266,4688,0
8348,4806,3065,0
8349,5547,4622,0
8350,384,5352,0
8351,3643,5070,0
8352,2291,4448,0
8353,3203,5622,0
8354,3247,5498,0
8355,29,5374,0
8356,1938,4054,0
8357,1734,4945,0
8358,4973,5771,0
8359,282,5270,0
8360,4175,3420,0
8361,3720,5521,0
8362,2854,5115,0
8363,3794,5838,0
8364,4488,4450,0
8365,5421,4978,0
8366,2102,5606,0
8367,3175,5181,0
8368,5148,3499,0
8369,4012,4977,0
8370,4702,5503,0
8371,1617,4187,0
8372,827,4917,0
8373,267,4876,0
8374,1059,4534,0
8375,1970,4035,0
8376,2881,5889,0
8377,2818,3537,1
8378,1283,5230,0
8379,4690,4476,0
8380,5278,5375,0
8381,535,4584,0
8382,1276,3435,0
8383,1764,4373,0
8384,3328,4589,0
8385,4383,3438,0
8386,4556,5790,0
8387,1594,3405,1
8388,4516,4141,0
8389,1368,5928,0
8390,5464,4800,0
8391,4698,4536,1
8392,2579,5075,0
8393,4509,4758,0
8394,2962,5278,1
8395,965,3736,0
8396,1795,5002,0
8397,2227,5580,1
8398,3120,5996,0
8399,872,3842,0
8400,5154,3300,0
8401,2953,5034,1
8402,5028,3042,0
8403,4205,4770,0
8404,1867,3586,0
8405,1785,3852,0
8406,4460,3330,0
8407,3777,3095,0
8408,3337,3992,0
8409,4787,4379,0
8410,3567,3853,0
8411,968,5184,0
8412,1615,5482,0
8413,1315,5268,0
8414,2996,3975,0
8415,1483,3565,0
8416,947,4129,0
8417,3821,3455,0
8418,1044,3949,0
8419,486,4031,0
8420,3809,3440,0
8421,1158,4267,0
8422,2500,5382,0
8423,3897,5639,0
8424,4270,4630,0
8425,2029,3718,0
8426,5340,5197,1
8427,347,3850,1
8428,3675,3052,0
8429,1214,5330,0
8430,3047,5250,1
8431,4058,5830,1
8432,2312,3238,0
8433,4675,3474,0
8434,1180,3020,0
8435,1362,5237,0
8436,1452,3414,0
8437,42,3051,1
8438,5359,4484,1
8439,4579,4475,0
8440,3669,4004,0
8441,2306,5262,0
8442,1424,3901,0
8443,3830,4583,0
8444,4575,5758,0
8445,3691,3119,0
8446,1284,4307,0
8447,3191,5169,0
8448,1780,5903,0
8449,4632,5065,0
8450,3286,4587,0
8451,5485,5282,0
8452,1895,5544,0
8453,5222,3902,0
8454,4616,5732,1
8455,2598,3720,0
8456,1599,5036,0
8457,4098,3981,0
8458,1406,5409,0
8459,142,4349,1
8460,5446,5444,0
8461,5060,3831,0
8462,1448,4388,1
8463,3149,3885,0
8464,799,3637,0
8465,4383,3315,0
8466,993,5823,0
8467,3680,5035,0
8468,908,5477,0
8469,343,4568,0
8470,1495,4794,0
8471,5109,4270,1
8472,5049,3312,0
8473,3030,3315,0
8474,887,3400,0
8475,702,5456,0
8476,5485,3086,0
8477,448,3358,0
8478,3822,4607,0
8479,3720,4570,0
8480,1974,3595,1
8481,3437,4044,0
8482,2844,3651,0
8483,2156,3070,0
8484,2007,4299,0
8485,2220,4400,0
8486,107,4739,1
8487,1576,3240,0
8488,677,4598,0
8489,1266,5964,0
8490,3747,4094,0
8491,523,4934,0
8492,4853,5670,0
8493,4827,3060,0
8494,5437,5327,0
8495,2067,3184,0
8496,1015,4065,0
8497,4812,3674,0
8498,3653,4839,0
8499,4015,4039,0
8500,2303,4536,0
8501,413,5584,0
8502,4080,5058,0
8503,929,5431,1
8504,1067,4812,1
8505,693,5201,0
8506,1577,3077,0
8507,483,3149,1
8508,5249,5558,0
8509,932,5476,0
8510,735,5772,0
8511,3508,5965,0
8512,2126,5824,0
8513,1238,3048,0
8514,3493,3085,0
8515,3344,5913,0
8516,3809,5653,0
8517,3593,5207,0
8518,2681,3741,0
8519,4785,3589,0
8520,1118,5589,0
8521,5143,4077,0
8522,1322,3088,0
8523,258,4699,0
8524,2745,3223,0
8525,4395,4654,0
8526,256,4040,0
8527,2640,5198,0
8528,372,5760,0
8529,3429,5330,0
8530,185,4208,0
8531,5223,3177,0
8532,324,5045,0
8533,1176,5690,0
8534,3784,5421,0
8535,3995,4706,0
8536,651,4230,0
8537,1651,3310,0
8538,2764,3497,0
8539,4838,4669,0
8540,1237,3138,0
8541,5026,5752,0
8542,3519,4953,0
8543,5464,3431,0
8544,1449,4378,0
8545,4153,4000,0
8546,1301,4817,0
8547,4296,5396,0
8548,4162,5702,0
8549,1106,5309,1
8550,2188,5655,0
8551,3612,4339,0
8552,5145,4406,0
8553,809,3610,1
8554,430,4461,1
8555,3411,3097,0
8556,5445,4102,0
8557,123,3180,0
8558,2884,4084,0
8559,1208,5634,0
8560,2314,3949,0
8561,4633,3472,0
8562,3825,3912,0
8563,5280,5999,0
8564,2883,4687,1
8565,1753,5715,0
8566,5243,4473,0
8567,2549,4396,0
8568,5446,3034,0
8569,5174,5950,0
8570,720,3747,0
8571,4016,3013,0
8572,4167,5475,0
8573,2761,5933,0
8574,733,3745,0
8575,2255,3188,0
8576,1321,3664,0
8577,3861,4525,0
8578,3153,5398,0
8579,3285,4578,0
8580,3560,4835,0
8581,4032,4462,0
8582,2734,4361,0
8583,4936,4610,0
8584,1521,4741,0
8585,3533,4111,0
8586,3903,4430,0
8587,5221,3000,0
8588,3168,4045,0
8589,3589,5898,0
8590,2181,4100,0
8591,1921,5033,0
8592,4628,3991,0
8593,249,4121,0
8594,732,5806,0
8595,866,5435,0
8596,4819,5936,1
8597,4160,3392,0
8598,395,5285,0
8599,3095,4571,0
8600,3921,4628,0
8601,2939,3828,0
8602,377,3783,0
8603,3572,4470,0
8604,2291,4482,0
8605,595,3197,0
8606,2834,5272,0
8607,1000,3594,1
8608,2775,3083,0
8609,4912,4885,1
8610,1567,4561,0
8611,243,5913,1
8612,1370,4138,0
8613,2865,5792,0
8614,2649,3674,0
8615,971,3951,0
8616,3298,3674,0
8617,767,4178,0
8618,5324,3997,0
8619,1471,5696,0
8620,3844,4421,0
8621,4930,5470,0
8622,391,3653,0
8623,1917,5925,0
8624,5041,3282,0
8625,5116,5572,0
8626,524,4797,0
8627,1605,4961,0
8628,4237,3914,0
8629,1414,3022,0
8630,4113,5784,0
8631,1337,3616,0
8632,485,5999,0
8633,2005,3669,1
8634,2475,3825,1
8635,3000,5257,0
8636,2202,5239,1
8637,396,3906,0
8638,111,5138,0
8639,2582,3573,0
8640,4509,5640,0
8641,5194,4234,0
8642,1295,4810,0
8643,2149,3802,1
8644,2689,4264,0
8645,3012,4735,0
8646,1771,5489,0
8647,617,4358,0
8648,668,5081,0
8649,1368,4233,0
8650,4780,3170,0
8651,3201,5349,0
8652,1823,5256,0
8653,3187,3523,0
8654,5206,3423,0
8655,308,5473,0
8656,808,3027,0
8657,4461,5931,1
8658,1679,5364,0
8659,4485,5807,1
8660,996,4843,0
8661,2058,4659,0
8662,1537,4551,0
8663,2682,5648,0
8664,1520,5175,1
8665,5347,4853,0
8666,2125,5974,0
8667,2586,4853,0
8668,589,5921,0
8669,1238,4319,1
8670,5071,3772,1
8671,2996,3417,0
8672,3228,4957,0
8673,5061,4236,0
8674,4848,3925,0
8675,1032,4983,1
8676,3610,4746,0
8677,1580,5890,0
8678,5260,5929,0
8679,1726,5474,1
8680,3784,3235,0
8681,1435,3840,0
8682,4826,3704,0
8683,1294,5493,0
8684,400,4322,1
8685,1107,4128,0
8686,4549,5256,1
8687,1167,5811,0
8688,4565,5260,0
8689,5344,4570,0
8690,5159,3231,0
8691,1167,4281,0
8692,3710,3770,0
8693,3023,3873,0
8694,4494,5045,0
8695,2144,5650,0
8696,3026,4750,0
8697,4940,5683,0
8698,3858,3510,0
8699,3448,3307,1
8700,2096,3349,0
8701,2478,4013,0
8702,3702,4905,0
8703,4629,4709,0
8704,4533,5287,0
8705,112,5624,0
8706,691,3182,0
8707,3231,3230,0
8708,4560,4729,0
8709,751,3419,0
8710,758,5397,0
8711,686,3603,0
8712,773,5255,0
8713,1121,5276,1
8714,1132,5343,1
8715,4916,3020,0
8716,3352,5358,0
8717,4916,4571,0
8718,277,4070,1
8719,4705,3432,0
8720,4417,5178,0
8721,584,3480,0
8722,4584,4382,0
8723,3616,4413,1
8724,4665,3625,0
8725,1381,4651,1
8726,3731,3534,0
8727,3891,5562,0
8728,3035,5689,0
8729,3165,3491,0
8730,5492,4251,1
8731,2346,5002,0
8732,5251,5679,1
8733,3321,4235,0
8734,2248,5420,0
8735,2554,3880,0
8736,326,5372,0
8737,4815,3117,0
8738,4643,4819,1
8739,679,4145,0
8740,4643,5815,0
8741,3682,5780,0
8742,4354,5936,0
8743,1847,3817,0
8744,632,4336,0
8745,2849,4135,0
8746,337,4722,0
8747,2175,4347,0
8748,1249,4687,0
8749,3409,5234,0
8750,3273,5194,0
8751,2809,3217,0
8752,2073,4323,0
8753,3837,4849,0
8754,3835,4738,0
8755,4792,5489,0
8756,223,3768,0
8757,581,3663,0
8758,2787,3877,0
8759,3952,3448,0
8760,1379,4202,1
8761,2510,5208,0
8762,308,3497,0
8763,5050,4821,0
8764,357,5512,0
8765,759,5861,0
8766,2378,5733,0
8767,4033,5960,0
8768,4959,3556,0
8769,2758,3705,0
8770,2535,3390,0
8771,4796,3835,0
8772,5268,3615,0
8773,680,3210,0
8774,3951,5417,0
8775,5245,4959,0
8776,3161,4709,0
8777,3667,3758,0
8778,3359,5155,0
8779,461,4051,0
8780,1981,5950,1
8781,4852,3515,0
8782,3848,3404,0
8783,4020,5309,0
8784,4001,4978,0
8785,1465,5176,0
8786,4527,4533,0
8787,1358,3296,0
8788,4415,4065,0
8789,2410,5973,1
8790,2814,5123,0
8791,1593,5833,0
8792,5033,4630,0
8793,4634,3502,1
8794,1055,3519,0
8795,914,4226,1
8796,3452,4668,0
8797,498,3982,0
8798,3333,3599,0
8799,3751,3641,0
8800,3465,3953,0
8801,3408,4168,0
8802,142,3267,0
8803,5318,5435,0
8804,3090,3389,0
8805,2768,3698,0
8806,1290,5166,0
8807,3452,4402,0
8808,2883,5859,0
8809,4829,5257,0
8810,4997,4675,0
8811,2869,3250,0
8812,1913,5960,0
8813,3624,5869,0
8814,607,4679,0
8815,2050,5032,0
8816,1569,3785,0
8817,5522,4869,0
8818,5309,4624,1
8819,1569,3075,0
8820,2481,4664,0
8821,3037,4950,0
8822,4689,5938,0
8823,4933,4028,0
8824,385,4645,0
8825,2459,3623,1
8826,5547,3424,0
8827,3487,4336,0
8828,1954,3967,0
8829,3744,3718,0
8830,3249,4831,0
8831,4807,3120,0
8832,3820,4209,0
8833,2593,3877,1
8834,627,3741,0
8835,4307,5707,0
8836,3381,3694,0
8837,5535,3987,0
8838,1641,3087,0
8839,1850,4393,0
8840,4727,3744,0
8841,2887,3001,0
8842,204,3364,0
8843,3238,5247,0
8844,1627,5431,0
8845,4333,3356,0
8846,2931,4629,0
8847,1948,3705,0
8848,2033,3328,0
8849,3658,4568,0
8850,2540,3232,0
8851,133,3102,0
8852,1821,5070,0
8853,5031,4425,0
8854,2358,3010,0
8855,1417,3264,0
8856,2835,5275,0
8857,4633,5093,1
8858,3513,3642,0
8859,1329,5810,0
8860,2989,3577,0
8861,4519,4833,0
8862,741,3794,0
8863,4340,5632,0
8864,4228,3722,0
8865,922,5473,0
8866,3827,5082,1
8867,1190,3906,0
8868,3942,4400,1
8869,386,5254,0
8870,417,5516,0
8871,5031,3522,0
8872,1397,4859,1
8873,548,5221,0
8874,4546,5028,0
8875,5376,4782,0
8876,1925,4328,0
8877,1969,5240,0
8878,1750,5186,0
8879,2209,3036,0
8880,3883,4513,0
8881,4696,5065,0
8882,2766,4358,0
8883,5394,5437,0
8884,2994,4504,0
8885,4278,3672,1
8886,3362,4622,0
8887,3432,5040,1
8888,1958,3495,0
8889,1605,4862,0
8890,704,5773,0
8891,1776,3174,0
8892,2546,3807,0
8893,5511,4190,0
8894,5318,4742,0
8895,4404,5204,0
8896,1712,5213,0
8897,3172,3293,0
8898,1585,3479,0
8899,403,4838,0
8900,4851,4801,0
8901,1149,4612,0
8902,5258,3929,0
8903,2700,4995,0
8904,4718,3373,1
8905,3423,4138,0
8906,2218,5012,0
8907,357,5708,0
8908,4331,5264,0
8909,1929,3778,0
8910,5373,4312,0
8911,2130,4613,0
8912,602,3760,1
8913,5454,3594,0
8914,3244,3607,1
8915,3388,5690,0
8916,4492,4733,0
8917,1074,4312,0
8918,2081,3592,0
8919,710,3641,0
8920,3560,3914,0
8921,5372,5200,0
8922,2033,3051,1
8923,3814,3095,0
8924,91,3184,0
8925,1033,3041,0
8926,284,3228,0
8927,5201,3127,0
8928,2018,4225,0
8929,1225,5676,0
8930,78,3975,0
8931,2909,3804,0
8932,501,5381,0
8933,4805,4090,0
8934,4547,4095,0
8935,2071,3230,0
8936,3086,5116,0
8937,1412,4279,0
8938,74,5406,0
8939,2732,5697,0
8940,5080,5027,1
8941,1105,5275,0
8942,3555,5850,0
8943,2539,5534,0
8944,437,3124,0
8945,3077,3017,1
8946,4475,3789,0
8947,1059,4003,0
8948,2805,5834,0
8949,4385,4470,0
8950,2772,3389,0
8951,1278,3546,0
8952,2382,4013,0
8953,1440,3054,0
8954,4818,3957,0
8955,2192,4230,0
8956,3038,4856,0
8957,821,3891,0
8958,1739,3343,0
8959,3733,3867,0
8960,2768,4681,0
8961,1643,3940,0
8962,4975,4348,0
8963,127,5350,0
8964,3079,3873,0
8965,2884,5002,0
8966,3029,5178,0
8967,4271,3256,0
8968,5165,5165,0
8969,3274,5752,0
8970,3933,5593,0
8971,3235,5380,0
8972,4288,3727,1
8973,650,3207,0
8974,2783,3895,0
8975,4323,4191,0
8976,3292,3575,0
8977,4247,4669,0
8978,4596,3526,0
8979,4354,3585,1
8980,1082,3510,0
8981,1380,5851,0
8982,1617,5014,0
8983,4570,4162,0
8984,714,4807,0
8985,4227,5528,0
8986,699,3692,0
8987,3989,4853,0
8988,4774,3266,0
8989,653,4137,0
8990,223,4221,0
8991,2604,3955,0
8992,777,3024,0
8993,5505,5206,0
8994,1258,4633,0
8995,3350,5891,1
8996,1543,5097,0
8997,4786,3676,0
8998,3728,5296,0
8999,5543,3120,0
9000,217,3018,0
9001,3159,3274,0
9002,1212,4885,0
9003,3443,4414,0
9004,1473,5877,1
9005,3971,3837,0
9006,4013,4019,0
9007,1288,4776,0
9008,4244,5572,0
9009,1268,3483,0
9010,3667,5228,0
9011,4864,4841,0
9012,3993,5437,0
9013,5518,3937,0
9014,5144,4226,0
9015,3172,3844,1
9016,1140,3625,1
9017,540,5661,0
9018,895,3041,0
9019,5002,3480,0
9020,4367,3778,0
9021,281,3805,0
9022,384,3025,0
9023,3074,5687,0
9024,3555,3029,0
9025,2708,5746,0
9026,1241,4368,0
9027,3124,3800,0
9028,5312,4949,0
9029,3290,5496,0
9030,3435,5677,0
9031,3548,4960,1
9032,5049,5499,0
9033,385,3852,0
9034,70,5564,0
9035,1488,3495,0
9036,3338,5207,0
9037,529,5204,1
9038,5352,3871,0
9039,3974,3766,0
9040,3749,5408,0
9041,2954,4615,0
9042,494,3505,0
9043,1547,4612,0
9044,3919,3599,0
9045,2232,5664,0
9046,4019,4945,0
9047,4416,4113,0
9048,554,5605,0
9049,2024,4322,0
9050,3144,3272,0
9051,4796,5512,0
9052,5071,5359,0
9053,2870,4604,1
9054,4389,4563,0
9055,4319,4109,0
9056,3737,4792,0
9057,4961,5242,0
9058,2521,5131,0
9059,2978,4637,0
9060,830,4181,0
9061,2193,3894,0
9062,4769,3115,0
9063,13,5950,0
9064,2265,3323,0
9065,2427,5604,0
9066,1295,3169,0
9067,1432,5481,0
9068,4365,4924,0
9069,5090,5435,1
9070,5158,3218,0
9071,5317,3466,0
9072,5512,4464,0
9073,3567,3531,0
9074,4014,4623,1
9075,3409,3989,0
9076,5361,4948,0
9077,4313,3193,0
9078,4417,3884,0
9079,2930,4525,0
9080,4687,4209,0
9081,2446,5882,0
9082,174,5594,0
9083,4977,4271,0
9084,4630,5175,0
9085,5499,4652,0
9086,4684,5614,0
9087,5399,3264,0
9088,758,4933,0
9089,2488,3853,0
9090,1335,5724,0
9091,1693,3529,0
9092,3193,4380,0
9093,1863,5624,0
9094,3798,3739,0
9095,2340,5931,0
9096,4773,5834,0
9097,3982,5101,0
9098,4877,3115,0
9099,4174,4057,0
9100,2492,5411,0
9101,2074,3856,0
9102,3060,5772,0
9103,3994,4052,0
9104,1860,5814,0
9105,3142,3560,0
9106,2312,4115,0
9107,2239,5728,1
9108,2115,4288,0
9109,4156,5924,0
9110,2104,4505,0
9111,1325,4354,0
9112,3048,4074,0
9113,3128,5963,0
9114,4093,4086,0
9115,525,4016,0
9116,2056,4322,0
9117,148,4658,0
9118,1311,4232,0
9119,1253,5699,0
9120,3265,3052,0
9121,3668,3269,1
9122,1061,5496,0
9123,4513,5258,0
9124,2536,5659,0
9125,1769,4939,0
9126,5535,3717,1
9127,3271,4431,1
9128,3465,4666,0
9129,2239,5430,0
9130,2440,4116,0
9131,780,4778,0
9132,793,5761,0
9133,736,4448,0
9134,3776,4862,0
9135,195,3183,0
9136,3691,4104,0
